T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
277.30380289384897,false,155.0,10.0,15.645634726187609,0.1883653942099343,0.1883653942099343,0.19738437940703793,-34.70040620958777,false,-35.27900633382967,269.70223719007373,1.3350851825126329,0.0988795567034485,47.808873211454994,-3.1157678485622853,0.03238243942258051,0.23584109620112514,0.7659211631828629,3900.0,277.7268182554903,0.2685824285360747
277.2991502934499,false,155.0,10.0,15.589803521398606,0.18870810193393273,0.18870810193393273,0.19755959335146245,-34.87825238942878,false,-35.256505669008334,269.70223719007373,1.3442060539392633,0.09842806137154551,47.758580885360885,-3.0877283050460544,0.0324416702726905,0.23670499943540477,0.766602122271782,3930.0,277.7209532472881,0.2689461204706554
277.29453938178307,false,155.0,10.0,15.53447258139681,0.18905318246682215,0.18905318246682215,0.1977359526575239,-35.05762713208462,false,-35.23420773443456,269.70223719007373,1.3532374894598083,0.09797691274367527,47.70849862853555,-3.060181687295822,0.03250131121710307,0.23757647922969466,0.7672872758852461,3960.0,277.71513089652706,0.2693121807237879
277.2899694485688,false,155.0,10.0,15.479633382825568,0.18940057041653446,0.18940057041653446,0.19791341895520484,-35.238516001107115,false,-35.21210906531053,269.70223719007373,1.3621764891242396,0.09752620136592664,47.65862173996462,-3.0331207081714737,0.03256135095394638,0.2384554030019364,0.7679764823067629,3990.0,277.7093506365905,0.26968053676098364
277.28543975944393,false,155.0,10.0,15.425277113327182,0.18975019097675888,0.18975019097675888,0.19809195087250622,-35.42089943573802,false,-35.19020608133559,269.70223719007373,1.3710200648913842,0.09707602026131765,47.608946823344034,-3.0065363713187363,0.03262177655426943,0.23934161328236217,0.7686695815774732,4020.0,277.70361190618655,0.27005110618395073
277.28094960054443,false,155.0,10.0,15.371395206533178,0.19010197067217133,0.19010197067217133,0.19827150760460352,-35.604758352465595,false,-35.1684953022791,269.70223719007373,1.3797652290185733,0.09662645331375065,47.55947017595636,-2.9804203328559122,0.032682575319161085,0.2402349547837384,0.7693664168481329,4050.0,277.69791415565305,0.27042380813439604
277.2764982946494,false,155.0,10.0,15.3179795357928,0.19045585313251387,0.19045585313251387,0.19845205477254882,-35.790083250760496,false,-35.14697342599493,269.70223719007373,1.3884097130608986,0.0961775726122343,47.51018449915507,-2.9547684626326554,0.03274373750601452,0.241135314581412,0.7700668654907488,4080.0,277.69225679999096,0.2707985799779251
277.27208512790355,false,155.0,10.0,15.265021534842617,0.19081177265539118,0.19081177265539118,0.19863355513117117,-35.97685973554331,false,-35.12563697409615,269.70223719007373,1.396951497352068,0.09572945393766488,47.461083580483574,-2.929574928455196,0.032805251759333985,0.242042555049712,0.7707707867841694,4110.0,277.686639245119,0.2711753493012205
277.26770940251527,false,155.0,10.0,15.212512830183186,0.1911696655964202,0.1911696655964202,0.19881597250845562,-36.16507362079118,false,-35.10448254674577,269.70223719007373,1.4053884686681488,0.0952821708471383,47.41216179948278,-2.904833577446176,0.03286710707931649,0.24295654273733805,0.7714780445855711,4140.0,277.6810609110785,0.27155404600042676
277.26337043675676,false,155.0,10.0,15.160445241081106,0.19152947034827456,0.19152947034827456,0.19899927179260934,-36.354710929331986,false,-35.083506822625225,269.70223719007373,1.4137184253575061,0.09483579471968591,47.363414113716416,-2.8805379499899146,0.03292929281822983,0.24387714834575772,0.7721885072735609,4170.0,277.6755212320329,0.271934602254963
277.259067564964,false,155.0,10.0,15.108810779568328,0.19189112732000593,0.19189112732000593,0.19918341891917452,-36.54575789284541,false,-35.062706558902164,269.70223719007373,1.421939082662318,0.09439039480145685,47.31483604491755,-2.8566812935529438,0.03299179867683863,0.2448042467090507,0.7729020476916272,4200.0,277.67001965626815,0.27231695250157245
277.25480013753685,false,155.0,10.0,15.057601650442164,0.1922545789166445,0.1922545789166445,0.1993683808581939,-36.73820095210775,false,-35.04207859119964,269.70223719007373,1.4300480781641076,0.09394603825087866,47.26642366521061,-2.8332565764311948,0.033054614700878476,0.2457377167751421,0.773618543091963,4230.0,277.6645556461924,0.2727010334086152
277.25056752093866,false,155.0,10.0,15.006810251263913,0.19261976951907273,0.19261976951907273,0.1995541256014353,-36.93202675746886,false,-35.021619833565296,269.70223719007373,1.4380429773382235,0.09350279018359663,47.218173583426015,-2.8102565014031935,0.03311773127757744,0.24667744158835497,0.7743378750796853,4260.0,277.6591286783363,0.27308678385060814
277.24636909769674,false,155.0,10.0,14.956429172360911,0.192986645464174,0.192986645464174,0.19974062214968102,-37.127222169595434,false,-35.00132727844232,269.70223719007373,1.4459212792386573,0.0930607137168982,47.17008293146692,-2.787673519336307,0.03318113913222493,0.24762330827322843,0.7750599295574706,4290.0,277.65373824335285,0.27347414488301747
277.24220426640215,false,155.0,10.0,14.906451196825856,0.19335515502525183,0.19335515502525183,0.19992784050008816,-37.323774260476014,false,-34.981197996640276,269.70223719007373,1.4536804222858137,0.09261987001435702,47.12214935073814,-2.7654998427279907,0.0332448293247875,0.24857520801954103,0.7757845966706264,4320.0,277.6483838460172,0.2738630597173078
277.2380723822609,false,155.0,10.0,14.856868587130746,0.19372522215290983,0.19372522215290983,0.2001157417426081,-37.52166032295184,false,-34.96122885000085,269.70223719007373,1.4613173918998161,0.09218032610547852,47.07436922533295,-2.7437282117986452,0.03330878871149645,0.24953296809272457,0.7765117187961883,4350.0,277.64306498554873,0.2742534459474752
277.23397287861286,false,155.0,10.0,14.807674543354322,0.19409679979924052,0.19409679979924052,0.20030429762005972,-37.72086994920704,false,-34.941417078687664,269.70223719007373,1.4688297275376614,0.09174213011362914,47.02673890461442,-2.722352717427567,0.03337300916096645,0.25049648962101667,0.7772411960592237,4380.0,277.63778117558337,0.2746452519407803
277.22990516110025,false,155.0,10.0,14.758861933202978,0.19446983795671827,0.19446983795671827,0.20049347926040748,-37.92139269465443,false,-34.92175978967185,269.70223719007373,1.476215768570735,0.09130533013199499,46.979252948759076,-2.701368774115755,0.03343748203029768,0.2514656651899677,0.7779729229398376,4410.0,277.6325318909689,0.27503842300560905
277.22586863071575,false,155.0,10.0,14.710423568589022,0.194844281957655,0.194844281957655,0.2006832563759502,-38.12321575865531,false,-34.90225406812442,269.70223719007373,1.4834737789772297,0.0908699751024121,46.93190610825765,-2.680771528455793,0.03350219787116772,0.25244037432761524,0.7787067851151316,4440.0,277.6273166112665,0.27543289963375084
277.2218627015552,false,155.0,10.0,14.66235241866252,0.19522007912306183,0.19522007912306183,0.20087359971301996,-38.32632648343847,false,-34.88289706319216,269.70223719007373,1.4906019870505556,0.09043611231959306,46.88469379579973,-2.6605556860549537,0.033567147578966595,0.2534205007349953,0.779442672621716,4470.0,277.62213482867116,0.27582862453079643
277.2178868008174,false,155.0,10.0,14.614641609808585,0.195597178747334,0.195597178747334,0.20106448104049054,-38.53071235303041,false,-34.863685987973156,269.70223719007373,1.4975985912844951,0.09000378747392178,46.83761207477729,-2.6407155230044506,0.03363232239014968,0.25440593228635444,0.7801804798077345,4500.0,277.6169860480112,0.2762255425952986
277.21394036880406,false,155.0,10.0,14.56728442564872,0.1959755320831318,0.1959755320831318,0.201255873138351,-38.73636099227338,false,-34.84461811949427,269.70223719007373,1.5044617664392275,0.08957304469352433,46.79065764790378,-2.6212448972392135,0.033697713879624586,0.2553965610303106,0.7809201052852361,4530.0,277.6118697867484,0.27662360089812427
277.21002285891996,false,155.0,10.0,14.52027430703947,0.19635509232645654,0.19635509232645654,0.2014477497863491,-38.943260165907176,false,-34.8256907986883,269.70223719007373,1.5111896694205083,0.08914392658593916,46.74382784597773,-2.6021372597500427,0.033763313958171656,0.2563922831919135,0.7816614518829087,4560.0,277.6067855749781,0.2770227486620012
277.20613373767287,false,155.0,10.0,14.473604852074457,0.19673581460192222,0.19673581460192222,0.20164008575270664,-39.15139777778604,false,-34.806901430373216,269.70223719007373,1.5177804453327661,0.08871647427894877,46.69712061670626,-2.5833856657414156,0.03382911486989842,0.25739299917556435,0.7824044265991911,4590.0,277.6017329554292,0.277422937241265
277.2022724846736,false,155.0,10.0,14.427269816083026,0.19711765594821845,0.19711765594821845,0.20183285678291485,-39.36076187015779,false,-34.788247483229554,269.70223719007373,1.524232233437573,0.08829072746114108,46.650534513676206,-2.5649827856363743,0.033895109189726956,0.2583986135687415,0.7831489405557792,4620.0,277.596711483464,0.2778241201018064
277.1984385926359,false,155.0,10.0,14.381263111630915,0.19750057530376408,0.19750057530376408,0.2020260395886096,-39.571340623020276,false,-34.769726489780055,269.70223719007373,1.5305431730358847,0.08786672442162079,46.60406868545509,-2.54692091595588,0.0339612898209143,0.2594090351464923,0.7838949089515397,4650.0,277.59172072707844,0.2782262528012237
277.19463154050067,false,155.0,10.0,14.33557848600799,0.19788451372205867,0.19788451372205867,0.2022196041241875,-39.783115968851135,false,-34.751335916542814,269.70223719007373,1.5367106498985026,0.08744450684137003,46.55771989805843,-2.5291945044923736,0.034027646575636734,0.2604241245547076,0.7846422121267393,4680.0,277.5867602542164,0.27862927214535466
277.1908508359105,false,155.0,10.0,14.290210030926117,0.19826942031022451,0.19826942031022451,0.2024135230923579,-39.996073590239554,false,-34.73307336920635,269.70223719007373,1.5427322578221299,0.08702410671833109,46.511484462633135,-2.511798937499334,0.03409417065799408,0.26144376262128377,0.7853907465450446,4710.0,277.5818296396502,0.2790331235126938
277.18709599590284,false,155.0,10.0,14.245151950834043,0.19865526193000674,0.19865526193000674,0.20260777643487582,-40.21020660848415,false,-34.71493649933774,269.70223719007373,1.5486072170271965,0.08660554898673942,46.46535914556799,-2.494729304603794,0.03416085634065024,0.26246787633098745,0.7861404437272581,4740.0,277.5769284347229,0.2794377710353507
277.18336652214776,false,155.0,10.0,14.200398265773172,0.19904199265491904,0.19904199265491904,0.20280233946944398,-40.42550361276511,false,-34.69692288476665,269.70223719007373,1.5543343801088685,0.08618886182421566,46.41933908796092,-2.477982062578901,0.03422769568605778,0.2634963579746274,0.7868912103761782,4770.0,277.5720561856437,0.2798431654658691
277.17966192651426,false,155.0,10.0,14.155943118171079,0.19942956840793022,0.19942956840793022,0.20299718847057416,-40.64195326654088,false,-34.679030153072915,269.70223719007373,1.5599126039338091,0.08577407231619563,46.37342012625653,-2.4615531449874606,0.03429468107631524,0.2645291038539834,0.7876429571891524,4800.0,277.56721244954235,0.28024925959918123
277.1759817310702,false,155.0,10.0,14.111780772842165,0.1998179469505415,0.1998179469505415,0.20319230065974264,-40.859544304592795,false,-34.661255981569695,269.70223719007373,1.5653407546243956,0.08536120649149537,46.32759878354535,-2.4454379708665126,0.034361805211279114,0.2655660142955432,0.7883955988187665,4830.0,277.56239679446963,0.28065600825637843
277.17232546808214,false,155.0,10.0,14.067905616985625,0.2002070878719966,0.2002070878719966,0.2033876541956172,-41.07826553011342,false,-34.643598097287395,269.70223719007373,1.570617712662784,0.08495028935763982,46.281872260892385,-2.429631453380635,0.034429061106698994,0.2666069936648179,0.7891490538338412,4860.0,277.5576087993969,0.28106336826862977
277.16869268001557,false,155.0,10.0,14.024312160186808,0.2005969525786204,0.2005969525786204,0.20358322816435584,-41.2981058117018,false,-34.626054276957746,269.70223719007373,1.5757423777234838,0.08454134493527367,46.23623842885047,-2.4141280082940835,0.03449644209237487,0.26765195038119205,0.7899032446807562,4890.0,277.55284805421655,0.2814712984612499
277.1650829195347,false,155.0,10.0,13.980995034416535,0.20098750428328904,0.20098750428328904,0.20377900256998321,-41.51905408038435,false,-34.6086223469984,269.70223719007373,1.5807136736449539,0.08413439629193792,46.190695819022615,-2.3989215623923226,0.03456394181033708,0.2687007969332802,0.7906580976451055,4920.0,277.54811415974154,0.2818797596379197
277.16149574950276,false,155.0,10.0,13.937948994033148,0.20137870799502866,0.20137870799502866,0.20397495832484394,-41.74109932657824,false,-34.59130018349873,269.70223719007373,1.5855305531169097,0.08372946557540287,46.14524361576833,-2.3840055617635496,0.03463155421304864,0.26975344989475525,0.7914135428137009,4950.0,277.54340672770564,0.28228871456506316
277.15793074298153,false,155.0,10.0,13.895168915778413,0.20177053050873872,0.20177053050873872,0.20417107724013975,-41.96423059696254,false,-34.57408571220299,269.70223719007373,1.5901920023986968,0.08332657404590316,46.099881648087774,-2.369372979893626,0.03469927356162897,0.270809829940608,0.7921695140369277,4980.0,277.5387253807635,0.2826981279563774
277.15438748323174,false,155.0,10.0,13.852649798780929,0.20216294039504729,0.20216294039504729,0.204367342016549,-42.1884369914067,false,-34.55697690849746,269.70223719007373,1.5946970457617182,0.08292574210823621,46.05461038152103,-2.3550163257573598,0.034767094424100475,0.2718698618638301,0.7929259488914646,5010.0,277.53406975249044,0.2831079664575261
277.15086554325603,false,155.0,10.0,13.81038651907238,0.20255587246774429,0.20255587246774429,0.2045637219396093,-42.41369803298469,false,-34.53997169862373,269.70223719007373,1.599042562648956,0.082526994444722,46.009423225157214,-2.3409349925388963,0.03483500553423545,0.2729333783527441,0.7936827193551607,5040.0,277.52943947008276,0.28351816139495933
277.1473645367122,false,155.0,10.0,13.768374440546266,0.20294930546996437,0.20294930546996437,0.20476020330129077,-42.64000786191134,false,-34.52306820549774,269.70223719007373,1.6032284189297847,0.082130339957483,45.96431988721455,-2.327122758829452,0.03490300321818983,0.27400032997867846,0.7944397832365645,5070.0,277.52483416950855,0.2839286902072154
277.14388405623856,false,155.0,10.0,13.726608674862746,0.20334320540497597,0.20334320540497597,0.20495676783769648,-42.867357797441514,false,-34.50626445090808,269.70223719007373,1.6072545824757642,0.0817357902889745,45.919296497457196,-2.3135766283136263,0.034971081600267746,0.27507063222330586,0.7951970736316251,5100.0,277.5202534592716,0.2843395170222663
277.1404236977814,false,155.0,10.0,13.685084373376638,0.20373753480406392,0.20373753480406392,0.20515339612254904,-43.0957377292963,false,-34.48955847297702,269.70223719007373,1.6111207629803985,0.08134335756339672,45.8743488247597,-2.3002940215939613,0.03503923420470547,0.27614419039587934,0.7959545171584274,5130.0,277.51569695371234,0.2847506024067526
277.1369830648708,false,155.0,10.0,13.643796778449312,0.2041322578514189,0.2041322578514189,0.20535006957622895,-43.32513755058612,false,-34.47294834679542,269.70223719007373,1.6148266911611673,0.08095305331080462,45.82947332764159,-2.287271797603145,0.03510745484141454,0.2772209135323057,0.7967120439420603,5160.0,277.51116427635606,0.28516190873546876
277.1335617686212,false,155.0,10.0,13.60274122345413,0.2045273403765187,0.2045273403765187,0.20554677045762515,-43.55554715257334,false,-34.45643218441404,269.70223719007373,1.618372121792542,0.08056488849407296,45.78466714818316,-2.27450625968501,0.035175737604664976,0.27830071441612336,0.7974695875832701,5190.0,277.5066550599133,0.28557340017897803
277.1301594277306,false,155.0,10.0,13.561913132766902,0.20492274984659142,0.20492274984659142,0.20574348185605526,-43.78695641930006,false,-34.440008134828815,269.70223719007373,1.6217568365761492,0.08017887353583476,45.73992810605423,-2.261993161541488,0.0352440768717826,0.27938350959975744,0.798227085127386,5220.0,277.5021689462792,0.2859850426913383
277.1267756684812,false,155.0,10.0,13.521308021774074,0.20531845535916138,0.20531845535916138,0.20594018768325673,-44.019355222081195,false,-34.423674383973776,269.70223719007373,1.6249806470839516,0.07979501834402741,45.69525469265485,-2.249727713093,0.03531246730186067,0.28046921942603087,0.7989844770335324,5250.0,277.4977055865339,0.2863968039979429
277.1234101247391,false,155.0,10.0,13.480921496869312,0.20571442763467765,0.20571442763467765,0.2061368726654524,-44.25273341389535,false,-34.40742915470872,269.70223719007373,1.6280433974474826,0.07941333233756029,45.65064606533203,-2.237704586246002,0.03538090383448576,0.2815577680499071,0.7997417071441262,5280.0,277.4932646409425,0.28680865358347707
277.1200624379546,false,155.0,10.0,13.440749255454875,0.20611063900922283,0.20611063900922283,0.20633352233548977,-44.487080823613326,false,-34.39127070681019,269.70223719007373,1.63094496709736,0.07903382447081375,45.60610204173375,-2.225917920531316,0.03544938168847756,0.28264908346043954,0.8004987226546744,5310.0,277.488845778955,0.28722056267999124
277.1167322571617,false,155.0,10.0,13.400787085940237,0.20650706342730366,0.20650706342730366,0.20653012302505827,-44.72238725011022,false,-34.375197336960184,269.70223719007373,1.6336852732708833,0.0786565032579142,45.56162309425102,-2.214361328649403,0.035517896360642835,0.2837430975029091,0.8012554740838695,5340.0,277.48444867920625,0.28763250425509274
277.1134192389785,false,155.0,10.0,13.3610308677421,0.20690367643472246,0.20690367643472246,0.20672666185698318,-44.95864245622025,false,-34.359207378736755,269.70223719007373,1.636264273507635,0.07828137679611188,45.51721034458922,-2.203027901889632,0.035586443624543246,0.2848397459011301,0.8020119152439954,5370.0,277.48007302951623,0.288044453000258
277.11012304851215,false,155.0,10.0,13.321476582145806,0.20730042367428564,0.20730042367428564,0.20692311388261472,-45.19582894102983,false,-34.34329920697235,269.70223719007373,1.6386795619911216,0.07790845543395883,45.47285728868692,-2.1919185004312354,0.03565501408555827,0.2859388809370231,0.802767942343478,5400.0,277.4757185168563,0.28845635246943124
277.1068433664499,false,155.0,10.0,13.282120397398558,0.20769728603962362,0.20769728603962362,0.20711946786771987,-45.43394020924824,false,-34.32747127196484,269.70223719007373,1.6409319649560907,0.07753773815120452,45.42856354139308,-2.1810281279703148,0.03572360444152456,0.2870404516736464,0.8035235197961401,5430.0,277.47138482971457,0.2888681830270202
277.1035798616845,false,155.0,10.0,13.242958340214273,0.20809423807295116,0.20809423807295116,0.20731571045719135,-45.67296903911382,false,-34.311721967357016,269.70223719007373,1.6430226755988533,0.07716922525286642,45.38432620614653,-2.1703541014247563,0.03579221029255375,0.288144389086511,0.8042785998307853,5460.0,277.46707163530294,0.2892799184442011
277.1003322068337,false,155.0,10.0,13.20398648200421,0.2084912487984291,0.2084912487984291,0.2075118262575687,-45.912906469996805,false,-34.29604970503385,269.70223719007373,1.6449524015485015,0.07680291788939067,45.340141315103914,-2.1598948719341475,0.0358608262850639,0.28925060821811194,0.8050331242433922,5490.0,277.4627786050751,0.2896915267984255
277.09710007988895,false,155.0,10.0,13.165200958667356,0.2088882886741034,0.2088882886741034,0.20770780060310762,-46.15374347769351,false,-34.28045292307496,269.70223719007373,1.6467218565005444,0.07643881699455253,45.296005562510985,-2.149648319231332,0.035929447313294165,0.29035902745674746,0.8057870378229496,5520.0,277.4585054180406,0.29010297772223137
277.0938831642157,false,155.0,10.0,13.126597970588362,0.20928532958653331,0.20928532958653331,0.2079036195491621,-46.3954709667966,false,-34.26493008574596,269.70223719007373,1.6483317610573385,0.07607692330482083,45.251916300878484,-2.139611755455837,0.03599806851837637,0.29146956855956285,0.8065402883267441,5550.0,277.45425176076503,0.29051424239379403
277.09068114855313,false,155.0,10.0,13.088173782637568,0.2096823448454717,0.2096823448454717,0.20809926986562913,-46.63807976285838,false,-34.249479683492154,269.70223719007373,1.6497828435187762,0.07571723737786545,45.20787153725898,-2.1297819288707416,0.036066685287415495,0.2925821566756873,0.807292826455882,5580.0,277.45001732736984,0.29092529352756336
277.08749372701453,false,155.0,10.0,13.049924724174389,0.21007930917859652,0.21007930917859652,0.20829473903045953,-46.88156060442758,false,-34.234100232932235,269.70223719007373,1.6510758407278456,0.07535975961111459,45.16386992954434,-2.1201550275622836,0.03613529325257909,0.2936967203694463,0.8080446058310479,5610.0,277.44580181953233,0.2913361053649872
277.08432059908705,false,155.0,10.0,13.0118471890446,0.21047619872628923,0.21047619872628923,0.2084900152232337,-47.12590413479037,false,-34.21879027685077,269.70223719007373,1.652211498829735,0.07500449025933155,45.1199107829454,-2.110726682949972,0.03620388829019478,0.2948131916436217,0.8087955829685061,5640.0,277.4416049464859,0.2917466536653199
277.0811614696315,false,155.0,10.0,12.973937635578293,0.21087299103646642,0.21087299103646642,0.20868508731880434,-47.37110089357648,false,-34.2035483841903,269.70223719007373,1.6531905740795305,0.07465142945188845,45.075994046496994,-2.1014919732715978,0.03627246651985692,0.29593150596275974,0.8095457172563465,5670.0,277.4374264250196,0.2921569156965203
277.07801604888294,false,155.0,10.0,12.936192586595325,0.21126966505946154,0.21126966505946154,0.2088799448810068,-47.61714130819531,false,-34.188373150047255,269.70223719007373,1.6540138335570764,0.07430057720967348,45.03212030962164,-2.092445427020941,0.03634102430354198,0.2970516022765086,0.8102949709309814,5700.0,277.43326597947873,0.2925668702262395
277.07488405244993,false,155.0,10.0,12.898608629399178,0.21166620114295526,0.21166620114295526,0.2090745781564374,-47.864015685003935,false,-34.17326319566263,269.70223719007373,1.6546820558743447,0.07395193346131934,44.98829079884383,-2.0835810262179777,0.03640955824473227,0.29817342304296407,0.8110433090538931,5730.0,277.42912334176424,0.2929764975128973
277.0717652074708,false,155.0,10.0,12.861182489649307,0.2120625687733448,0.2120625687733448,0.2092689730729335,-48.111711811589366,false,-34.15821719811311,269.70223719007373,1.6551950664650663,0.07360549873587034,44.944503762970434,-2.0748959247919796,0.036478063069738054,0.29929687948798633,0.811790676037902,5760.0,277.42499824951545,0.2933857665828795
277.06865926179313,false,155.0,10.0,12.823911141517554,0.21245872944560412,0.21245872944560412,0.20946311185456887,-48.360217624658326,false,-34.143233934582554,269.70223719007373,1.655552485420091,0.07326126877566745,44.90075335397846,-2.066391722121649,0.03654653212370008,0.30042185947359135,0.812537001086572,5790.0,277.42089044155483,0.29379463820702595
277.0655659430669,false,155.0,10.0,12.786791316802463,0.21285467402089536,0.21285467402089536,0.2096569887594569,-48.60952889673849,false,-34.1283120850149,269.70223719007373,1.6557572875079916,0.07291923542150255,44.85704030736867,-2.0580630944486895,0.03661496382716256,0.3015483336689852,0.8132822696052119,5820.0,277.4167996389653,0.2942031036408278
277.0624849854264,false,155.0,10.0,12.749819825116901,0.21325037640421934,0.21325037640421934,0.20985059141749263,-48.859637730118244,false,-34.11345036083458,269.70223719007373,1.655811128490804,0.07257939261816379,44.81336063491537,-2.0499095510361087,0.03668335367011062,0.3026762241745515,0.8140264347042474,5850.0,277.41272556014854,0.29461113658827076
277.0594161266053,false,155.0,10.0,12.712993519263591,0.21364581171321775,0.21364581171321775,0.2100439080691763,-49.11053610572001,false,-34.09864749102246,269.70223719007373,1.6557156336968242,0.0722417343594486,44.7697109680105,-2.0419300422755526,0.03675169735211215,0.30380545600381126,0.8147694519889602,5880.0,277.40866792961674,0.29501871205850233
277.05635910793575,false,155.0,10.0,12.676309295228975,0.214040956274276,0.214040956274276,0.2102369275602973,-49.362215873380634,false,-34.08390222210846,269.70223719007373,1.655472397425869,0.0719062547010062,44.72608855560917,-2.034122961728272,0.03681999078164429,0.30493595710536264,0.8155112795400937,5910.0,277.4046264779922,0.29542580635856786
277.05331367434906,false,155.0,10.0,12.639764092188669,0.21443578761865908,0.21443578761865908,0.21042963933667522,-49.61466874197389,false,-34.06921331816932,269.70223719007373,1.6550829824025461,0.07157294777283532,44.68249126217516,-2.0264861481828245,0.0368882300754255,0.3060676583848054,0.8162518778946506,5940.0,277.4006009420076,0.29583239708621245
277.05027957437557,false,155.0,10.0,12.603354892506786,0.21483028447867736,0.21483028447867736,0.2106220334389553,-49.867886269223064,false,-34.054579560823925,269.70223719007373,1.6545489193352412,0.07124180779115553,44.63891756576227,-2.0190168875684407,0.03695641155775286,0.3072004937266275,0.816991210026891,5970.0,277.3965910645059,0.2962384631227483
277.0472565601443,false,155.0,10.0,12.567078721731832,0.2152244267838821,0.2152244267838821,0.21081410049746216,-50.12185985129783,false,-34.03999974922709,269.70223719007373,1.6538717065808726,0.07091282907040035,44.59536655614263,-2.0117119148162956,0.037024531759844534,0.3083344000160465,0.8177292413295264,6000.0,277.3925965944404,0.2966439846259874
277.0442443873836,false,155.0,10.0,12.530932648603539,0.2156181956572962,0.2156181956572962,0.21100583172710985,-50.376580712279804,false,-34.02547270006835,269.70223719007373,1.6530528098013195,0.07058600603439559,44.551837932907766,-2.0045674157641216,0.03709258741918822,0.3094693171608059,0.8184659395951155,6030.0,277.3886172868746,0.2970489430232436
277.0412428154205,false,155.0,10.0,12.494913785046037,0.21601157341166918,0.21601157341166918,0.21119721892237037,-50.63203989318331,false,-34.01099724756472,269.70223719007373,1.6520936617377877,0.07026133322729428,44.50833200381744,-1.9975790287933108,0.03716057547889393,0.3106051881128886,0.819201274997665,6060.0,277.38465290298245,0.2974533210043982
277.03825160718105,false,155.0,10.0,12.459019286172632,0.21640454354577213,0.21640454354577213,0.2113882544522989,-50.8882282410281,false,-33.996572243458274,269.70223719007373,1.6509956620685227,0.06993880532431912,44.46484968295795,-1.9907418466729592,0.037228493087053546,0.31174195889018264,0.8199352200744329,6090.0,277.38070321004795,0.2978571025150398
277.0352705291903,false,155.0,10.0,12.42324635028376,0.21679709074071574,0.21679709074071574,0.2115789312556185,-51.14513639740767,false,-33.98219655701155,269.70223719007373,1.6497601772064787,0.06961841714193931,44.421392489197146,-1.9840504180981622,0.03729633759610447,0.31287957859804166,0.8206677497079381,6120.0,277.37676798146566,0.29826027274966643
277.0322993715888,false,155.0,10.0,12.387592459065672,0.21718918294193243,0.21718918294193243,0.21176923546140486,-51.40275237559125,false,-33.96786917152468,269.70223719007373,1.648387454744374,0.06930016313844353,44.37795638435508,-1.9775052462352747,0.03736410346603232,0.314017947392422,0.8213988071571511,6150.0,277.37284699757424,0.2986627996553467
277.02933793001523,false,155.0,10.0,12.35205516018277,0.21758079753193824,0.21758079753193824,0.2119591565745305,-51.661068201193295,false,-33.95358909695574,269.70223719007373,1.6468794438004446,0.06898403201975568,44.33453810946729,-1.97110614767122,0.03743178678784792,0.31515699223489846,0.8221283535703431,6180.0,277.3689400350138,0.29906466093760936
277.0263859785457,false,155.0,10.0,12.31663174254845,0.21797192354022857,0.21797192354022857,0.21214868908242074,-51.920078762946474,false,-33.93935523943452,269.70223719007373,1.645239321673409,0.06867001262549405,44.29113722982381,-1.964849752159159,0.03749938566552664,0.3162966735878621,0.8228563721768647,6210.0,277.36504685216084,0.2994658463337058
277.0234433025131,false,155.0,10.0,12.281319630157212,0.21836253949272708,0.21836253949272708,0.2123378233464672,-52.17977702297828,false,-33.92516655952028,269.70223719007373,1.6434694131904137,0.06835809458498943,44.24775009991303,-1.9587360897644626,0.03756689638769616,0.3174369210039194,0.8235828264301989,6240.0,277.3611672103676,0.2998663347742591
277.02050968949493,false,155.0,10.0,12.246116273939151,0.2187526249189451,0.2187526249189451,0.21252655022742126,-52.44015576629336,false,-33.911022028740774,269.70223719007373,1.6415719697003381,0.068048267757855,44.204373642625136,-1.9527646600547897,0.0376343154164358,0.3185776665323471,0.824307681813305,6270.0,277.3573008758788,0.3002661062603562
277.0175849293128,false,155.0,10.0,12.211019151753817,0.21914216034905906,0.21914216034905906,0.2127148610811906,-52.70120758922353,false,-33.89692062958659,269.70223719007373,1.6395491681669543,0.06774052224194856,44.161005348533635,-1.9469344328067706,0.03770163938677129,0.31971884473830026,0.825030905823539,6300.0,277.3534476198314,0.30066514185794085
277.0146688140332,false,155.0,10.0,12.176025768398404,0.21953112731101163,0.21953112731101163,0.2129027477546843,-52.962924887746176,false,-33.882861355511864,269.70223719007373,1.6374031103685707,0.06743484838062162,44.11764327512498,-1.9412438487852839,0.0377688651061738,0.3208603927219439,0.8257524679577353,6330.0,277.3496072182549,0.3010634236922609
277.01176113796663,false,155.0,10.0,12.14113365559956,0.21991950832762913,0.21991950832762913,0.2130902025817052,-53.22529984541272,false,-33.86884321092862,269.70223719007373,1.6351358221989813,0.06713123677003642,44.074286046189556,-1.9356908203386212,0.03783598955406166,0.3220022501374793,0.8264723396974535,6360.0,277.34577945207127,0.3014609349423647
