T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
277.1223896472312,false,1.0,10.0,13.468675766774593,0.20841172456327764,0.20841172456327764,0.2064486145112131,-44.569454948327206,false,-34.402503502634545,269.70223719007373,1.6281299849434303,0.07890908228079015,45.63624727655034,-2.2349319928587956,0.03549039539345357,0.28330371961149936,0.7929865631871066,5310.0,277.4873423018238,0.28746103839418957
277.1190459802119,false,1.0,10.0,13.428551762543066,0.20881202009348476,0.20881202009348476,0.2066450519818007,-44.80507801353145,false,-34.386364635078905,269.70223719007373,1.63085065304421,0.07853251237948031,45.59158641982902,-2.2233299777929503,0.03555889072515783,0.28439868870848967,0.7937351452482564,5340.0,277.4829425477197,0.28787274888263037
277.1157195441671,false,1.0,10.0,13.388634530005447,0.20921250528498436,0.20921250528498436,0.20684142767228986,-45.041651566841516,false,-34.37030951588338,269.70223719007373,1.6334104550313135,0.0781581297674206,45.54699140426338,-2.2119526416254445,0.03562741850771857,0.28549628931105253,0.794483419877557,5370.0,277.4785642614895,0.2882844660053381
277.1124100014192,false,1.0,10.0,13.348920017030649,0.20961313983411187,0.20961313983411187,0.20703772256825617,-45.27916137256979,false,-34.35433650632859,269.70223719007373,1.6358081440110661,0.07778594396106416,45.50245957480858,-2.200796948550659,0.0356959718447195,0.28659641364307503,0.7952313120178716,5400.0,277.4742071324803,0.28869614840387664
277.1091170320016,false,1.0,10.0,13.309404384019443,0.21001388287716488,0.21001388287716488,0.20723391693582094,-45.51759478023703,false,-34.33844405344928,269.70223719007373,1.6380426228854243,0.07741595838741629,45.4579862145089,-2.189862222959823,0.03576454374391595,0.28769895153624725,0.7959787456847636,5430.0,277.46987085131855,0.2891077541929242
277.1058403087644,false,1.0,10.0,13.270083705172963,0.2104147185918762,0.2104147185918762,0.20743000125655295,-45.756946957564615,false,-34.32263056987853,269.70223719007373,1.6401157266232775,0.07704817145590302,45.41357083946035,-2.1791434355911417,0.03583313149795107,0.2888038610530235,0.7967256923242632,5460.0,277.46555509126136,0.2895192673599873
277.10257950371545,false,1.0,10.0,13.230954044585358,0.21081561524658518,0.21081561524658518,0.20762595993541674,-45.9972089483446,false,-34.306894464451034,269.70223719007373,1.642028195183265,0.07668258423453454,45.369209249038946,-2.1686392599974464,0.03590172967718202,0.28991105594147315,0.7974720934797763,5490.0,277.46125952208104,0.2899306555272496
277.0993342941994,false,1.0,10.0,13.192011530393073,0.21121654256170344,0.21121654256170344,0.20782177810796712,-46.23837173349979,false,-34.2912341720193,269.70223719007373,1.6437807717325332,0.07631919757586951,45.324897908273634,-2.1583477941387397,0.03597033310043327,0.29102045330127835,0.7982178936665206,5520.0,277.45698382106696,0.2903418878762828
277.09610436289813,false,1.0,10.0,13.153252354777578,0.21161747170426423,0.21161747170426423,0.20801744163370964,-46.48042622343443,false,-34.275648153447264,269.70223719007373,1.6453742033085912,0.07595801213640938,45.28063394398915,-2.1482665642356906,0.03603893683406387,0.2921319736067727,0.7989630403469887,5550.0,277.4527276730256,0.29075293513856554
277.09288939782994,false,1.0,10.0,13.114672773959228,0.21201837528251766,0.21201837528251766,0.20821293708952499,-46.72336325010161,false,-34.26013489560074,269.70223719007373,1.646809241715724,0.07559902839534179,45.23641514112129,-2.138392528438679,0.03610753619104255,0.2932455407300586,0.7997074839066413,5580.0,277.4484907702805,0.2911637695860838
277.0896890923504,false,1.0,10.0,13.07626910820477,0.21241922734058424,0.21241922734058424,0.20840825176315844,-46.96717355902393,false,-34.24469291134346,269.70223719007373,1.648086644197607,0.07524224667298689,45.1922399389747,-2.1287220805735316,0.03617612673003291,0.2943610819642204,0.8004511776298361,5610.0,277.4442728126721,0.2915743650220219
277.0865031451518,false,1.0,10.0,13.038037741821881,0.2128200033531529,0.2128200033531529,0.20860337364677428,-47.21184780094032,false,-34.229320739528134,269.70223719007373,1.6492071742444727,0.07488766714828819,45.14810742773623,-2.1192510536137874,0.03624470425448604,0.2954785280465785,0.8011940776759962,5640.0,277.44007350755817,0.2919846967715361
277.08333126026366,false,1.0,10.0,12.99997512316395,0.21322068022023521,0.21322068022023521,0.20879829143057774,-47.457376523429396,false,-34.21401694499144,269.70223719007373,1.6501716022638857,0.07453528987641146,45.104017344905195,-2.109974723250197,0.03631326481174289,0.2965978131820034,0.8019361430560201,5670.0,277.4358925698133,0.2923947416726201
277.080173147052,false,1.0,10.0,12.962077764623926,0.213621236261966,0.213621236261966,0.20899299449650358,-47.70375016217147,false,-34.1987801185449,269.70223719007373,1.6509807064152557,0.07418511480540424,45.05997007196286,-2.10088781120597,0.036381804692144575,0.29771887506624595,0.802677335608941,5700.0,277.43172972182924,0.2928044780670567
277.0770285202198,false,1.0,10.0,12.92434224263775,0.21402165121345962,0.21402165121345962,0.20918747291197426,-47.950959032151076,false,-34.18360887696991,269.70223719007373,1.651635273200993,0.07383714179254258,45.01596663099197,-2.0919844886156937,0.036450320428152126,0.2988416549092974,0.8034176199788327,5730.0,277.42758469351475,0.2932138857914624
277.07389710015104,false,1.0,10.0,12.886765201812521,0.21442190537567957,0.21442190537567957,0.20938171708561437,-48.19899315121477,false,-34.1685018646707,269.70223719007373,1.6521360337501203,0.07349137068723409,44.97200843935756,-2.083258627125664,0.03651880864905023,0.2999660950853622,0.8041569620098283,5760.0,277.42345722213395,0.2936229453016788
277.07077863740267,false,1.0,10.0,12.849343648832019,0.2148219430189647,0.2148219430189647,0.20957570271053624,-48.447836107186035,false,-34.15345787181991,269.70223719007373,1.6524810781832402,0.07314780083314562,44.92808576301218,-2.0747157576397512,0.036587259818858006,0.3010920360477417,0.8048952601277172,5790.0,277.4193470465979,0.294031600093758
277.06767286162557,false,1.0,10.0,12.812074339506806,0.2152217634155729,0.2152217634155729,0.20976942732429094,-48.6974851054688,false,-34.138475587930145,269.70223719007373,1.6526738089176953,0.07280642285840516,44.88420200071963,-2.0663479267173184,0.03665567381307356,0.3022194723187597,0.8056325158477835,5820.0,277.4152538968673,0.29443985016101715
277.0645795066003,false,1.0,10.0,12.774954079203553,0.21562133983389364,0.21562133983389364,0.20996287838767197,-48.94793227718487,false,-34.12355372263596,269.70223719007373,1.6527159184821734,0.07246723060627273,44.840352945586105,-2.0581548562534095,0.03672404605762583,0.3033483248746835,0.8063686820525056,5850.0,277.41117749005383,0.2948476688259992
277.06149830967826,false,1.0,10.0,12.737979716139078,0.2160206467692667,0.2160206467692667,0.21015604397390553,-49.19916963306232,false,-34.108691002993226,269.70223719007373,1.6526090662712782,0.07213021797079969,44.79653501296975,-2.050135706162555,0.03679237218838965,0.30447851760701145,0.8071037140995657,5880.0,277.407117549343,0.295255030718924
277.0584290117818,false,1.0,10.0,12.701148141381735,0.21641965994002635,0.21641965994002635,0.21034891276332,-49.451189053678945,false,-34.09388617347463,269.70223719007373,1.6523548780015354,0.07179537890970393,44.752745238420495,-2.0422890764358694,0.0368606480505089,0.30560997734440387,0.8078375698026021,5910.0,277.4030738039942,0.29566191177040074
277.05537135740445,false,1.0,10.0,12.664456288853442,0.21681835628357932,0.21681835628357932,0.2105414740380714,-49.7039822794979,false,-34.07913799596656,269.70223719007373,1.6519549451163393,0.07146270745658641,44.70898127566391,-2.0346130091560948,0.03692886969772532,0.30674263387460077,0.8085702094121502,5940.0,277.39904598934066,0.296068289204207
277.05232509461047,false,1.0,10.0,12.627901135325601,0.21721671395251207,0.21721671395251207,0.21073371767692442,-49.957540900646066,false,-34.064445249762855,269.70223719007373,1.651410824285271,0.07113219773330817,44.6652413946705,-2.0271049904179534,0.03699703339171241,0.3078764199663029,0.8093015955967792,5970.0,277.3950338467896,0.29647414153013174
277.04928997503526,false,1.0,10.0,12.591479700423177,0.21761471231073284,0.21761471231073284,0.210925634150091,-50.21185634650969,false,-34.04980673156177,269.70223719007373,1.6507240370712222,0.07080384396149839,44.62152447974344,-2.019761952241508,0.03706513560141521,0.30901127139101947,0.8100316934244273,6000.0,277.391037123822,0.2968794485368872
277.04626575388494,false,1.0,10.0,12.555189046619262,0.21801233192963962,0.21801233192963962,0.21111721451412568,-50.46691987497989,false,-34.03522125545999,269.70223719007373,1.6498960695656097,0.070477640473991,44.577830027769075,-2.0125802743101744,0.03713317300239461,0.31014712694484786,0.8107604703439335,6030.0,277.3870555739929,0.2972841912850836
277.043252189937,false,1.0,10.0,12.519026279243915,0.21840955458432867,0.21840955458432867,0.2113084504068793,-50.72272256169263,false,-34.020687652951324,269.70223719007373,1.6489283721517207,0.07015358172576895,44.53415814632792,-2.0055557858673208,0.03720114247617853,0.31128392847021513,0.8114878961667727,6060.0,277.38308895693103,0.2976883521002785
277.04024904553944,false,1.0,10.0,12.482988546473278,0.21880636324982564,0.21880636324982564,0.2114993340425094,-50.97925528875066,false,-34.00620477291875,269.70223719007373,1.6478223592780212,0.06983166230471619,44.490509552113565,-1.9986837672784628,0.037269041109616916,0.3124216208775219,0.8122139430489929,6090.0,277.3791370383391,0.2980919145660874
277.03725608661154,false,1.0,10.0,12.447073039338418,0.21920274209735427,0.21920274209735427,0.21168985820654995,-51.23650873344087,false,-33.99177148163335,269.70223719007373,1.6465794093669774,0.06951187694173738,44.44688556920846,-1.9919589517633067,0.03733686619424338,0.3135601521667243,0.8129385854733553,6120.0,277.37519958999366,0.2984948635173677
277.0342730896608,false,1.0,10.0,12.411277075929773,0.219598669603893,0.219598669603893,0.21188001346280871,-51.49447236863422,false,-33.97738669658804,269.70223719007373,1.6452004331338823,0.06919422052839017,44.40328584434461,-1.9853779281732056,0.03740461404723916,0.3146994536139086,0.8136617874495595,6150.0,277.3712763900029,0.2988971779989306
277.0312998642563,false,1.0,10.0,12.375598371075737,0.21999410676987713,0.21999410676987713,0.212069782942752,-51.753134735813155,false,-33.96304949485426,269.70223719007373,1.6436859336872063,0.06887868377151155,44.3597027625032,-1.9789451034268009,0.037472277995343625,0.31583940562758056,0.8143834805955821,6180.0,277.36736722089165,0.2992988192273473
277.02833618065745,false,1.0,10.0,12.340034167889371,0.2203890503768313,0.2203890503768313,0.21225916421083438,-52.0124918892846,false,-33.94875876409128,269.70223719007373,1.6420396115636857,0.06856525474485686,44.316138448654705,-1.9726544833259467,0.03753985748786139,0.31697999124032694,0.8151036629108105,6210.0,277.3634718447091,0.29969978497455607
277.0253818239892,false,1.0,10.0,12.304581887870652,0.2207834784256328,0.2207834784256328,0.21244814748860566,-52.2725368400572,false,-33.93451346379271,269.70223719007373,1.6402638287856732,0.06825392297110364,44.272589058275024,-1.9665062933883402,0.03760734876050746,0.3181211390429042,0.8158222976445856,6240.0,277.35959002179743,0.30010005385801214
277.02243658160285,false,1.0,10.0,12.26923897923416,0.2211773699320386,0.2211773699320386,0.21263672349825766,-52.53326242321616,false,-33.920312564332846,269.70223719007373,1.6383608714965099,0.06794467820489873,44.22905131723326,-1.9605002263337497,0.037674748222654764,0.3192627801231057,0.8165393500587151,6270.0,277.35572151735994,0.3004996055671311
277.01950024307564,false,1.0,10.0,12.234002916907684,0.22157070492372155,0.22157070492372155,0.21282488345841066,-52.79466128640288,false,-33.906155046962965,269.70223719007373,1.6363329489389336,0.0676375104404503,44.18552252101869,-1.9546354428519592,0.03774205245682697,0.32040484808497305,0.8172547874125081,6300.0,277.35186610146104,0.3008984208576672
277.0165726002112,false,1.0,10.0,12.19887120253429,0.22196346443732734,0.22196346443732734,0.21301261907994778,-53.05672587806434,false,-33.89203990380969,269.70223719007373,1.6341821926449078,0.06733240991922321,44.14200053399723,-1.9489105723467457,0.037809258218194905,0.3215472790679219,0.8179685789479705,6330.0,277.3480235490261,0.3012964815461417
277.0136534470391,false,1.0,10.0,12.163841364468908,0.22235563051554877,0.22235563051554877,0.21319992256189788,-53.319448435336675,false,-33.87796613787083,269.70223719007373,1.6319106558084515,0.06702936713690735,44.098483788808316,-1.94332371353142,0.037876362434075855,0.3226900117657671,0.8186806958751619,6360.0,277.34419363984165,0.30169377050432267
277.0107425798152,false,1.0,10.0,12.128910957782407,0.22274718620422587,0.22274718620422587,0.2133867865873661,-53.582820971833385,false,-33.86393276301453,269.70223719007373,1.6295203125573536,0.06672837285052531,44.05497128567572,-1.9378724351212195,0.03794336220343736,0.323832987445662,0.8193911113577177,6390.0,277.34037615855533,0.30209027165376007
277.0078397970215,false,1.0,10.0,12.094077564258214,0.2231381155494632,0.2231381155494632,0.21357320431951368,-53.84683526509494,false,-33.84993880397508,269.70223719007373,1.6270130576042645,0.06642941808517816,44.01146259183299,-1.9325537764003045,0.038010254796403936,0.32497614996692153,0.820099800498532,6420.0,277.3365708946757,0.3024859699603712
277.0049448993662,false,1.0,10.0,12.059338792394326,0.22352840359476847,0.22352840359476847,0.21375916939758544,-54.1114828437801,false,-33.835983296351344,269.70223719007373,1.6243907057595706,0.06613249414030738,43.967957840995055,-1.9273642477506154,0.03807703765376742,0.3261194457997333,0.8208067403256083,6450.0,277.33277764257247,0.30288085142908
277.0020576897835,false,1.0,10.0,12.024692277401982,0.22391803637821386,0.22391803637821386,0.21394467593298616,-54.37675497466523,false,-33.822065286603674,269.70223719007373,1.6216549917368186,0.06583759259609087,43.92445773282177,-1.922299831183885,0.03814370838650122,0.32726282404375445,0.8215119097780741,6480.0,277.32899620147646,0.30327490309851124
276.99917797343403,false,1.0,10.0,11.990135681208358,0.22430700092961725,0.22430700092961725,0.2141297185054063,-54.6426426493787,false,-33.80818383205258,269.70223719007373,1.6188075699277364,0.06554470531938796,43.88096353243225,-1.9173559808286882,0.03821026477527795,0.32840623644658185,0.8222152896923611,6510.0,277.32522637547953,0.30366811303573676
276.9963055587061,false,1.0,10.0,11.955666704473515,0.2246952846094124,0.2246952846094124,0.21431429189284965,-54.90913651575592,false,-33.79433800570308,269.70223719007373,1.6158499897286516,0.06525382443922903,43.837476824616445,-1.9125278855601522,0.0382767046573424,0.32954963548178395,0.8229168615784296,6540.0,277.321467973669,0.3040604696620803
276.99344031080824,false,1.0,10.0,11.92128372969887,0.22508284618318083,0.22508284618318083,0.21449837907235503,-55.17622602922513,false,-33.78052715455942,269.70223719007373,1.6127835189027744,0.06496493774146381,43.79398749419625,-1.90782339006204,0.03834302097702553,0.33069288895847565,0.8236165544096515,6570.0,277.31772081638525,0.30445193235559287
276.9905820292964,false,1.0,10.0,11.886984351556519,0.22546968822183341,0.22546968822183341,0.21468198055640944,-55.443907045169546,false,-33.766750309276745,269.70223719007373,1.6096120631123858,0.06467803179176622,43.75049952319263,-1.9032351376406336,0.03840921417426277,0.3318359934182041,0.824314377625322,6600.0,277.3139846994308,0.30484250500869786
276.98773053858287,false,1.0,10.0,11.852766462994394,0.225855792133327,0.225855792133327,0.2148650885386887,-55.71217337846403,false,-33.75300662043884,269.70223719007373,1.6063383048264204,0.06439309383049467,43.70700919066229,-1.8987638927709423,0.03847528106776038,0.33297888277807375,0.8250103018301967,6630.0,277.3102594169867,0.3052321700263705
276.9848856643504,false,1.0,10.0,11.818627972204467,0.22624114015911187,0.22624114015911187,0.21504769561977202,-55.98101862642952,false,-33.739295244864195,269.70223719007373,1.6029648154849936,0.06411011143308679,43.66351329422312,-1.89440992284554,0.038541218618845074,0.3341214930715861,0.8257042992557265,6660.0,277.30654476713715,0.3056209106866676
276.9820472335519,false,1.0,10.0,11.784566802622749,0.22662571537182277,0.22662571537182277,0.21522979480381235,-56.25043615605042,false,-33.72561534560401,269.70223719007373,1.5994940548042849,0.06382907251425732,43.62000915018424,-1.890172998042523,0.03860702393106892,0.33526376246472267,0.8263963437483681,6690.0,277.30284055186985,0.30600871113632755
276.9792150744106,false,1.0,10.0,11.750580892927244,0.22700950167298556,0.22700950167298556,0.21541137949524705,-56.52041909092143,false,-33.71196609194038,269.70223719007373,1.5959283702446498,0.06354996533205952,43.57649459371941,-1.8860523911482172,0.038672694249816855,0.33640563127192,0.8270864107580279,6720.0,277.2991465770759,0.3063955563864122
276.97638901642,false,1.0,10.0,11.716668197040008,0.22739248379073923,0.22739248379073923,0.21559244349555026,-56.79096029801418,false,-33.698346659385265,269.70223719007373,1.5922699965298215,0.06327277849187914,43.53296797901295,-1.8820468774123214,0.03873822696191698,0.3375470419719311,0.8277744773266407,6750.0,277.29546265254976,0.3067814323079917
276.97356889034387,false,1.0,10.0,11.68282668412644,0.22777464727757515,0.22777464727757515,0.21577298100002412,-57.06205237417569,false,-33.68475622967861,269.70223719007373,1.5885210552939255,0.06299750095000305,43.489428179445916,-1.8781547343591356,0.038803619595253594,0.3386879392235701,0.8284605220768841,6780.0,277.29178859198936,0.3071663256278738
276.97075452821616,false,1.0,10.0,11.64905433859394,0.22815597850808864,0.22815597850808864,0.21595298659463194,-57.333687632326566,false,-33.67119399078666,269.70223719007373,1.5846835548060496,0.0627241220174095,43.44587458784411,-1.874373741536493,0.0388688698183825,0.3398282698813263,0.8291445252010289,6810.0,277.28812421299597,0.3075502239243741
276.9679457633413,false,1.0,10.0,11.61534916009532,0.2285364646767485,0.2285364646767485,0.2161324552528711,-57.605858087491406,false,-33.65765913690166,269.70223719007373,1.5807593897939334,0.06245263136297185,43.40230711668674,-1.8707011803102347,0.03893397544014933,0.3409679830108558,0.829826468449923,6840.0,277.28446933707437,0.30793311562313075
276.9651424302936,false,1.0,10.0,11.581709163523328,0.2289160937956804,0.2289160937956804,0.21631138233268726,-57.87855544252057,false,-33.64415086843832,269.70223719007373,1.5767503413396182,0.062183019016935674,43.35872619838237,-1.867133833579274,0.038998934409310224,0.34210702990433506,0.8305063351221128,6870.0,277.2808237896325,0.30831498999296186
276.9623443649181,false,1.0,10.0,11.548132379017488,0.22929485469246655,0.22929485469246655,0.21648976357342675,-58.15177107358523,false,-33.63066839203498,269.70223719007373,1.5726580769307565,0.06191527537384281,43.31513278554946,-1.8636679855030067,0.03906374481415532,0.34324536409568185,0.831184110053099,6900.0,277.27718739998204,0.30869583714176685
276.9595514043299,false,1.0,10.0,11.514616851958634,0.22967273700796054,0.22967273700796054,0.2166675950928315,-58.42549601543666,false,-33.617210920550235,269.70223719007373,1.5684841505005689,0.061649391195607986,43.27152835130808,-1.860299421200791,0.039128404882134836,0.3443829413756342,0.831859779604728,6930.0,277.27356000133784,0.30907564801247017
276.9567634072412,false,1.0,10.0,11.481160886894711,0.2300497222831756,0.2300497222831756,0.21684486974498438,-58.69972112733961,false,-33.603777771000466,269.70223719007373,1.5642301286305078,0.06138535623299186,43.227910980659814,-1.8570276772353633,0.0391929114547218,0.3455196929147347,0.8325333154249281,6960.0,277.26994143495654,0.30945440536935015
276.95398025699035,false,1.0,10.0,11.447763083884183,0.23042578774432995,0.23042578774432995,0.21702157829648233,-58.97444008025415,false,-33.59036837913544,269.70223719007373,1.5598992988597151,0.061123155048504844,43.18427481523691,-1.8538566477827132,0.03925726063507756,0.34665553650534275,0.8332046812535658,6990.0,277.26633154398513,0.3098320876136914
276.95120178555953,false,1.0,10.0,11.414421426714398,0.2308009300432294,0.2308009300432294,0.21719771946253888,-59.24964770373877,false,-33.57698193335182,269.70223719007373,1.5554947117651623,0.060862774588608524,43.140621351619245,-1.85078200844697,0.039321451850307665,0.3477904483372658,0.8338738761804583,7020.0,277.26273014713314,0.31020869278697083
276.9484278485567,false,1.0,10.0,11.381134182680626,0.2311751337633591,0.2311751337633591,0.2173732871869247,-59.5253383703964,false,-33.56361773596825,269.70223719007373,1.5510189583935667,0.060604201448501274,43.096947296734314,-1.8478046219145625,0.03938548246248729,0.3489243679682999,0.8345408773867606,7050.0,277.25913706855476,0.31058420674663695
276.9456583022557,false,1.0,10.0,11.3478996270685,0.2315483841768734,0.2315483841768734,0.21754827574456811,-59.801506196333804,false,-33.55027509259867,269.70223719007373,1.5464744951785092,0.060347422609380294,43.053249828804645,-1.8449248908625222,0.03944934995153087,0.35005723677855216,0.8352056633710239,7080.0,277.2555521356177,0.31095861606404657
276.94289300359617,false,1.0,10.0,11.31471604315402,0.23192066724277932,0.23192066724277932,0.21772267973894857,-60.078145027504284,false,-33.53695331215084,269.70223719007373,1.5418636436509456,0.060092425440446164,43.00952659800144,-1.842142757303419,0.03951305191488124,0.3511889979837257,0.8358682139401048,7110.0,277.25197517890297,0.3113319080210213
276.9401318101838,false,1.0,10.0,11.2815817222056,0.23229196960513526,0.23229196960513526,0.21789649409952533,-60.355248425888945,false,-33.52365170682634,269.70223719007373,1.5371885903012086,0.0598391977007535,42.96577572705695,-1.8394577019749914,0.03957658606720137,0.35231959664829493,0.8365285102001887,7140.0,277.24840603220485,0.3117040706064418
276.93737458029005,false,1.0,10.0,11.248494963480653,0.23266227859125502,0.23266227859125502,0.21806971407919845,-60.63280965519456,false,-33.51036959211882,269.70223719007373,1.5324513864495048,0.05958772754074644,42.921995812062086,-1.8368687435373872,0.039639950240067105,0.35344897969853883,0.8371865345479256,7170.0,277.2448445325312,0.31207509251287324
276.9346211728524,false,1.0,10.0,11.215454074229001,0.2330315822099337,0.2330315822099337,0.21824233525180514,-60.910821666621814,false,-33.497106286814414,269.70223719007373,1.5276539482023315,0.05933800350406873,42.8781859230556,-1.8343744379878189,0.03970314238166352,0.3545770959354769,0.8378422706616787,7200.0,277.241290520103,0.31244496313323283
276.9318714474742,false,1.0,10.0,11.182457369690155,0.23339986914967795,0.23339986914967795,0.21841435350964922,-61.18927708411607,false,-33.48386111298947,269.70223719007373,1.522798056429691,0.05909001452889771,42.83434560481992,-1.8319728778597053,0.039766160556482126,0.3557038960476541,0.8384957034928854,7230.0,277.2377438383548,0.312813672557488
276.9291252644246,false,1.0,10.0,11.149503173095354,0.23376712877695557,0.23376712877695557,0.2185857650610633,-61.46816818962617,false,-33.47063339601141,269.70223719007373,1.517885356875468,0.05884374994951869,42.79047487751307,-1.8296616915936923,0.03982900294502133,0.35682933262381444,0.8391468192575303,7260.0,277.23420433393414,0.31318121156939455
276.9263824846389,false,1.0,10.0,11.116589815666883,0.23413335113445063,0.23413335113445063,0.21875656642800612,-61.74748690786524,false,-33.45742246453693,269.70223719007373,1.5129173602350365,0.05859919949741005,42.74657423749007,-1.8274380427137427,0.03989166784348786,0.3579533601654229,0.8397956054277298,7290.0,277.2306718567024,0.3135475716432669
276.9236429697181,false,1.0,10.0,11.083715636617397,0.2344985269393369,0.2344985269393369,0.21892675444369106,-62.02722479106121,false,-33.444227650511436,269.70223719007373,1.507895442386314,0.05835635330270034,42.70264465797408,-1.8252986291547497,0.039954153663501316,0.3590759350990663,0.8404420507234278,7320.0,277.22714625973396,0.3139127449407871
276.92090658192916,false,1.0,10.0,11.050878983149914,0.23486264758156092,0.23486264758156092,0.21909632625024925,-62.30737300335885,false,-33.4310482891683,269.70223719007373,1.502820844565958,0.05811520189518483,42.65868758981283,-1.8232396825053883,0.040016458931800385,0.36019701578871144,0.8410861451042031,7350.0,277.2236273993167,0.3142767243078479
276.91817319971034,false,1.0,10.0,11.018078396524059,0.23522569981018285,0.23522569981018285,0.21926527712970764,-62.58792300066294,false,-33.41788379370445,269.70223719007373,1.497694965225929,0.057875735020541455,42.614702316858605,-1.8212598733699021,0.04007858138101406,0.36131654615484204,0.8417278701722133,7380.0,277.22011513853226,0.31463949792659024
276.91544274328254,false,1.0,10.0,10.985312919390479,0.23558766109669826,0.23558766109669826,0.21943359833551054,-62.868870153702225,false,-33.40473377861173,269.70223719007373,1.492521539124705,0.05763793645191356,42.57068163389124,-1.8193650641109667,0.04014051715627236,0.3624344412338444,0.8423671907159688,7410.0,277.21660934821506,0.31500104463745154
276.91271506268765,false,1.0,10.0,10.952580752251832,0.2359485308567454,0.2359485308567454,0.2196012900303659,-63.15020869142941,false,-33.39159752045822,269.70223719007373,1.4873031308189353,0.057401793934824696,42.526628076840275,-1.8175501958697762,0.04020226615760257,0.3635506836085383,0.8430041110912116,7440.0,277.213109869996,0.3153613653558152
276.9099900381627,false,1.0,10.0,10.919880457952102,0.23630829609459617,0.23630829609459617,0.21976834745147206,-63.43193357383854,false,-33.37847444130915,269.70223719007373,1.4820420611050136,0.057167294178196666,42.48253860344587,-1.8158162958153863,0.040263826161303064,0.36466521741852875,0.8436386133044027,7470.0,277.2096165522373,0.3157204485217669
276.9072675503094,false,1.0,10.0,10.887210603713129,0.2366669443983658,0.2366669443983658,0.2199347661124393,-63.714039481155716,false,-33.36536396505585,269.70223719007373,1.4767405035052186,0.05693442429015205,42.43841060173533,-1.8141639670336502,0.04032519504357447,0.36577798841772025,0.844270680455783,7500.0,277.20612924608207,0.3160782831741207
276.9045474800946,false,1.0,10.0,10.854569761135279,0.23702446393860047,0.23702446393860047,0.22010054180124508,-63.99652079978695,false,-33.35226551741562,269.70223719007373,1.4714004843449198,0.05670317177850742,42.394241890960664,-1.8125933875902316,0.04038637078027798,0.36688894398557714,0.8449002967322681,7530.0,277.20264780545415,0.31643485894772266
276.9018297088497,false,1.0,10.0,10.821956506196102,0.23738084346687321,0.23738084346687321,0.22026567057821664,-64.27937160805254,false,-33.33917852593066,269.70223719007373,1.466023882860064,0.05647352455128467,42.35003072253135,-1.8111043095954145,0.040447351446695125,0.3679980331382629,0.8455274474004328,7560.0,277.19917208705806,0.3167901660707818
276.89911411827086,false,1.0,10.0,10.789369419250304,0.23773607231439106,0.23773607231439106,0.22043014877404246,-64.56258566163653,false,-33.32610241996787,269.70223719007373,1.4606124313066393,0.05624547091724196,42.305775780990395,-1.809696058227777,0.04050813521728938,0.36910520653965956,0.8461521187995941,7590.0,277.1957019503791,0.31714419536223226
276.89640059041926,false,1.0,10.0,10.756807085031141,0.23809014039061285,0.23809014039061285,0.22059397298781244,-64.8461563788597,false,-33.31303663071884,269.70223719007373,1.455167715180365,0.056018999586078484,42.26147618496003,-1.8083675307899512,0.04056872036546968,0.3702104165122686,0.8467742983349841,7620.0,277.19223725768336,0.3174969382291261
276.8936890077208,false,1.0,10.0,10.724268092649709,0.23844303818187762,0.23844303818187762,0.22075714008508432,-65.13007682574121,false,-33.29998059119919,269.70223719007373,1.4496911733294136,0.05579409966889154,42.217131488080206,-1.80711719576869,0.040629105263355704,0.3713136170479885,0.8473939744710202,7650.0,277.18877787401766,0.317848386664056
276.89097925296625,false,1.0,10.0,10.69175103559496,0.23879475675004147,0.23879475675004147,0.22091964719597987,-65.41433970076183,false,-33.28693373624827,269.70223719007373,1.4441840981800844,0.055570760678353134,42.172741679995404,-1.805943091847828,0.04068928838154463,0.3724147638187597,0.8480111367246645,7680.0,277.1853236672097,0.3181985332426066
276.88827120931103,false,1.0,10.0,10.65925451173234,0.2391452877311274,0.2391452877311274,0.22108149171330616,-65.69893731949178,false,-33.27389550252815,269.70223719007373,1.4386476360176346,0.05534897252893885,42.12830718728451,-1.8048428269759764,0.040749268288880085,0.37351381418709145,0.8486257756588779,7710.0,277.1818745078677,0.3185473711208378
276.88556476027554,false,1.0,10.0,10.626777123306509,0.23949462333398228,0.23949462333398228,0.2212426712907061,-65.98386159894679,false,-33.260865328524346,269.70223719007373,1.433082787195185,0.05512872553702541,42.083828874421066,-1.8038135774097892,0.04080904365222235,0.37461072721644884,0.849237882876164,7740.0,277.1784302693809,0.31889489403279525
276.8828597897449,false,1.0,10.0,10.594317476938611,0.23984275633894642,0.23984275633894642,0.22140318384083518,-66.26910404174984,false,-33.24784265454451,269.70223719007373,1.4274904064820695,0.054910010421165806,42.039308044715526,-1.802852086767599,0.04086861323622068,0.37570546368151714,0.8498474510122057,7770.0,277.1749908279191,0.3192410962880525
