T_s,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
229.85299204300574,159.0,10.0,-553.764095483931,0.13689699566397046,0.13689699566397046,0.3554490954252887,-3.1354149995383858,false,141.7354291058333,133.84575615598357,0.6985877508230021,829.6571917866547,-134.15766719689043,0.0009808323886723314,0.11781208897252898,1.4224107806844049,7530.0,239.95373954008917,0.31202865451408285
229.651675818627,159.0,10.0,-556.1798901764757,0.13709620958677773,0.13709620958677773,0.35586705122330836,-3.136116189055547,false,142.289163762825,133.3917475574119,0.6985355495934799,832.7322905736158,-134.26323663431504,0.0009836993907550873,0.11815551244833832,1.4240636319962179,7560.0,239.77512967004466,0.31243697457012143
229.45020435717504,159.0,10.0,-558.5975477138995,0.13729562990412988,0.13729562990412988,0.35628279500446186,-3.1368335016489732,false,142.84186940459787,132.90568113191875,0.6984822970668594,835.80420222563,-134.36478510713255,0.000986573508816627,0.11849979189263309,1.4257075231464016,7590.0,239.59624472773953,0.3128445400270253
229.24858364950043,159.0,10.0,-561.0169962059948,0.1374952606782261,0.1374952606782261,0.3566963096161104,-3.137567086021044,false,143.39352885161867,132.47184920384535,0.6984279836098791,838.8727725495597,-134.4622474919462,0.0009894548145386022,0.11884493588747874,1.4273423791422721,7620.0,239.41708895423642,0.3132513467626645
229.0468196705658,159.0,10.0,-563.4381639532103,0.13769512894058147,0.13769512894058147,0.3571075945404143,-3.138317396873018,false,143.944125147378,132.15094334023624,0.6983725616055695,841.9380170280904,-134.55572792750206,0.0009923437121926535,0.11919099285594545,1.4289681724819348,7650.0,239.23766693710692,0.3136574220083809
228.8449183447116,159.0,10.0,-565.8609798634607,0.13789525551947976,0.13789525551947976,0.3575166369241267,-3.13908480457543,false,144.49364165178693,131.8529887711151,0.6983160040126676,844.9999062590418,-134.64528474379426,0.0009952405184651958,0.1195380007311666,1.430584863423712,7680.0,239.05798312197985,0.31406278455438874
228.6428855458783,159.0,10.0,-568.2853734494603,0.1380956587481893,0.1380956587481893,0.3579234197701271,-3.1398696382155964,false,145.042062038298,131.50699123447373,0.6982582952156812,848.0583986917734,-134.7309632040151,0.0009981455156084333,0.11988599332282598,1.432192411903914,7710.0,238.8780419389088,0.3144674502838323
228.44072717861908,159.0,10.0,-570.711273856571,0.13829635039706642,0.13829635039706642,0.3583279256225993,-3.140672142537581,false,145.58937007259183,131.088514269506,0.6981994227289265,851.1134011476759,-134.81275721851307,0.0010010588920902081,0.12023499320720539,1.4337907623463109,7740.0,238.6978477112533,0.3148714258753264
228.23844917905924,159.0,10.0,-573.1386098512891,0.13849733556928373,0.13849733556928373,0.35873013648107854,-3.141492477137902,false,146.135549610612,130.62028723906266,0.6981393772853229,854.1647673866954,-134.89060792479438,0.0010039807403945718,0.12058501146312534,1.4353798433860863,7770.0,238.51740465349383,0.31527470865804375
228.036057508312,159.0,10.0,-575.5673099002559,0.13869861335157715,0.13869861335157715,0.3591300337672386,-3.142330724575325,false,146.68058461691126,130.1719456069577,0.6980781529660699,857.2123032487403,-134.96440873157326,0.0010069110658062555,0.12093604872369876,1.43695956984063,7800.0,238.33671688447865,0.3156772875732226
227.83355803807953,159.0,10.0,-577.9973035430455,0.1389002066040804,0.1389002066040804,0.3595276124142678,-3.1431872694504204,false,147.22445947188095,129.83547327205744,0.6980157172382618,860.2560032641906,-135.03424024926403,0.0010098502204175814,0.12128814716828112,1.4385299140552155,7830.0,238.15578894394918,0.31607918491132836
227.63095670907967,159.0,10.0,-580.428519491044,0.13910213622920511,0.13910213622920511,0.35992286706569754,-3.144062486370267,false,147.76715854422517,129.55552026831168,0.6979520295641152,863.2958336674313,-135.10015563216223,0.0010127985296692343,0.12164134578499797,1.4400908339322769,7860.0,237.97462524250102,0.31648041911315555
227.42825932512588,159.0,10.0,-582.8608880984893,0.13930442308826638,0.13930442308826638,0.3603157817873685,-3.1449567312526954,false,148.30866674227678,129.2449623590244,0.6978870733260591,866.331775554453,-135.1622207136868,0.0010157563201962806,0.12199568370648539,1.4416422986620891,7890.0,237.79323023258857,0.3168810097771438
227.22547172320262,159.0,10.0,-585.2943393215685,0.139507081392816,0.139507081392816,0.36070634008789687,-3.145870275411939,false,148.84896905602776,128.86372345378564,0.6978208351209629,869.3637569899726,-135.22044861237634,0.0010187238229916792,0.12235118860887259,1.4431842615763555,7920.0,237.61160825847602,0.3172809671604678
227.02259977429577,159.0,10.0,-587.7288027084506,0.13971011857084725,0.13971011857084725,0.3610945248381682,-3.146803304263335,false,149.38805055555605,128.41942498312287,0.6977533048215129,872.39165142431,-135.27479816030325,0.0010217011707466077,0.12270787639257619,1.4447166598708114,7950.0,237.42976355441857,0.31768029200111664
226.81964938429297,159.0,10.0,-590.1642073884843,0.13991353516629415,0.13991353516629415,0.36148031819334764,-3.1477559166116613,false,149.92589638928564,127.96750569375027,0.6976844757064932,875.4152762339969,-135.32517245622694,0.0010246883956592772,0.12306575091921149,1.4462394143023287,7980.0,237.24770024195925,0.3180789753755107
226.61662640868258,159.0,10.0,-592.600483095809,0.14011734050080296,0.14011734050080296,0.3618637075019733,-3.148728318960154,false,150.46249200979406,127.60499181083982,0.6976143330184162,878.4345218361117,-135.3715467305086,0.001027685659202358,0.12342483153792609,1.447752469271358,8010.0,237.06542261877857,0.31847702091184943
226.4135367357888,159.0,10.0,-595.0375591705343,0.1403215610564393,0.1403215610564393,0.36224469404267523,-3.14972095201512,false,150.99782295232012,127.33256080592912,0.6975428271562553,881.4494018282987,-135.41401970544428,0.001030693376606398,0.12378516799981454,1.4492557993365287,8040.0,236.88293520399435,0.3188744550234461
226.21038615220033,159.0,10.0,-597.475366173596,0.14052621765962764,0.14052621765962764,0.3626232641160716,-3.1507341722480438,false,151.53187518861256,127.05246655113618,0.6974699372400326,884.4598952630946,-135.45265390088605,0.001033711881935448,0.12414680033351225,1.450749373556273,8070.0,236.70024242235874,0.3192712970484015
226.00718043801385,159.0,10.0,-599.9138347438338,0.14073132713231198,0.14073132713231198,0.3629994022028993,-3.1517682814088737,false,152.06463487334287,126.70868304590753,0.6973956485446519,887.4659524915198,-135.4874828743432,0.0010367414518999193,0.1245097616976564,1.452233154137134,8100.0,236.5173486497339,0.3196675609811404
225.80392540989047,159.0,10.0,-602.3528950813144,0.14093689942731305,0.14093689942731305,0.3633730920438982,-3.15282349508223,false,152.59608823082607,126.29328133340618,0.6973199497438225,890.4674678399141,-135.5184845277737,0.0010397822630325276,0.12487407324988477,1.4537070868080877,8130.0,236.33425815050305,0.3200632511631441
225.6006269218347,159.0,10.0,-604.7924769379836,0.14114293751261492,0.14114293751261492,0.36374431656939776,-3.1538999417020372,false,153.12622155364753,125.8466821169153,0.6972428329825042,893.4642780868559,-135.5455795952248,0.001042834389242589,0.1252397438532442,1.4551711005274337,8160.0,236.15097507518576,0.32045836212518053
225.39729082887473,159.0,10.0,-607.2325100535031,0.14134944226992185,0.14134944226992185,0.36411305903477587,-3.154997721832795,false,153.65502129765457,125.45700925348952,0.6971642920314496,896.4562042118088,-135.56867286065108,0.0010458978737908006,0.12560677869892073,1.4566251209423762,8190.0,235.96750355623178,0.3208528856357399
225.19392295480685,159.0,10.0,-609.6729245423177,0.14155643924852074,0.14155643924852074,0.36447932016931195,-3.156117255230603,false,154.1824741648728,125.1798174983053,0.6970842834498421,899.4432600764084,-135.58786136921788,0.0010489731268233937,0.12597522693513458,1.458069127335752,8220.0,235.7838481329581,0.3212468473338276
224.99052910948458,159.0,10.0,-612.113650686185,0.1417639496912853,0.1417639496912853,0.3648430916112707,-3.1572589099296433,false,154.7085670570768,124.92343831266142,0.6970027758007994,902.4254225195233,-135.60320477626146,0.0010520604966504608,0.12634513030300487,1.4595030872014128,8250.0,235.60001321416124,0.3216402666242962
224.78711502751617,159.0,10.0,-614.554619669806,0.1419719932180598,0.1419719932180598,0.36520435882279806,-3.1584230222349188,false,155.23328723253886,124.61569986119157,0.6969197526778991,905.4026652697238,-135.61475836737895,0.0010551603093031069,0.12671652787566928,1.460926971597494,8280.0,235.41600321815017,0.32203316141642935
224.58368648265284,159.0,10.0,-616.995762208166,0.14218058249898083,0.14218058249898083,0.3655631064324372,-3.1596098420628107,false,155.75662200883497,124.23280800640971,0.6968352011716226,908.3749046577052,-135.6225204407043,0.0010582727888281216,0.1270894465082878,1.4623407347799873,8310.0,235.2318224504483,0.3224255398406012
224.38024928850334,159.0,10.0,-619.43700853796,0.14238972311315296,0.14238972311315296,0.36591931815032835,-3.1608195315186904,false,156.27855876168618,123.79972833063182,0.6967491119114982,911.3419979763686,-135.6264306767224,0.0010613980544272213,0.1274639004947101,1.4637443139170518,8340.0,235.04747510193923,0.32281740006317894
224.1768092993607,159.0,10.0,-621.8782884076713,0.14259941348768967,0.14259941348768967,0.36627297666550374,-3.1620521646784456,false,156.79908492352445,123.38992313131925,0.6966614792671997,914.3037423225655,-135.62636899136976,0.001064536118775418,0.12783989136541146,1.4651376288652942,8370.0,234.8629652467634,0.3232087301999555
223.97337228046203,159.0,10.0,-624.3195326344556,0.14280967201259118,0.14280967201259118,0.36662407545461906,-3.163308062259156,false,157.3181883147857,123.09408845322126,0.6965722779388883,917.2601018607558,-135.62238091151437,0.0010676872939116271,0.12821745651983157,1.4665206498453407,8400.0,234.6782973383377,0.32359954651088835
223.76994408879642,159.0,10.0,-626.7606709344428,0.14302052119765074,0.14302052119765074,0.36697261407476683,-3.164587616844046,false,157.8358566806017,122.8529132629048,0.6964814618820448,920.211056855349,-135.61452924030448,0.0010708519554690436,0.12859664097833073,1.4678933441599014,8430.0,234.49347580239856,0.3239898695517436
223.5665304343597,159.0,10.0,-629.2016347876836,0.14323198288564876,0.14323198288564876,0.36731857903330073,-3.165891194702866,false,158.3520782982981,122.57810230940734,0.6963890124238634,923.1565984271621,-135.60288534118035,0.0010740304711369178,0.12897748881081,1.4692556893420647,8460.0,234.30850509472793,0.32437972019724404
223.36313706018237,159.0,10.0,-631.6423552778116,0.1434440726263262,0.1434440726263262,0.36766195586776984,-3.167219083772329,false,158.86684151654836,122.22980776514827,0.6962949146525199,926.0966658204187,-135.58746902605878,0.0010772231158485968,0.12936003297439963,1.4706076481591,8490.0,234.12338957375158,0.32476911051342666
223.15976975182593,159.0,10.0,-634.0827629780887,0.14365679881541396,0.14365679881541396,0.3680027290888422,-3.168571484175132,false,159.38013473182687,121.81721676522359,0.6961991573257953,929.0311379903054,-135.5682402803899,0.0010804300581079875,0.1297442936745618,1.4719491659981436,8520.0,233.9381334822706,0.32515804250111335
222.95643433805247,159.0,10.0,-636.5227879433703,0.14387016260811764,0.14387016260811764,0.36834088207673293,-3.1699485075835763,false,159.89194638742498,121.39840958596521,0.6961017330506356,931.9598323152505,-135.5450979844552,0.0010836513578960216,0.13013027811366526,1.4732801706358978,8550.0,233.75274094558003,0.3255465079805817
222.7531366217677,159.0,10.0,-638.9623605387874,0.14408416941292715,0.14408416941292715,0.36867640129498963,-3.171350316329915,false,160.40226514726535,121.07315831130207,0.6960026305295056,934.882603706611,-135.5179780205583,0.0010868871397821996,0.13051800123335427,1.474600602380272,8580.0,233.56721619201477,0.3259345049314076
222.5498824265517,159.0,10.0,-641.4014108813794,0.14429884597765139,0.14429884597765139,0.36900929011964845,-3.1727773540930135,false,160.91107977789753,120.8369707233184,0.6959017999279387,937.7994707721463,-135.48698011286933,0.001090137852316507,0.13090751679657056,1.475910442927111,8610.0,233.38156377066758,0.32632205999652125
222.34667750019145,159.0,10.0,-643.8398699977025,0.144514214074562,0.144514214074562,0.3693395381706138,-3.1742299955255056,false,161.418379388905,120.59023876588874,0.6957992153821787,940.7104176220239,-135.45216823541637,0.001093403871076027,0.13129886982380362,1.477209667092977,8640.0,233.19578812973668,0.3267091933687258
222.14352756825645,159.0,10.0,-646.2776691809225,0.14473029233143717,0.14473029233143717,0.36966713192176426,-3.175708570870495,false,161.9241532963029,120.27699124805532,0.6956948595808861,943.6154074567804,-135.4135849795549,0.0010966855259522592,0.13169209986245956,1.4784982461570484,8670.0,233.009893692632,0.32709592123551984
221.94043840149595,159.0,10.0,-648.7147391820486,0.14494709214131463,0.14494709214131463,0.36999205671551616,-3.177213322271828,false,162.42839085386328,119.89043048951189,0.6955887190328188,946.5143418348845,-135.37121179897258,0.0010999830385525818,0.13208723348553486,1.4797761337204003,8700.0,232.82388476632644,0.32748224959750805
221.73741581656566,159.0,10.0,-651.151010201212,0.14516461757038043,0.14516461757038043,0.37031429666337795,-3.1787444030201395,false,162.931081452038,119.47295446042627,0.6954807841063668,949.4070593771979,-135.3249677239479,0.0011032965199885697,0.13248428402602358,1.4810432654852401,8730.0,232.63776553983638,0.32786817414881264
221.53446565437338,159.0,10.0,-653.5864121475194,0.14538286792871993,0.14538286792871993,0.3706338350614202,-3.180301907981917,false,163.4322145720803,119.1156752083746,0.6953710485494374,952.293358521905,-135.27473180230538,0.0011066260092968613,0.13288325618033064,1.4822995665269416,8760.0,232.45154013604255,0.3282536839939387
221.33159370585867,159.0,10.0,-656.0208755296959,0.1456018672770668,0.1456018672770668,0.3709506718924691,-3.18188624340396,false,163.93177996853328,118.8726538663723,0.6952594727812547,955.1732418083592,-135.22058631013,0.001109971924045711,0.13328420000469915,1.4835450187815307,8790.0,232.26521312149836,0.32863880242918825
221.12880579898933,159.0,10.0,-658.454330412128,0.1458216372654003,0.1458216372654003,0.37126480266859674,-3.183497796423284,false,164.42976745333928,118.64745059347985,0.695146018507836,958.0466822549151,-135.16258438944783,0.0011133346472630076,0.1336871614177313,1.4847795921616393,8820.0,232.0787889453089,0.3290235486308416
220.9261076561793,159.0,10.0,-660.8867081258481,0.14604219977755362,0.14604219977755362,0.37157621485108777,-3.1851369436701207,false,164.92616724492584,118.36800265262829,0.6950306656232207,960.9136678349114,-135.10079246413738,0.001116714567734588,0.13409218702928166,1.4860032664247471,8850.0,231.8922721084009,0.32940794306247395
220.7235050478651,159.0,10.0,-663.3179394256186,0.14626356938497057,0.14626356938497057,0.371884894644089,-3.1868039734010623,false,165.42096958923116,118.01144393361943,0.6949133979119198,963.774123573304,-135.0352145584542,0.0011201119641483775,0.13449931025695538,1.4872160033795732,8880.0,231.7056669950257,0.32979199588585134
220.5210037931785,159.0,10.0,-665.7479544818581,0.14648575327759697,0.14648575327759697,0.3721908269124154,-3.1884990850870265,false,165.9141647588136,117.60428215505354,0.6947942031887284,966.6279103893944,-134.9657911487227,0.0011235270032014747,0.1349085510987047,1.4884177466747546,8910.0,231.5189778709897,0.33017570686938413
220.31860976051573,159.0,10.0,-668.1766828738112,0.14670875116152599,0.14670875116152599,0.3724939950795714,-3.190222388489644,false,166.4057430522196,117.22187834967669,0.6946730733669504,969.4748237504475,-134.89239782441678,0.001126959737176277,0.13531991584179182,1.4896084215669188,8940.0,231.33220888207345,0.33055906525746237
220.11632876030367,159.0,10.0,-670.6040548763559,0.1469325764600631,0.1469325764600631,0.37279439040806056,-3.191974160209477,false,166.89569505410955,116.95787223462092,0.6945499870688712,972.3147782006691,-134.8150282702037,0.0011304104301745506,0.13573343615725325,1.490787988698777,8970.0,231.14536445392955,0.3309420796266521
219.91416667814167,159.0,10.0,-673.0299998622999,0.1471572542985752,0.1471572542985752,0.3730920154931885,-3.1937548412886896,false,167.3840113112596,116.7460235307679,0.6944248931363323,975.1477696535525,-134.73375847999307,0.0011338795285881099,0.1361491655622019,1.4919564245806425,9000.0,230.95844913980252,0.3313247734281325
219.71212927646016,159.0,10.0,-675.454448682478,0.147382807789025,0.147382807789025,0.37338685908524444,-3.195564834412554,false,167.87068281125875,116.49742511103493,0.6942977673326894,977.9737903604575,-134.64865886672078,0.001137367450233599,0.13656715415076387,1.493113710441141,9030.0,230.77146748367272,0.3317071682923845
219.51022234123326,159.0,10.0,-677.8773319052008,0.1476092548609485,0.1476092548609485,0.3736789083136065,-3.197404478199761,false,168.35570062555442,116.17318022703734,0.694168590287764,980.792789522693,-134.5597569919379,0.0011408745350197265,0.13698744268186694,1.4942598162520049,9060.0,230.58442396053127,0.3320892786929565
219.30845171008374,159.0,10.0,-680.298579478995,0.14783660600076848,0.14783660600076848,0.3739681488415659,-3.199274022430374,false,168.83905584207974,115.78380493349356,0.6940373467612692,983.6046510439804,-134.46701572290567,0.001144401009260835,0.13741005830213546,1.4953946935744682,9090.0,230.39732292689712,0.3324711086166801
219.1068232728212,159.0,10.0,-682.7181207261455,0.14806486418212464,0.14806486418212464,0.3742545647614248,-3.2011736275472544,false,169.32073956474505,115.38884595486998,0.6939040257875296,986.4091924411591,-134.3703321502686,0.001147946983723452,0.13783501431121942,1.4965182753815516,9120.0,230.21016861958134,0.33285265147692367
218.90534291898183,159.0,10.0,-685.135884972218,0.1482940328479885,0.1482940328479885,0.37453814132927976,-3.2031034592331813,false,169.8007430390188,115.09127540586853,0.6937686160275861,989.2062363629582,-134.26960835172133,0.0011515125770249282,0.13826232494972202,1.4976304974776447,9150.0,230.0229653137746,0.33323390147695
218.70401654813435,159.0,10.0,-687.5518014223878,0.14852413847174048,0.14852413847174048,0.3748188819453472,-3.205063979094914,false,170.27905762650894,114.88310896987154,0.6936310673497477,991.9957912875468,-134.16493223865007,0.0011550982675285846,0.1386920475718416,1.4987313434039093,9180.0,229.83571766974802,0.33361488394529093
218.5028500203495,159.0,10.0,-689.9657997558058,0.148755204165609,0.148755204165609,0.3750967791275965,-3.2070556072280803,false,170.7556749215145,114.66075487058264,0.6934913459943469,994.7778381246103,-134.05636344728998,0.0011587044839174027,0.13912423357932358,1.4998207898852625,9210.0,229.64843025628673,0.33399561959044255
218.30184915466316,159.0,10.0,-692.377810144042,0.14898725142236013,0.14898725142236013,0.37537182095640304,-3.2090787374143313,false,171.23058675238983,114.36943777436704,0.693349429014496,997.5523510064872,-133.94395411005542,0.0011623316320586805,0.13955893164083194,1.5008988150280294,9240.0,229.4611076536622,0.3343761273731301
218.10101982487333,159.0,10.0,-694.7877621015199,0.14922029421512814,0.14922029421512814,0.375643993934901,-3.2111336743158896,false,171.7037849538284,114.00369521479932,0.6932052976822802,1000.3192375004321,-133.82769044508382,0.001165980002389374,0.13999617659222513,1.5019653782812084,9270.0,229.27375432413533,0.33475641565775716
217.90036796008712,159.0,10.0,-697.1955844789545,0.14945433895286514,0.14945433895286514,0.37591328289322634,-3.2132206333628472,false,172.17526136638313,113.60717890560703,0.6930589376164573,1003.0783376632446,-133.707491817907,0.001169649768320128,0.14043598924471848,1.5030204202594522,9300.0,229.08637461035903,0.3351364821550572
217.69989953911718,159.0,10.0,-699.6012055305938,0.1496893851169334,0.1496893851169334,0.37617967094938953,-3.2153397483687205,false,172.645007850379,113.27210861706887,0.6929103388862704,1005.8294295597932,-133.5832161788204,0.0011733409953263146,0.14087837747387025,1.5040638645677618,9330.0,228.8989727485509,0.33551631485201044
217.49962046818905,159.0,10.0,-702.0045543817313,0.14992545614235123,0.14992545614235123,0.376443155725668,-3.2174914461955133,false,173.11301657188852,113.05662662247624,0.6927594644999792,1008.5724991865628,-133.45492823294296,0.0011770541262085352,0.14132339437752653,1.505095693466218,9360.0,228.71155344183234,0.3358959350608542
217.29953675811757,159.0,10.0,-704.4055589025892,0.15016257360469232,0.15016257360469232,0.3767037355913637,-3.219676150772013,false,173.57927958706483,112.85435416756465,0.6926062674472174,1011.3074987738582,-133.3226602842043,0.0011807895770899277,0.14177108985750553,1.5061158734576627,9390.0,228.52412127005857,0.3362753601628298
217.09965428036938,159.0,10.0,-706.8041486355675,0.1504007627023278,0.1504007627023278,0.3769613996419556,-3.221894315211573,false,174.04378941059082,112.59489231607427,0.6924507206672619,1014.0344275573632,-133.18648951120497,0.001184547823779641,0.1422215209702819,1.5071243906609124,9420.0,228.33668093433138,0.3366546136938289
216.89997896460414,159.0,10.0,-709.2002524247501,0.15064004108715257,0.15064004108715257,0.37721613527809694,-3.224146303984222,false,174.50653855301138,112.25693685352915,0.6922928014364637,1016.7532172444953,-133.04642626673376,0.0011883292255979831,0.14267473081220372,1.508121212330908,9450.0,228.1492370182918,0.3370337085440671
216.70051679918177,159.0,10.0,-711.5937984098186,0.15088041881806977,0.15088041881806977,0.3774679280876222,-3.226432392700392,false,174.96751952039997,111.86825015810355,0.69213249150146,1019.4637311316867,-132.9024132014681,0.0011921340237206028,0.14313074832047673,1.5091062867174907,9480.0,227.96179398718837,0.3374126469035483
216.50127383159443,159.0,10.0,-713.9847140208668,0.15112189832236828,0.15112189832236828,0.3777167617550064,-3.2287527680166095,false,175.42672481419538,111.5048924393695,0.6919697772191183,1022.1657632669984,-132.7543244319362,0.001195962339628152,0.1435895880867879,1.510079542918512,9510.0,227.77435618668048,0.3377914202163961
216.3022560833729,159.0,10.0,-716.3729269995252,0.15136449030132051,0.15136449030132051,0.3779626250117601,-3.231107716644124,false,175.88414712733402,111.26513546915496,0.6918046370428322,1024.8591816499888,-132.60210752312958,0.001199814426915323,0.14405128053746535,1.5110409320897413,9540.0,227.58692815330826,0.3381700315744995
216.1034696408179,159.0,10.0,-718.7583643101851,0.15160822155387801,0.15160822155387801,0.3782055213115274,-3.2334977404928757,false,176.33977913468414,111.07537388047166,0.6916370148840922,1027.5439776364476,-132.44583419157834,0.0012036907968769432,0.14451588698639994,1.5119904334187069,9570.0,227.3995146607256,0.33854850510457685
215.90492049814355,159.0,10.0,-721.1409540222772,0.15185311731714418,0.15185311731714418,0.37844544139361397,-3.2359233148311923,false,176.79361385205914,110.84507303647942,0.6914668772579037,1030.2201377905485,-132.28556991621213,0.0012075919390411704,0.14498346614004803,1.512928028771068,9600.0,227.21212046426763,0.33892686338306727
215.70661466286677,159.0,10.0,-723.5206240455987,0.15209919909853967,0.15209919909853967,0.3786823735960283,-3.238384868973357,false,177.24564439233575,110.53734591015727,0.6912941969239264,1032.8876181584492,-132.1213497205148,0.0012115182863844665,0.14545406992803928,1.513853693093096,9630.0,227.02475028619855,0.3393051239458567
215.5085582048913,159.0,10.0,-725.8973015413043,0.15234648078643986,0.15234648078643986,0.37891630434054674,-3.2408827438439523,false,177.69586385337178,110.16418072309774,0.6911189511771557,1035.5463054664663,-131.95314007179024,0.0012154701526738611,0.14592773599279127,1.5147673821440992,9660.0,226.83740873167287,0.33968329358370114
215.31075725695905,159.0,10.0,-728.2709129164914,0.15259496863704344,0.15259496863704344,0.3791472179971066,-3.243417192177927,false,178.14426531784875,109.7858180556009,0.6909411220417752,1038.1960165289013,-131.78083829456114,0.0012194477312943899,0.14640448754840849,1.5156690324103737,9690.0,226.65010028818654,0.3400613683328341
215.11321797895795,159.0,10.0,-730.6413842525046,0.15284466635542188,0.15284466635542188,0.3793750984748361,-3.2459884377201136,false,178.59084193470505,109.5076806762512,0.6907606937995827,1040.8365451963623,-131.60431900915262,0.0012234511758025361,0.14688434303534958,1.5165585750183366,9720.0,226.4628294288817,0.3404393407107437
214.9159465316158,159.0,10.0,-733.0086416206104,0.15309560045693899,0.15309560045693899,0.379599947313829,-3.2485969913330375,false,179.03558697808455,109.3216504660117,0.6905776149722146,1043.4678774047725,-131.4236488060775,0.0012274810072194012,0.14736736493922253,1.5174359913544813,9750.0,226.27560104694663,0.3408172341969995
214.71894908575047,159.0,10.0,-735.3726109709943,0.1533477955249153,0.1533477955249153,0.37982175911281146,-3.2512433481661764,false,179.4784938254649,109.11631245777546,0.690391841139425,1046.0899763564978,-131.23887156003855,0.0012315377187193232,0.14785361240926487,1.518301255177741,9780.0,226.0884199539784,0.3411950691497596
214.52223175148197,159.0,10.0,-737.7332189822164,0.15360127710202068,0.15360127710202068,0.3800405232031451,-3.2539280079240878,false,179.91955611533055,108.83957296510448,0.6902033399535837,1048.7028223978805,-131.05004730033352,0.001235621822033281,0.1483431468202922,1.5191543489631212,9810.0,225.9012910295432,0.3415728678597176
214.32580070541528,159.0,10.0,-740.0903915350166,0.1538560631047126,0.1538560631047126,0.3802562268700136,-3.2566513826831147,false,180.35876746018087,108.48788004241987,0.6900120836975269,1051.306325791653,-130.85716679645566,0.0012397337089363122,0.14883601516999445,1.519995235854359,9840.0,225.71421903807627,0.3419506418523518
214.12966219106136,159.0,10.0,-742.4440537072636,0.15411216381252,0.15411216381252,0.3804688552356242,-3.259413797110373,false,180.79612144649465,108.10578795101362,0.6898180494645009,1053.900326166081,-130.66015101232267,0.0012438736500883629,0.149332249939441,1.5208238595805859,9870.0,225.5272086283883,0.3423283918824673
213.93382251924706,159.0,10.0,-744.7941297690353,0.15436958186286484,0.15436958186286484,0.3806783911556797,-3.2622154887376817,false,181.2316116347091,107.78487962498593,0.6896212192961121,1056.484592027982,-130.45885062423758,0.001248041793947734,0.14983186896228678,1.5216401443848109,9900.0,225.34026433330985,0.3427061079368389
213.73828794700307,159.0,10.0,-747.1405446359631,0.15462833879406054,0.15462833879406054,0.3808848284910428,-3.2650569237018834,false,181.66523182830755,107.59157649948642,0.6894215557173898,1059.0590610785362,-130.25328461426545,0.001252238596614259,0.15033492694840653,1.5224440623922022,9930.0,225.1533910833157,0.34308380628833773
213.5430648542206,159.0,10.0,-749.4832217493527,0.15488845879319246,0.15488845879319246,0.38108816719435523,-3.2679386234404277,false,182.09697568085062,107.40567015719759,0.6892190012989386,1061.6236737973213,-130.04347636711805,0.0012564645601457498,0.15084148411769507,1.5232355797856125,9960.0,224.96659378238093,0.343461505362645
213.34815949268324,159.0,10.0,-751.8220860878012,0.15514997045656637,0.15514997045656637,0.3812883974951037,-3.270861151069187,false,182.52683725125343,107.15907682855563,0.6890135180002861,1064.1784232826765,-129.82949994362184,0.0012607202616231553,0.1513516096842739,1.5240146829584134,9990.0,224.7798774637005,0.34383923062702665
213.15357817417316,159.0,10.0,-754.1570619099219,0.15541289591478952,0.15541289591478952,0.38148550759506655,-3.2738249960916,false,182.95481058554935,106.83306638804066,0.6888050724606698,1066.723243031487,-129.61137053601578,0.001265006176371217,0.1518653606662568,1.524781342229465,10020.0,224.59324707200983,0.3442169984419137
212.95932728196917,159.0,10.0,-756.48807261637,0.1556772496768464,0.1556772496768464,0.3816794834051146,-3.2768305616997933,false,183.38088969231234,106.45673446889268,0.688593636181139,1069.2579953445302,-129.38903303584777,0.0012693226582169651,0.15238277951885285,1.5255355084061268,10050.0,224.4067074393577,0.3445948144074686
212.76541327125886,159.0,10.0,-758.8150407448935,0.15594303864207273,0.15594303864207273,0.3818703084511991,-3.279878165279591,false,183.80506854268447,106.10596957126846,0.6883791857052981,1071.782470982357,-129.16236169477895,0.0012736699386600818,0.15290389403436971,1.5262771127306667,10080.0,224.2202632848201,0.344972673388103
212.57184260522166,159.0,10.0,-761.1378887373401,0.15621027359376713,0.15621027359376713,0.3820579688160245,-3.282968173087973,false,184.22734121053298,105.88393610824203,0.6881616940666793,1074.2964954769504,-128.93126552907734,0.0012780483143037206,0.15342873980950572,1.527006097248979,10110.0,224.0339194452157,0.34535057566957494
212.37862180834836,159.0,10.0,-763.4565382998196,0.1564789829286893,0.1564789829286893,0.3822424666358147,-3.2861011816975534,false,184.6477017555979,105.7108250260111,0.6879410989903604,1076.8000362176067,-128.69579616218925,0.0012824583729317395,0.15395738734631045,1.5277224381580385,10140.0,223.84768106116323,0.3457285447575217
212.18575735501224,159.0,10.0,-765.7709117398531,0.15674919478031057,0.15674919478031057,0.3824237939883206,-3.289277784435721,false,185.06614446547871,105.49207293619537,0.6877173537877695,1079.2930608819206,-128.4560046765888,0.0012869007018631896,0.15448990709260046,1.5284261137554491,10170.0,223.66155326361417,0.34610660396210735
