T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
262.8401033900839,false,1.0,8.0,10.0812406810071,0.17617330219573782,0.17617330219573782,0.18963274152460394,-37.72394795785201,false,-25.613573527893152,256.3868557711529,3.8283707362086976,0.08987320208681557,34.9272754786819,-0.7675387302183534,0.029974006643443858,0.20205047902333598,0.7285830308813833,6090.0,263.17052874439287,0.2533346388417428
262.8389503237663,false,1.0,8.0,10.067403885195745,0.17656819168639476,0.17656819168639476,0.18984559627003136,-37.93644352929732,false,-25.608824886580408,256.3868557711529,3.818424132888901,0.0894146189402426,34.90631014011377,-0.7699186316623852,0.030041577240744032,0.20296291345223302,0.7293889025855813,6120.0,263.16843879511106,0.2537586250412585
262.8377936743775,false,1.0,8.0,10.053524092530097,0.17696166636789518,0.17696166636789518,0.19005746157421077,-38.149100872632744,false,-25.604061551991663,256.3868557711529,3.8080689885711316,0.08896052222565935,34.885291591743815,-0.7722940527779443,0.030108905740758155,0.20387412235066676,0.7301910284275362,6150.0,263.16635156969045,0.2541808619442305
262.8366334492429,false,1.0,8.0,10.039601390915093,0.177353729463108,0.177353729463108,0.1902683425792777,-38.36191671167094,false,-25.599283554877843,256.3868557711529,3.7973089334901458,0.08851085296127592,34.86422046748858,-0.7746644783043575,0.03017599269508,0.20478409120299856,0.7309894267987356,6180.0,263.1642670112119,0.25460135608520956
262.83546967874685,false,1.0,8.0,10.025636144962162,0.17774438117549018,0.17774438117549018,0.1904782427810142,-38.574888632899494,false,-25.594491020948453,256.3868557711529,3.786135206163906,0.08806554873742115,34.84309529041724,-0.7770318754933765,0.03024283813864132,0.20569279860774137,0.7317841096342219,6210.0,263.1621850725049,0.2550201106981485
262.8343023478334,false,1.0,8.0,10.011628174000633,0.17813362858913392,0.17813362858913392,0.190687168254888,-38.78801391569892,false,-25.589683888784123,256.3868557711529,3.7745587433544157,0.08762455033313356,34.821917936935144,-0.7793941258496115,0.030309443283735082,0.20660023930460175,0.7325751030516521,6240.0,263.16010568072767,0.2554371364158406
262.8331314704788,false,1.0,8.0,9.997577645745649,0.17852147354732376,0.17852147354732376,0.19089512304562736,-39.00129090630806,false,-25.584862216524186,256.3868557711529,3.762583779544248,0.08718779758441167,34.80068702168704,-0.7817528405827954,0.030375808445883414,0.20750639599886633,0.7333624220832455,6270.0,263.1580287720954,0.2558524381694802
262.8319570580496,false,1.0,8.0,9.983484696595495,0.17890791832771458,0.17890791832771458,0.19110211138691416,-39.21471777215477,false,-25.580026051560083,256.3868557711529,3.7502157334195156,0.08675523192860815,34.7794015581807,-0.7841091899748758,0.030441934014932438,0.2084112525294909,0.7341460825652047,6300.0,263.15595428413917,0.25626602133348386
262.83077911930263,false,1.0,8.0,9.9693494316316,0.17929296564169023,0.17929296564169023,0.191308137699704,-39.42829248717447,false,-25.57517543053575,256.3868557711529,3.7374611749878057,0.08632679638767347,34.75806096275834,-0.7864638994090072,0.03050782045494252,0.20931479387827184,0.7349261011328876,6330.0,263.153882155706,0.25667789172384925
262.8295976603849,false,1.0,8.0,9.955171924618526,0.17967661863370707,0.17967661863370707,0.1915132065905736,-39.64201281691735,false,-25.570310379348825,256.3868557711529,3.7243277910244452,0.08590243555210206,34.736665058514376,-0.7888172454529752,0.030573468304075976,0.21021700617884276,0.7357024952160347,6360.0,263.1518123269588,0.2570880555965195
262.8284126848336,false,1.0,8.0,9.940952218003302,0.18005888088062086,0.18005888088062086,0.19171732285009255,-39.85587630338358,false,-25.56543091315058,256.3868557711529,3.710824349637447,0.08548209556485935,34.71521407921377,-0.7911690519401073,0.030638878174481923,0.21111787672549398,0.7364752830340491,6390.0,263.1497447393763,0.25749651964575115
262.8272241935764,false,1.0,8.0,9.926690322916784,0.18043975639099868,0.18043975639099868,0.19192049145122184,-40.06988024963451,false,-25.560537036347398,256.3868557711529,3.6969606634249,0.08506572410546062,34.693708673168345,-0.7935186860958368,0.030704050752178556,0.21201739398181751,0.7372444835913294,6420.0,263.14767933575314,0.25790329100248716
262.82603218493097,false,1.0,8.0,9.912386219171593,0.1808192496044175,0.1808192496044175,0.19212271754773724,-40.28402170417503,false,-25.555628742600902,256.3868557711529,3.6827475516809165,0.08465327037448711,34.672149907077014,-0.7958650546954811,0.030768986796933143,0.21291554758918424,0.7380101166726568,6450.0,263.14561606019987,0.25830837723273553
262.8248366546055,false,1.0,8.0,9.898039855266232,0.18119736539074865,0.18119736539074865,0.1923240064726771,-40.498297445094,false,-25.55070601482987,256.3868557711529,3.668196801590531,0.08424468507822105,34.65053926984201,-0.7982066002540957,0.03083368714213964,0.21381232837504938,0.7387722028386354,6480.0,263.14355485814303,0.2587117863359539
262.8236375956981,false,1.0,8.0,9.883651148376883,0.18157410904942817,0.18157410904942817,0.19252436373681514,-40.71270396393394,false,-25.5457688252082,256.3868557711529,3.653321128461456,0.08383992041356932,34.628878676385696,-0.8005412971993859,0.03089815269469382,0.21470772836108892,0.7395307634211843,6510.0,263.1414956763249,0.25911352674343824
262.8224350345523,false,1.0,8.0,9.869220414627762,0.18194948145631268,0.18194948145631268,0.19272379303590523,-40.92723906880515,false,-25.540817282801243,256.3868557711529,3.638125169644708,0.08343892629878491,34.60716701259122,-0.8028706848377851,0.030962383604559756,0.21560172920251086,0.740285810464597,6540.0,263.1394384754305,0.25951360209389757
262.8212289839636,false,1.0,8.0,9.854747807562942,0.18232348587153702,0.18232348587153702,0.19292229859828092,-41.14190046983028,false,-25.535851440885722,256.3868557711529,3.6226099544574333,0.08304165169303664,34.58540430232012,-0.8051949461285428,0.031026380429679486,0.21649431834233546,0.7410373608115076,6570.0,263.1373832096703,0.2599120185603178
262.82001943971653,false,1.0,8.0,9.840233276598381,0.18269612685020023,0.18269612685020023,0.19311988513658768,-41.356686035614196,false,-25.530871282698513,256.3868557711529,3.6067871184829574,0.08264804751540981,34.56359101009663,-0.8075135492002641,0.031090143949577743,0.2173854864620072,0.7417854338328914,6600.0,263.1353298188143,0.2603087836735103
262.81880641586093,false,1.0,8.0,9.825676990331202,0.18306740619584463,0.18306740619584463,0.19331655629301184,-41.57159445529109,false,-25.525876866681756,256.3868557711529,3.5906657926487755,0.08225806421715674,34.54172576172914,-0.8098280952838177,0.031153674472951746,0.21827521780552822,0.7425300431053109,6630.0,263.1332782496653,0.26070390197864124
262.817589923865,false,1.0,8.0,9.811079086380005,0.18343732601200036,0.18343732601200036,0.19351231583388592,-41.786624218964526,false,-25.52086824064736,256.3868557711529,3.5742557194900493,0.08187165358608961,34.519807521282324,-0.8121398057450406,0.03121697235982868,0.21916349744662483,0.7432712027383002,6660.0,263.1312284498197,0.2610973783208453
262.81636997261637,false,1.0,8.0,9.796439671396454,0.18380588870134099,0.18380588870134099,0.19370716764842663,-42.00177360394884,false,-25.515845441781607,256.3868557711529,3.5575672151798416,0.08148876873299093,34.49783559446097,-0.8144495187170886,0.03128003802142122,0.2200503112936738,0.7440089273706436,6690.0,263.12918036766774,0.26148921784376944
262.81514656842126,false,1.0,8.0,9.781758821055062,0.18417309696482642,0.18417309696482642,0.19390111574749255,-42.217040660720045,false,-25.510808496642255,256.3868557711529,3.5406111328145156,0.08110936407809823,34.47580963203986,-0.8167576856574552,0.031342871919980884,0.22093564609449395,0.7447432321666915,6720.0,263.1271339523932,0.26187942598811986
262.81391971500506,false,1.0,8.0,9.767036580060674,0.1845389538008405,0.1845389538008405,0.19409416426235962,-42.43242319870398,false,-25.505757421162002,256.3868557711529,3.523398827232669,0.0807333953378031,34.45372963323495,-0.8190643679877265,0.031405474568650484,0.22181948944102065,0.7454741328127171,6750.0,263.12508915397365,0.26226800849021564
262.81268941351203,false,1.0,8.0,9.752272962144387,0.18490346250432152,0.18490346250432152,0.19428631744351488,-42.64791877186544,false,-25.500692220647807,256.3868557711529,3.50594212104044,0.08036081951167331,34.4315959490464,-0.8213692337457967,0.03146784653131539,0.22270182977385974,0.7462016455133148,6780.0,263.12304592318026,0.2626549713805492
262.81145566250535,false,1.0,8.0,9.737467950064227,0.18526662666588384,0.18526662666588384,0.19447757965946907,-42.863524664043396,false,-25.495612889781682,256.3868557711529,3.4882532721439388,0.07999159486937547,34.40940928561724,-0.8236715542286728,0.03152998842245323,0.22358265638671637,0.7469257869878361,6810.0,263.1210042115781,0.2630403209823514
262.81021845796727,false,1.0,8.0,9.7226214956072,0.18562845017093893,0.18562845017093893,0.19466795539558598,-43.079237874237826,false,-25.490519412622234,256.3868557711529,3.470344942499848,0.07962568093839015,34.38717070744499,-0.8259702007844467,0.03159190090698351,0.22446195943072017,0.7476465744668672,6840.0,263.11896397152566,0.2634240639101675
262.80897779329877,false,1.0,8.0,9.70773351958519,0.18598893719880283,0.18598893719880283,0.19485744925293047,-43.29505510147977,false,-25.4854117626042,256.3868557711529,3.45223016814468,0.07926303849123206,34.36488164074031,-0.8282636414490838,0.03165358470011491,0.22533972991861526,0.7483640256887456,6870.0,263.1169251561752,0.2638062070684344
262.80773367245223,false,1.0,8.0,9.692804069426755,0.18634809074895375,0.18634809074895375,0.19504606535788194,-43.51097350072041,false,-25.480289956603258,256.3868557711529,3.4339220865199858,0.07890362817364045,34.34254265261423,-0.8305513734157852,0.031715040315169765,0.22621595613205586,0.7490781558674345,6900.0,263.11488772408563,0.2641867560719534
262.80648613644394,false,1.0,8.0,9.677833637327238,0.1867059101391362,0.1867059101391362,0.19523380611516544,-43.72699259834759,false,-25.47515416407731,256.3868557711529,3.415426483462387,0.07854740547126926,34.320150918899614,-0.8328368825049335,0.03177626763547886,0.22709061747147408,0.749788972530901,6930.0,263.1128516472565,0.26456571256369343
262.80523516191886,false,1.0,8.0,9.6628219430263,0.1870624011372902,0.1870624011372902,0.19542067631230048,-43.94310920526889,false,-25.470004289481665,256.3868557711529,3.3967507618347046,0.0781943314382526,34.29770847684362,-0.8351177556643474,0.03183726764807977,0.2279637092072646,0.750496496340539,6960.0,263.1108168668145,0.26494308506789227
262.80398076063057,false,1.0,8.0,9.647769127566788,0.1874175650016593,0.1874175650016593,0.19560667898481565,-44.159322363854926,false,-25.464840381806766,256.3868557711529,3.3779053342507157,0.07784436480183245,34.27521374983588,-0.8373957595376762,0.031898040568343944,0.22883521571162851,0.7512007386050625,6990.0,263.1087833347608,0.2653188772560377
262.80272294182384,false,1.0,8.0,9.632675301886136,0.18777140318308397,0.18777140318308397,0.19579181724233838,-44.37563090899792,false,-25.45966247971461,256.3868557711529,3.3589007690962855,0.0774974654061877,34.25266544651758,-0.8396723350831632,0.03195858664459723,0.22970512192392575,0.7519017109575709,7020.0,263.1067510034799,0.26569309298725163
262.801461712234,false,1.0,8.0,9.617540546808184,0.18812391732405387,0.18812391732405387,0.19597609426763604,-44.59203345523672,false,-25.454470611536124,256.3868557711529,3.3397477608977124,0.07715359420127087,34.23006256379756,-0.8419485945467482,0.03201890615795775,0.23057341335259157,0.7525994253526495,7050.0,263.1047198257397,0.26606573630700014
262.8001970760874,false,1.0,8.0,9.60236491304863,0.18847510925776131,0.18847510925776131,0.1961595133156705,-44.808528383820075,false,-25.449264795274473,256.3868557711529,3.3204571033378922,0.07681271323166468,34.20740438976083,-0.8442253185622715,0.03207899942217398,0.2314400760769793,0.7532938940635028,7080.0,263.1026897546916,0.26643681144581277
262.79892903510114,false,1.0,8.0,9.58714842121367,0.18882498100715336,0.18882498100715336,0.1963420777126659,-45.02511382964514,false,-25.444045038604713,256.3868557711529,3.3010396647244975,0.07647478562567683,34.184690506519416,-0.8465029532989661,0.03213886678346254,0.23230509674912353,0.7539851296791156,7110.0,263.10066074387,0.2668063228180088
262.79765758848316,false,1.0,8.0,9.57189106179794,0.18917353478397816,0.18917353478397816,0.19652379085519062,-45.2417876678519,false,-25.43881133887413,256.3868557711529,3.2815063657633297,0.07613977558464129,34.16192079317177,-0.848781607500305,0.032198508620345026,0.23316846259541368,0.7546731451014475,7140.0,263.0986327471929,0.26717427502042823
262.79638273293233,false,1.0,8.0,9.556592795187951,0.18952077298783399,0.18952077298783399,0.19670465620925173,-45.458547500452376,false,-25.433563683104353,256.3868557711529,3.261868159639567,0.07580764837239783,34.13909542858315,-0.8510610497091573,0.032257925343485344,0.2340301614181995,0.755357953542655,7170.0,263.09660571896154,0.26754067283117194
262.7951044626383,false,1.0,8.0,9.541253551659338,0.18986669820521457,0.18986669820521457,0.19688467730940265,-45.67539064263256,false,-25.4283020479906,256.3868557711529,3.2421360141530755,0.07547837030475607,34.11621489426215,-0.8533407053877866,0.03231711739552631,0.23489018159731206,0.7560395685223474,7200.0,263.0945796138607,0.267905521208348
262.7938227692814,false,1.0,8.0,9.525873231376861,0.19021131320855514,0.19021131320855514,0.19706385775786395,-45.892314108990995,false,-25.423026399902994,256.3868557711529,3.222320896063164,0.07515190873956709,34.09327997713458,-0.8556196541452774,0.032376085250926494,0.23574851209151348,0.7567180038648708,7230.0,263.0925543869582,0.26826882528882623
262.7925376420331,false,1.0,8.0,9.510451704397154,0.19055462095527767,0.19055462095527767,0.19724220122365685,-46.109314599596374,false,-25.417736694887935,256.3868557711529,3.2024337571195924,0.07482823206642157,34.070291772304245,-0.8578966269808443,0.03243482941579682,0.23660514243987052,0.7573932736966227,7260.0,263.0905299937055,0.26863059038700043
262.79124908081366,false,1.0,8.0,9.49498896976388,0.19089662340595923,0.19089662340595923,0.19741971097494584,-46.32638945908761,false,-25.412432933238733,256.3868557711529,3.1824880983383257,0.07450730824167609,34.04725049195568,-0.8601714110469327,0.03249335022567474,0.2374600598085092,0.758065390028966,7290.0,263.08850639461076,0.26899082073320935
262.7899571226247,false,1.0,8.0,9.479485471496218,0.19123731962984464,0.19123731962984464,0.19759638893276937,-46.543539043576935,false,-25.40711526787487,256.3868557711529,3.1624978808302173,0.07418909972162124,34.02415298402786,-0.8624477553432328,0.032551647521354296,0.23831324421923303,0.7587343588564683,7320.0,263.08648356291263,0.26934951744785035
262.78866173719325,false,1.0,8.0,9.463940846319018,0.1915767138722255,0.1915767138722255,0.1977722388980003,-46.76075981932261,false,-25.401783574814317,256.3868557711529,3.142461538113859,0.07387357535081565,34.001001077491665,-0.8647233436416695,0.032609722029313525,0.23916468874135857,0.759400196663533,7350.0,263.0844614405275,0.26970668715358304
262.7873629297397,false,1.0,8.0,9.44835515687623,0.19191480663931734,0.19191480663931734,0.1979472632305356,-46.97805099545261,false,-25.396437876168193,256.3868557711529,3.1223874322421956,0.07356070124641473,33.97779309922142,-0.866999933823001,0.03266757383622776,0.24001437718198276,0.7600629122381323,7380.0,263.0824399806303,0.2700623324678005
262.7860607031091,false,1.0,8.0,9.432728437309379,0.1922515985535413,0.1922515985535413,0.1981214643300419,-47.195411562884715,false,-25.39107818427209,256.3868557711529,3.102283893329522,0.07325044445361115,33.954527621748255,-0.8692789998332131,0.03272520304865556,0.24086229371701143,0.7607225145498404,7410.0,263.08041913651283,0.27041645611711246
262.784755057771,false,1.0,8.0,9.417060693252095,0.19258709035258165,0.19258709035258165,0.19829484463522118,-47.41284028234614,false,-25.38570450168487,256.3868557711529,3.0821591993696504,0.07294277293645701,33.9312034658441,-0.8715617290928659,0.032782609792877504,0.24170842289126238,0.7613790127475556,7440.0,263.078398861584,0.27076906093622743
262.7834459918198,false,1.0,8.0,9.401351901837641,0.19292128288845198,0.19292128288845198,0.19846740662308646,-47.63033567243365,false,-25.380316821192423,256.3868557711529,3.062021558490251,0.07263765556915913,33.90781970295331,-0.8738490200767526,0.032839794214736394,0.24255274961853474,0.7620324161572509,7470.0,263.0763791093698,0.2711201498668474
262.7821335009744,false,1.0,8.0,9.385602011692752,0.19325417712655796,0.19325417712655796,0.19863915280824854,-47.847895997376206,false,-25.3749151258059,256.3868557711529,3.0418790931529487,0.07233506212706746,33.88437565771214,-0.8761414797865097,0.03289675647947689,0.24339525918161575,0.7626827342797481,7500.0,263.0743598335133,0.2714697259565659
262.7808175785782,false,1.0,8.0,9.36981094293833,0.19358577414476535,0.19358577414476535,0.19881008574221207,-48.06551925479475,false,-25.369499388762847,256.3868557711529,3.0217398264220723,0.07203496327839946,33.86087091034739,-0.8784394213537894,0.032953496771586065,0.24423593723224754,0.7633299767885157,7530.0,263.07234098777445,0.2718177923577765
262.77949821559935,false,1.0,8.0,9.353978587192158,0.19391607513246792,0.19391607513246792,0.19898020801268224,-48.283203163181604,false,-25.364069573528695,256.3868557711529,3.0016116701220334,0.07173733057544122,33.837305299150465,-0.8807428615703881,0.03301001529463392,0.24507476979103937,0.7639741535274941,7560.0,263.0703225260305,0.272164352326587
262.7781754006307,false,1.0,8.0,9.338104807568243,0.1942450813896623,0.1942450813896623,0.19914952224288116,-48.50094514943686,false,-25.358625633797658,256.3868557711529,2.981502414919445,0.07144213644666411,33.81367892279078,-0.8830515185751224,0.03306631227111506,0.24591174324734563,0.764615274508945,7590.0,263.06830440227543,0.27250940922174505
262.77684911988956,false,1.0,8.0,9.32218943867474,0.1945727943260177,0.1945727943260177,0.19931803109087462,-48.71874233598185,false,-25.35316751349228,256.3868557711529,2.9614197218779923,0.07114935418802423,33.78999214280288,-0.8853648093641411,0.033122387942289624,0.24674684435907834,0.7652533499113244,7620.0,263.0662865706206,0.27285296650356594
262.77551935721795,false,1.0,8.0,9.306232286615339,0.19489921545995767,0.19489921545995767,0.1994857372489078,-48.93659152803662,false,-25.347695146765204,256.3868557711529,2.941371115791331,0.0708589579555166,33.76624558584067,-0.8876818475398718,0.033178242568026046,0.2475800602524971,0.7658883900771833,7650.0,263.0642689852941,0.27319502773287535
262.7741860940825,false,1.0,8.0,9.290233128989938,0.19522434641773742,0.19522434641773742,0.19965264344275205,-49.15448920053121,false,-25.342208457999618,256.3868557711529,2.9213639799805473,0.07057092275675052,33.74244014606605,-0.8900014409235038,0.033233876426643286,0.24841137842193822,0.7665204055110902,7680.0,263.06225160064133,0.27353559656995435
262.7728493462604,false,1.0,8.0,9.274192155124638,0.19554818647619196,0.19554818647619196,0.19981875145920008,-49.37243481427716,false,-25.336707512777764,256.3868557711529,2.901416874497173,0.07028521991445513,33.7185737477963,-0.8923259201061029,0.03328928939444514,0.24924078043323053,0.7671494018630657,7710.0,263.06023438380885,0.273874674158289
262.77150911178427,false,1.0,8.0,9.258109341411226,0.1958707364695342,0.1958707364695342,0.1999840634622894,-49.590427014430084,false,-25.331192303659634,256.3868557711529,2.8815316063009617,0.07000182056941204,33.69464551959335,-0.8946561254775087,0.03334448161422098,0.25006825190431914,0.7677753878485346,7740.0,263.05821729262266,0.2742122632752543
262.770165367302,false,1.0,8.0,9.241984407624159,0.1961919975593908,0.1961919975593908,0.200148581701343,-49.808463286938554,false,-25.325662735208596,256.3868557711529,2.861704750175594,0.06972069874394568,33.67065552938566,-0.8969916134470921,0.03339945328478384,0.25089377937517143,0.7683983728260706,7770.0,263.0562002714456,0.2745483670376973
262.7688181083691,false,1.0,8.0,9.225817300429071,0.1965119693466298,0.1965119693466298,0.20031230782916737,-50.02654280943694,false,-25.320118789799494,256.3868557711529,2.8419411678221382,0.06944182701375604,33.64660210692231,-0.8993339833062564,0.03345420433788131,0.25171734545064595,0.7690183629366252,7800.0,263.0541832714411,0.2748829868911475
262.7674673284036,false,1.0,8.0,9.209607940843169,0.1968306515087706,0.1968306515087706,0.20047524352253945,-50.244664529011175,false,-25.31456044101509,256.3868557711529,2.822245663962394,0.06916517872383449,33.62248380267519,-0.9016845791830672,0.03350873471837628,0.25253893299233615,0.7696353644343367,7830.0,263.052166243816,0.2752161243512093
262.7661130186865,false,1.0,8.0,9.193356224237958,0.19714804379916462,0.19714804379916462,0.20063739048163612,-50.462827151117914,false,-25.308987653647478,256.3868557711529,2.802622971464721,0.0688907279813707,33.59829938993176,-0.9040444879536746,0.0335630443841067,0.2533585251181233,0.7702493836847162,7860.0,263.0501491398206,0.2755477810026366
262.7647551683612,false,1.0,8.0,9.177062020334459,0.19746414604617696,0.19746414604617696,0.20079875042947154,-50.68102912828259,false,-25.303400383697294,256.3868557711529,2.7830777379284375,0.0686184496488302,33.574047866934094,-0.9064145370976586,0.0336171333057456,0.2541761052016932,0.7708604271628566,7890.0,263.0481319107487,0.27587795849841346
262.763393764434,false,1.0,8.0,9.160725173207993,0.19777895815237628,0.19777895815237628,0.20095932511134357,-50.8992686488384,false,-25.29779857837599,256.3868557711529,2.7636145137172976,0.06834831933735516,33.549728458890954,-0.9087952926930285,0.03367100146666251,0.2549916568720321,0.771468501451664,7920.0,263.0461145079373,0.2762066585588453
262.7620287917737,false,1.0,8.0,9.144345501284077,0.1980924800937249,0.1980924800937249,0.20111911629428872,-51.117543625321844,false,-25.2921821761052,256.3868557711529,2.7442377413658248,0.06808031339973161,33.525340620116765,-0.911187057272512,0.033724648862784826,0.25580516401288655,0.7720736132401119,7950.0,263.0440968827671,0.2765338829706562
262.7606602331119,false,1.0,8.0,9.127922797342535,0.19840471191877807,0.19840471191877807,0.20127812576654452,-51.33585168297191,false,-25.286551106518743,256.3868557711529,2.7249517463972666,0.06781440892404382,33.500884036002944,-0.9135898678583345,0.03377807550246082,0.25661661076220593,0.7726757693215202,7980.0,263.0420789866621,0.27685963358609755
262.7592880690429,false,1.0,8.0,9.111456828514747,0.1987156537478844,0.1987156537478844,0.20143635533702192,-51.55419014795626,false,-25.2809052904625,256.3868557711529,2.705760729297201,0.06755058372717737,33.47635862506924,-0.9160034939080077,0.03383128140632286,0.2574259815115514,0.7732749765918536,8010.0,263.04006077108966,0.277183912322063
262.7579122780237,false,1.0,8.0,9.09494733628435,0.19902530577239333,0.19902530577239333,0.2015938068347842,-51.772556035560584,false,-25.275244639995208,256.3868557711529,2.686668758739158,0.06728881634843312,33.451764540940786,-0.9184274353387707,0.0338842666071518,0.2582332609054839,0.7738712420480464,8040.0,263.03804218756056,0.2775067211592129
262.7565328363739,false,1.0,8.0,9.078394036486541,0.19933366825386553,0.19933366825386553,0.20175048210853525,-51.99094603815471,false,-25.269569058389322,256.3868557711529,2.667679765811555,0.06702908604317093,33.42710217437217,-0.9208609205036904,0.03393703114974185,0.25903843384092323,0.7744645727863472,8070.0,263.0360231876292,0.27782806214110684
262.75514971827585,false,1.0,8.0,9.061796619310142,0.1996407415232927,0.1996407415232927,0.2019063830261153,-52.20935651325125,false,-25.263878440131975,256.3868557711529,2.648797539521791,0.0667713727769228,33.4023721551158,-0.9233029043263183,0.03398957509076712,0.2598414854664932,0.7750549760006885,8100.0,263.0340037228931,0.27814793737334753
262.7537629179092,false,1.0,8.0,9.045155014910732,0.1999465248027228,0.1999465248027228,0.20206151102413264,-52.42778585908303,false,-25.258172761992398,256.3868557711529,2.6300338631444764,0.06651565445210579,33.37757338360299,-0.9257543933001369,0.03404189829714747,0.260642398095084,0.7756424565760903,8130.0,263.0319837523426,0.2784663477709973
262.75237244395043,false,1.0,8.0,9.028469327405219,0.2002510170954443,0.2002510170954443,0.20221586731674548,-52.646234569049575,false,-25.252452060385565,256.3868557711529,2.611395620557059,0.06626190541426014,33.352703367488374,-0.9282180203024097,0.03409400059836985,0.26144115351850084,0.7762270188349563,8160.0,263.02996323850465,0.27878329399254237
262.75097825623277,false,1.0,8.0,9.01173907479324,0.20055421900980502,0.20055421900980502,0.20236945363128428,-52.86469888597379,false,-25.246716170780076,256.3868557711529,2.5928714115260156,0.06601010565024033,33.327762956617825,-0.9306922889554912,0.03414588209856563,0.2622377377984798,0.776808670375001,8190.0,263.02794212101014,0.2790987783985299
262.74958034137876,false,1.0,8.0,8.994964096545118,0.20085612927950383,0.20085612927950383,0.20252227099192097,-53.08317799316012,false,-25.240965038869092,256.3868557711529,2.574463330291452,0.06576023265162145,33.30275043715633,-0.9331786982578834,0.03419754258109061,0.2630321321359588,0.777387414960776,8220.0,263.02592034783527,0.27941280135278423
262.74817868425146,false,1.0,8.0,8.97814421101748,0.20115674671224673,0.20115674671224673,0.20267432044901793,-53.30167084224027,false,-25.235198603112792,256.3868557711529,2.5561734089429375,0.0655122645513188,33.277664300852116,-0.9356785132781553,0.03424898184196359,0.26382431797279826,0.7779632564720702,8250.0,263.0238978671337,0.27972536328833936
262.7467732679546,false,1.0,8.0,8.961279215455304,0.20145607018913153,0.20145607018913153,0.20282560307867475,-53.520176142848776,false,-25.229416794739564,256.3868557711529,2.5380036053950037,0.06526618011800712,33.252503246800046,-0.9381927633948219,0.034300199689761064,0.2646142769918306,0.778536198902437,8280.0,263.02187462723674,0.28003646470671373
262.7453640738322,false,1.0,8.0,8.944368885986478,0.20175409866403576,0.20175409866403576,0.2029761199822816,-53.73869235215015,false,-25.223619537744923,256.3868557711529,2.5199557924877274,0.06502195875116586,33.22726618321419,-0.9407222405172107,0.034351195945512565,0.265401991116886,0.7791062463577443,8310.0,263.01985057665286,0.2803461061771921
262.7439510814688,false,1.0,8.0,8.927412977625862,0.20205083116301187,0.20205083116301187,0.20312587228608134,-53.95721766423897,false,-25.21780674889345,256.3868557711529,2.502031747852558,0.06477958047541715,33.2019522291968,-0.9432674973225144,0.034401970442597046,0.2661874425128027,0.7796734030547482,8340.0,263.01782566406837,0.2806542883361181
262.74253426868967,false,1.0,8.0,8.910411224276004,0.20234626678368955,0.20234626678368955,0.20327486114073848,-54.17574999963646,false,-25.2119783377197,256.3868557711529,2.484233144910753,0.06453902593597234,33.176560716365515,-0.9458288456301887,0.03445252302664077,0.26697061358542595,0.7802376733196886,8370.0,263.01579983834665,0.2809610118861965
262.74111361156025,false,1.0,8.0,8.89336333872302,0.20264040469467745,0.20264040469467745,0.20342308772091677,-54.394286994303066,false,-25.20613420652728,256.3868557711529,2.4665615445530547,0.06430027639303888,33.15109119069555,-0.9484063545547485,0.03450285355541483,0.2677514869815711,0.7807990615869075,8400.0,263.01377304852895,0.28126627759580003
262.73968908438667,false,1.0,8.0,8.876269012640021,0.20293324413497849,0.20293324413497849,0.20357055322486284,-54.61282598896163,false,-25.20027425039075,256.3868557711529,2.44901838785685,0.06406331371728138,33.12554341409011,-0.9509998489406595,0.03455296189873518,0.2685300455889918,0.7813575723974912,8430.0,263.0117452438337,0.2815700862982911
262.7382606597156,false,1.0,8.0,8.859127916587113,0.20322478441340475,0.20322478441340475,0.20371725887399864,-54.83136401804797,false,-25.194398357156274,256.3868557711529,2.431604989488407,0.06382812038480318,33.099917366096776,-0.9536089076466112,0.03460284793836247,0.26930627253631534,0.781913210397932,8460.0,263.00971637365683,0.28187243889134755
262.7368283083341,false,1.0,8.0,8.841939700009332,0.20351502490800083,0.20351502490800083,0.20386320591252025,-55.049897798625906,false,-25.188506407441537,256.3868557711529,2.414322531879329,0.06359467947228745,33.07421324556467,-0.9562328618861979,0.034652511567903395,0.2700801511929683,0.7824659803388158,8490.0,263.0076863875719,0.28217333633630004
262.7353919992698,false,1.0,8.0,8.824703991237355,0.203803965065471,0.203803965065471,0.20400839560700487,-55.2684237192101,false,-25.18259827463652,256.3868557711529,2.3971720600892064,0.06336297465244674,33.04843147227593,-0.9588707935979439,0.034701952692712715,0.27085166516908327,0.7830158870735276,8520.0,263.0056552353298,0.282472779657476
262.73395169979074,false,1.0,8.0,8.807420397488839,0.2040916044006159,0.2040916044006159,0.20415282924602374,-55.48693782855929,false,-25.176673824904867,256.3868557711529,2.380154477478462,0.06313299018934966,33.022572688517364,-0.9615215338763416,0.03475117122979685,0.2716207983153983,0.7835629355569835,8550.0,263.0036228668589,0.28277076994155637
