T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
263.49517437006205,false,1.0,8.0,17.942092440744545,0.22691245168471683,0.22691245168471683,0.19526421582780562,-48.88346135110424,false,-28.321454280878072,256.3868557711529,46.116255584630615,0.07848633591426143,43.829496006820115,-2.4340507148025026,0.002675249221160334,0.3210077862701043,0.7822133165922202,5130.0,263.81710099625207,0.29790429789478895
263.49151942947145,false,1.0,8.0,17.898233153657426,0.2273106273913564,0.2273106273913564,0.19555452955337482,-49.19336142124046,false,-28.306289632873018,256.3868557711529,46.384281936256926,0.07799954217292761,43.765310594168916,-2.439212192361527,0.0026846924761365094,0.3221407029768384,0.7833740560804119,5160.0,263.81241152836145,0.2983867022587887
263.48785670612705,false,1.0,8.0,17.854280473524568,0.22770621765588572,0.22770621765588572,0.1958430769627492,-49.50362634254545,false,-28.291093326643704,256.3868557711529,45.508936623619135,0.0775181369967912,43.700947515080834,-2.444426285087438,0.002694090865780629,0.3232682390506133,0.7845276797997318,5190.0,263.8077202270925,0.2988660491035614
263.48418612897564,false,1.0,8.0,17.81023354770764,0.22809920000053022,0.22809920000053022,0.19612983688680158,-49.81422447109363,false,-28.27586507143741,256.3868557711529,45.44612104246008,0.07704207661746253,43.63641436190275,-2.4496842572422963,0.0027034435332394043,0.3243902916465585,0.7856741068364982,5220.0,263.8030270423575,0.29934230842844145
263.4805076348399,false,1.0,8.0,17.766091618078914,0.228489553385169,0.228489553385169,0.19641479012943622,-50.12512619989787,false,-28.26060460923202,256.3868557711529,45.13043956023671,0.07657132664867795,43.57171717074105,-2.4549790565698792,0.0027127496543823573,0.3255067618459068,0.786813259560945,5250.0,263.7983319184538,0.29981545179877683
263.47682117605643,false,1.0,8.0,17.72185411267719,0.22887725868562647,0.22887725868562647,0.19669791747277,-50.43630365400508,false,-28.245311746414245,256.3868557711529,44.42039928849735,0.07610583575012618,43.506861055090134,-2.4603048040013,0.0027220084495874057,0.3266175560699657,0.7879450655758351,5280.0,263.79363480580815,0.30028545303083143
263.4731267097295,false,1.0,8.0,17.677520516754157,0.2292622975044343,0.2292622975044343,0.1969792017675869,-50.74772620175138,false,-28.22998630918994,256.3868557711529,44.68786761356647,0.07564556620435979,43.44185367787864,-2.4656531480654564,0.0027312191557132856,0.3277225827176335,0.7890694566475702,5310.0,263.7889356772364,0.30075228720792596
263.4694242064338,false,1.0,8.0,17.633090477205766,0.2296446534928874,0.2296446534928874,0.19725862644059308,-51.0593681944061,false,-28.214628179678186,256.3868557711529,43.829551519475,0.07519047080370805,43.37669891720007,-2.4710197396838787,0.002740381058003676,0.32882175599302294,0.7901863681202225,5340.0,263.7842344887362,0.3012159314360478
263.4657136455369,false,1.0,8.0,17.58856374644256,0.2300243112088406,0.2300243112088406,0.1975361758246676,-51.37120044783941,false,-28.199237276498195,256.3868557711529,43.86463531097655,0.07474050119501997,43.311404030465006,-2.476396992475749,0.002749493463108909,0.32991499266885294,0.7912957406698614,5370.0,263.77953122857735,0.3016763644288977
263.4619950125261,false,1.0,8.0,17.54394015031289,0.23040125651657145,0.23040125651657145,0.19781183598518895,-51.68319651681496,false,-28.183813543675342,256.3868557711529,43.46207898389484,0.0742956174743807,43.24597417904136,-2.4817795149468687,0.002758555708932309,0.3310022132677558,0.7923975175497626,5400.0,263.7748258743081,0.30213356624519333
263.4582683066372,false,1.0,8.0,17.499219679646327,0.23077547693063175,0.23077547693063175,0.19808559288494337,-51.99533092021176,false,-28.168356982274872,256.3868557711529,42.848500821462494,0.07385576392277252,43.18041428576362,-2.487162376157581,0.0027675671732170976,0.3320833430924968,0.793491647006264,5430.0,263.7701184135035,0.3025875189745465
263.4545335292529,false,1.0,8.0,17.454402351034783,0.2311469605033543,0.2311469605033543,0.19835743447937207,-52.307575834990274,false,-28.15286760227491,256.3868557711529,43.07688529760009,0.07342089974467172,43.114731334869056,-2.492538618440637,0.0027765272470533075,0.33315830904754967,0.7945780805447373,5460.0,263.76540885031113,0.303038205677523
263.450790694592,false,1.0,8.0,17.409488335104015,0.23151569722300597,0.23151569722300597,0.19862734897623757,-52.61990856250095,false,-28.137345466894033,256.3868557711529,42.23111599044417,0.0729909722967058,43.048928595612374,-2.497905206385674,0.002785435368821763,0.33422704371146966,0.7956567730569905,5490.0,263.76069717258304,0.3034856113265472
263.44703982231556,false,1.0,8.0,17.364477867786718,0.2318816776430958,0.2318816776430958,0.1988953256226723,-52.932302117432975,false,-28.121790661918453,256.3868557711529,42.4216097209587,0.07256593203804677,42.983013135805486,-2.5032553938996855,0.0027942909914068265,0.33528948140333203,0.7967276840342231,5520.0,263.7559834005857,0.30392972213865
263.44328093771884,false,1.0,8.0,17.31937125262607,0.23224489365063952,0.23224489365063952,0.1991613549973952,-53.24473367558379,false,-28.106203296492538,256.3868557711529,41.851386951659265,0.07214573424912815,42.91698888586997,-2.5085856632486383,0.002803093600966584,0.33634556043466246,0.7977907749562193,5550.0,263.7512675361987,0.30437052558121364
263.4395140775535,false,1.0,8.0,17.27416893064196,0.2326053383979017,0.2326053383979017,0.19942542763193039,-53.55717957665296,false,-28.090583527256115,256.3868557711529,41.43065148155861,0.07173032136570213,42.850860977471626,-2.513891480426448,0.0028118427155539734,0.33739522294402835,0.7988460121937608,5580.0,263.74654960013015,0.3048080108807379
263.43573927857625,false,1.0,8.0,17.228871342915,0.23296300550387478,0.23296300550387478,0.19968753596142602,-53.869615183856084,false,-28.074931510852537,256.3868557711529,41.520001849199026,0.07131965144726082,42.784635390317085,-2.519167463450451,0.002820537865949914,0.3384384125975357,0.7998933643112667,5610.0,263.7418296189558,0.30524216798515774
263.4319565903148,false,1.0,8.0,17.18347908377791,0.2333178903986202,0.2333178903986202,0.1999476722710782,-54.182020460672895,false,-28.0592474568586,256.3868557711529,40.73617789293563,0.07091366716728599,42.718315005951126,-2.5244115346853846,0.002829178628527193,0.3394750785316414,0.8009328033985008,5640.0,263.73710760790266,0.3056729886986999
263.42816606351363,false,1.0,8.0,17.137992762163545,0.23366998871002828,0.23366998871002828,0.20020583020095634,-54.494370592779575,false,-28.04353157986884,256.3868557711529,41.04372176950954,0.07051232091020777,42.65190663732351,-2.5296177047088726,0.002837764586234454,0.3405051706722683,0.8019643051039139,5670.0,263.7323836117518,0.3061004656313653
263.4243677560167,false,1.0,8.0,17.092413072200312,0.23401929756261405,0.23401929756261405,0.20046200411104087,-54.80664653018567,false,-28.027784123883578,256.3868557711529,40.30242621030243,0.0701155627024487,42.58541291867145,-2.534784277412438,0.0028462953603885987,0.3415286435490727,0.8029878468998175,5700.0,263.72765765106817,0.3065245927187663
263.42056173293196,false,1.0,8.0,17.046740795183492,0.23436581480134483,0.23436581480134483,0.20071618860864943,-55.118825879972746,false,-28.0120053629837,256.3868557711529,40.2376492830776,0.06972333651703395,42.518839494177634,-2.5399066639895587,0.0028547705919614143,0.3425454540503372,0.8040034107681869,5730.0,263.7229297747488,0.3069453652262455
263.4167480597737,false,1.0,8.0,17.000976717284175,0.23470953892403215,0.23470953892403215,0.2009683799563628,-55.43088793344169,false,-27.996195572895886,256.3868557711529,39.987033822543125,0.06933559910521474,42.452190802572765,-2.544981487607295,0.002863189940060566,0.3435555612407339,0.8050109800330668,5760.0,263.7182000231748,0.30736277910015747
263.41292681303264,false,1.0,8.0,16.95512175639169,0.2350504698862178,0.2350504698862178,0.2012185739532644,-55.742814365981395,false,-27.98035507480853,256.3868557711529,39.407817211387886,0.06895229044301686,42.385470002835504,-2.5500068283647153,0.0028715531018111305,0.34455892874660904,0.8060105417921887,5790.0,263.71346843730134,0.30777683195905026
263.409098066976,false,1.0,8.0,16.90917680371217,0.23538860764594108,0.23538860764594108,0.20146676811319525,-56.054583133538074,false,-27.964484180645684,256.3868557711529,39.6470586782137,0.06857336666760447,42.31868312545381,-2.5549778589040457,0.0028798597768433963,0.345555520495429,0.8070020853421435,5820.0,263.70873507680324,0.308187521840241
263.40526190586917,false,1.0,8.0,16.86314287043001,0.23572395382123792,0.23572395382123792,0.20171295991108387,-56.36617840059976,false,-27.948583243727228,256.3868557711529,38.85880887705887,0.06819877191166525,42.251831991203076,-2.5598941229541623,0.0028881097080991564,0.34654530561150687,0.8079856023507488,5850.0,263.7039999799757,0.30859484831794665
263.4014184149016,false,1.0,8.0,16.817020978819528,0.23605651009983217,0.23605651009983217,0.20195714769836826,-56.67757877467671,false,-27.932652621149998,256.3868557711529,39.14843192224281,0.06782845595329784,42.18492278625359,-2.564750813715939,0.0028963026429142348,0.34752825374689267,0.8089610879218709,5880.0,263.6992632174619,0.3089988116655146
263.3975676826775,false,1.0,8.0,16.77081219213005,0.23638627931278253,0.23638627931278253,0.20219933068280727,-56.98876864788642,false,-27.916692684108455,256.3868557711529,38.48751528009141,0.0674623706203221,42.11795762150234,-2.5695472547361646,0.0029044383595323016,0.34850433826236754,0.80992853805655,5910.0,263.694524833659,0.3093994130734811
263.3937098049324,false,1.0,8.0,16.72451765918913,0.23671326498821404,0.23671326498821404,0.20243950798485197,-57.299729492394114,false,-27.90070383329538,256.3868557711529,38.37719623446537,0.06710045884424085,42.05094120327903,-2.574280289205479,0.0029125166562630404,0.3494735349267011,0.8108879528910264,5940.0,263.6897848981848,0.3097966549758438
263.38984487481866,false,1.0,8.0,16.678138497823962,0.23703747096552938,0.23703747096552938,0.20267768031787653,-57.610443745763135,false,-27.884686458635258,256.3868557711529,38.19127808635239,0.06674267829754531,41.983877551596635,-2.5789474048625856,0.002920537342041604,0.35043582078401825,0.8118393332456176,5970.0,263.6850434734522,0.3101905401385436
263.38597299577793,false,1.0,8.0,16.6316759493352,0.23735890247197464,0.23735890247197464,0.20291384779377628,-57.920896935558865,false,-27.8686409926309,256.3868557711529,37.64186632647533,0.0663889694353192,41.91676897660618,-2.583547965359923,0.002928500263159061,0.3513911773607992,0.8127826832454206,6000.0,263.6803006190527,0.3105810728645257
263.3820942666668,false,1.0,8.0,16.585131200001566,0.23767756446600072,0.23767756446600072,0.20314801210107467,-58.23107014981144,false,-27.852567848715978,256.3868557711529,37.874444311049004,0.06603928953475113,41.84962098941649,-2.5880780593010506,0.002936405262359375,0.3523395857585187,0.8137180085780031,6030.0,263.6755564134723,0.31096825757699453
263.37820879558024,false,1.0,8.0,16.53850554696282,0.23799346347429617,0.23799346347429617,0.20338017471003286,-58.540951325696646,false,-27.836467478539134,256.3868557711529,37.12291431731238,0.06569358313721513,41.782434653312535,-2.59253837218942,0.0029442522244422843,0.3532810321248808,0.8146453169325314,6060.0,263.67081091192523,0.31135210010524167
263.374316688987,false,1.0,8.0,16.491800267843928,0.2383066058058267,0.2383066058058267,0.2036103379568015,-58.850521965215506,false,-27.820340326937696,256.3868557711529,37.453477773018534,0.06535180250550988,41.71521575136433,-2.596924843417291,0.002952041032054706,0.35421550234986043,0.8155646187418978,6090.0,263.66606420203016,0.3117326066580979
263.37041805666485,false,1.0,8.0,16.445016679978153,0.23861699890510027,0.23861699890510027,0.203838504719618,-59.15977053124685,false,-27.804186852387204,256.3868557711529,36.748174442289006,0.06501389923061522,41.64796538235243,-2.601238150012925,0.002959771599362584,0.3551429861055102,0.8164759249637396,6120.0,263.66131634117835,0.3121097842852042
263.3665130127702,false,1.0,8.0,16.398156153242553,0.2389246505395895,0.2389246505395895,0.2040646778888681,-59.46868077575829,false,-27.788007531429173,256.3868557711529,36.85996694720137,0.0646798196290443,41.58068831605083,-2.605475368620894,0.0029674438519385503,0.35606347443296427,0.8173792502417091,6150.0,263.6565674171061,0.31248364094965997
263.3626016685348,false,1.0,8.0,16.351220022417692,0.23922956887558813,0.23922956887558813,0.20428886162540344,-59.77723981962767,false,-27.771802828410046,256.3868557711529,36.4500678661406,0.06434952175215564,41.513386993678566,-2.609635857149172,0.0029750577286875458,0.35697695997346174,0.8182746090781382,6180.0,263.6518174985344,0.31285418484623423
263.35868414394974,false,1.0,8.0,16.304209727396934,0.23953176307919236,0.23953176307919236,0.20451105947088977,-60.08543508342827,false,-27.75557324388734,256.3868557711529,36.13605019997667,0.06402294827722883,41.446064156542626,-2.613718814741649,0.002982613196923005,0.3578834387771329,0.8191620194680299,6210.0,263.64706666452344,0.3132214254889733
263.3547605523751,false,1.0,8.0,16.25712662850151,0.239831242013756,0.239831242013756,0.2047312765224012,-60.3932516760765,false,-27.739319250865947,256.3868557711529,36.168975446786334,0.06370006000346379,41.37872405495879,-2.617721824408669,0.0029901102198727006,0.3587829064044623,0.8200414996851648,6240.0,263.64231499904577,0.3135853722451959
263.3508310173785,false,1.0,8.0,16.209972208541785,0.24012801601579514,0.24012801601579514,0.20494951723064384,-60.70068041304648,false,-27.723041364554547,256.3868557711529,35.564609132487774,0.06338080054023311,41.311367564723085,-2.621646008373247,0.0029975488011459075,0.35967536326130334,0.8209130704931633,6270.0,263.63756257172577,0.3139460359193582
263.34689565596176,false,1.0,8.0,16.162747871541114,0.24042209481505272,0.24042209481505272,0.20516578728737322,-61.00770561370329,false,-27.706740072879256,256.3868557711529,35.85561457133527,0.06306512898345512,41.24399993070666,-2.6254880137137135,0.0030049289327056783,0.36056080835676324,0.8217767539026448,6300.0,263.63280947739065,0.31430342715566106
263.3429545925508,false,1.0,8.0,16.115455110609897,0.2407134895690001,0.2407134895690001,0.20538009220666967,-61.314319813036406,false,-27.69041589443384,256.3868557711529,35.12604046265324,0.06275299374720633,41.17662125830179,-2.6292497467419444,0.0030122506458978584,0.3614392454254952,0.8226325731061042,6330.0,263.6280557816036,0.3146575577556464
263.33900794896954,false,1.0,8.0,16.068095387634457,0.24100221102354638,0.24100221102354638,0.2055924381088399,-61.62050798565281,false,-27.674069336947014,256.3868557711529,35.472275546522816,0.06244434978545365,41.10923683449357,-2.632927890087899,0.003019513965341142,0.3623106773955689,0.823480553671402,6360.0,263.6233015844228,0.3150084397041626
263.33505584883767,false,1.0,8.0,16.020670186052026,0.24128827091399338,0.24128827091399338,0.20580283154560755,-61.92626300545608,false,-27.657700915498765,256.3868557711529,34.77721838898426,0.06213915168637168,41.041846885476374,-2.6365242160744167,0.0030267189441409133,0.3631751106133154,0.8243207210601017,6390.0,263.6185469521696,0.31535608561051126
263.3310984186513,false,1.0,8.0,15.973181023815867,0.24157168104947865,0.24157168104947865,0.20601127901521657,-62.23157179411907,false,-27.641311156993368,256.3868557711529,34.99301160611614,0.06183734992024953,40.97445588233361,-2.6400362984756267,0.003033865640905178,0.3640325520857635,0.8251531039716236,6420.0,263.61379198400306,0.31570050874968536
263.32713578106126,false,1.0,8.0,15.9256293727351,0.2418524536041528,0.2418524536041528,0.2062177880222921,-62.536426269602686,false,-27.624900572319916,256.3868557711529,34.481123402479504,0.06153890484706993,40.907065016554725,-2.6434649285002916,0.0030409541270782644,0.36488301036050996,0.825977730257916,6450.0,263.6090367528242,0.3160417224713108
263.3231680659178,false,1.0,8.0,15.878016791013577,0.24213060141223228,0.24213060141223228,0.20642236546126427,-62.84081646126998,false,-27.608469702093146,256.3868557711529,34.404494493606485,0.06124376362397783,40.83967716641345,-2.646809326693271,0.003047984494423316,0.36572649642344635,0.8267946311210495,6480.0,263.6042813502928,0.31637974119540624
263.3191953957002,false,1.0,8.0,15.830344748402467,0.2424061370310254,0.2424061370310254,0.20662501962722812,-63.14473224285138,false,-27.59201905631187,256.3868557711529,34.20770939626809,0.060951890673333516,40.77229519721153,-2.65006860750281,0.0030549568313607226,0.36656302085989856,0.8276038370845921,6510.0,263.59952586159096,0.3167145790295499
263.31521790204323,false,1.0,8.0,15.782614824518758,0.24267907420244555,0.24267907420244555,0.20682575792221441,-63.44816717950968,false,-27.57554918279584,256.3868557711529,33.84044281797131,0.06066323219750049,40.70492010265366,-2.653243904660938,0.0030618712599393668,0.367392598290342,0.8284053813021912,6540.0,263.594770367485,0.3170462513567537
263.3112357074139,false,1.0,8.0,15.734828488966967,0.2429494259129611,0.2429494259129611,0.20702458915425165,-63.751109721676755,false,-27.55906059131098,256.3868557711529,33.93420673011462,0.06037775374399932,40.63755599881702,-2.656333081460927,0.003068727886739394,0.3682152414798262,0.8291992968186807,6570.0,263.5900149625758,0.3173747730440539
263.30724894420575,false,1.0,8.0,15.686987330469037,0.2432172066088102,0.2432172066088102,0.20722152140171798,-64.05355583132413,false,-27.54255383263228,256.3868557711529,33.37196125154958,0.060095403519000765,40.570202726328596,-2.659338436772721,0.0030755268590044954,0.36903096807259417,0.829985618592111,6600.0,263.5852597210199,0.31770016027652437
263.30325773587856,false,1.0,8.0,15.639092830542722,0.24348242981196933,0.24348242981196933,0.20741656381996648,-64.35549346705486,false,-27.52602942045172,256.3868557711529,33.64492774588676,0.05981614593974594,40.50286506388241,-2.662257187112033,0.0030822683041792764,0.36983979333790107,0.830764382120472,6630.0,263.5805047436343,0.318022428737292
263.2992622137068,false,1.0,8.0,15.591146564481733,0.24374511045893274,0.24374511045893274,0.20760972517655976,-64.6569201086727,false,-27.509487900723116,256.3868557711529,32.97450650378616,0.0595399329035495,40.4355422204372,-2.6650922447676493,0.0030889523892872494,0.370641737294058,0.8315356238412298,6660.0,263.5757500999274,0.3183415952115888
263.29526250289354,false,1.0,8.0,15.54315003472243,0.24400526267663736,0.24400526267663736,0.20780101489702898,-64.95782400110771,false,-27.49292979416964,256.3868557711529,33.33066996425702,0.05926672655748667,40.36823915531558,-2.6678406735764923,0.003095579264403247,0.37143681792635774,0.8322993815972801,6690.0,263.5709958942727,0.3186576762234413
263.29125873257175,false,1.0,8.0,15.495104790860978,0.24426290174384835,0.24426290174384835,0.20799044240941753,-65.25820337219808,false,-27.476355637690688,256.3868557711529,32.62766760332394,0.0589964832117037,40.30095490517498,-2.670505523376683,0.0031021491125466758,0.37222505717316784,0.8330556931395431,6720.0,263.56624219381683,0.3189706890299622
263.28725102976574,false,1.0,8.0,15.447012357188896,0.24451804241033573,0.24451804241033573,0.20817801736741234,-65.55804741337529,false,-27.45976595936162,256.3868557711529,32.98786914303664,0.05872916241415633,40.23369419762473,-2.673084118925786,0.003108662106869263,0.3730064757893877,0.833804598436565,6750.0,263.5614891037133,0.31928065096592134
263.2832395210608,false,1.0,8.0,15.398874252729684,0.2447707001982101,0.2447707001982101,0.20836374980890696,-65.8573544477644,false,-27.443161285346832,256.3868557711529,32.31510596331544,0.05846472492047962,40.16645628485538,-2.6755792532211373,0.003115118443816084,0.37378109732504566,0.8345461364882597,6780.0,263.5567366910811,0.31958757968352147
263.27922433493467,false,1.0,8.0,15.350692019216012,0.24502089046284609,0.24502089046284609,0.20854764959513858,-66.15611516449235,false,-27.426542149549505,256.3868557711529,32.617590736973206,0.05820312789805282,40.09924531831247,-2.6779888504530476,0.0031215183191544314,0.3745489452492764,0.8352803491073744,6810.0,263.55198505914996,0.31989149326326716
263.27520559542717,false,1.0,8.0,15.302467145126002,0.24526862890600756,0.24526862890600756,0.20872972730911285,-66.4543274388107,false,-27.409909067409956,256.3868557711529,32.02428161137,0.057944336155795265,40.03206108431581,-2.680315128220151,0.0031278619410577534,0.37531004452010525,0.8360072765397372,6840.0,263.5472342772231,0.32019240971043245
263.27118343182997,false,1.0,8.0,15.254201181959614,0.2455139314447735,0.2455139314447735,0.2089099930161546,-66.75198388254742,false,-27.393262576011296,256.3868557711529,32.22447687313739,0.0576883050053828,39.96490689272235,-2.6825568652485625,0.0031341495267492585,0.37606442118174743,0.836726962130937,6870.0,263.5424844442107,0.32049034776308666
263.2671579658882,false,1.0,8.0,15.205895590658429,0.24575681392531443,0.24575681392531443,0.20908845776878515,-67.0490815209954,false,-27.376603181109544,256.3868557711529,31.746039802544043,0.05743500270360205,39.89778329413921,-2.684715477628764,0.0031403812951417043,0.376812101481533,0.8374394473987614,6900.0,263.537735633413,0.32078532576171215
263.26312932694816,false,1.0,8.0,15.157551923377923,0.24599729276545396,0.24599729276545396,0.20926513183851475,-67.34561517893341,false,-27.35993141982493,256.3868557711529,31.815692207877248,0.057184383355537986,39.83069257637346,-2.6867907668293967,0.003146557483298914,0.3775531138449336,0.8381447769130591,6930.0,263.5329879375085,0.32107736300315376
263.25909763481405,false,1.0,8.0,15.10917161776865,0.24623538393699207,0.24623538393699207,0.2094400266799031,-67.64158075373425,false,-27.343247789695454,256.3868557711529,31.474090756496004,0.05693641799488029,39.76363620551841,-2.6887832019456948,0.003152678320291993,0.3782874857388556,0.8388429934887446,6960.0,263.5282414351468,0.32136647815582503
263.2550630181769,false,1.0,8.0,15.060756218122606,0.2464711042913429,0.2464711042913429,0.2096131527725091,-67.93697542480244,false,-27.32655282494119,256.3868557711529,31.400691387643597,0.05669106020173472,39.69661536105821,-2.6906936820055876,0.0031587440612317786,0.37901524775481044,0.8395341426528161,6990.0,263.5234962115607,0.32165269098044663
263.2510255951044,false,1.0,8.0,15.012307141252903,0.2467044699134023,0.2467044699134023,0.20978452189780508,-68.2317938877162,false,-27.309847015730384,256.3868557711529,31.20444949768646,0.05644828308525054,39.629632447093506,-2.69252170988978,0.003164754944916434,0.3797364285275093,0.8402182684791487,7020.0,263.51875235106877,0.32193602045802916
263.24698549329975,false,1.0,8.0,14.963825919596955,0.2469354980207194,0.2469354980207194,0.2099541447670937,-68.52603547900993,false,-27.293130892008037,256.3868557711529,31.010387476529385,0.05620804041469805,39.562687656695914,-2.694269154909078,0.003170711242683829,0.3804510605961209,0.8408954173159888,7050.0,263.5140099320284,0.3222164867432022
263.24294282874655,false,1.0,8.0,14.915313944958596,0.24716420480591922,0.24716420480591922,0.2101220333837447,-68.81969417941094,false,-27.27640493513661,256.3868557711529,30.93487299063481,0.05597030660303688,39.495784016920005,-2.695934863175202,0.0031766132028039056,0.38115917373250807,0.8415656342665108,7080.0,263.5092690419074,0.3224941090822212
263.2388977281691,false,1.0,8.0,14.866772738029113,0.24739060778150918,0.24739060778150918,0.21028819872413132,-69.11277088144844,false,-27.25966967082553,256.3868557711529,30.651404896389078,0.055735036273467285,39.42892109363528,-2.697521315219362,0.003182461110908406,0.38186080219153484,0.842228966501848,7110.0,263.5045297546987,0.32276890797758423
263.2348503055344,false,1.0,8.0,14.818203666412728,0.24761472325208697,0.24761472325208697,0.21045265296197294,-69.40525920061683,false,-27.242925571912963,256.3868557711529,30.664335266288365,0.05550220468658854,39.3621023179657,-2.699026920359991,0.0031882552247253374,0.3825559768805456,0.8428854600175231,7140.0,263.49979215956336,0.3230409029174533
263.2308006861031,false,1.0,8.0,14.769608233237475,0.24783656895379075,0.24783656895379075,0.21061540731114883,-69.69716131051047,false,-27.22617315786931,256.3868557711529,30.31743352521062,0.05527176758996079,39.29532677882408,-2.7004546122827104,0.0031939958422271767,0.38324473353573996,0.8435351626741239,7170.0,263.4950563267235,0.32331011468018794
263.2267489819512,false,1.0,8.0,14.7209877834141,0.24805616130052097,0.24805616130052097,0.21077647408893818,-69.9884706619357,false,-27.209412893531123,256.3868557711529,30.39256758925771,0.05504370090865935,39.22859818536434,-2.7018024915808834,0.0031996832304028184,0.3839271041762625,0.8441781212612103,7200.0,263.4903223462765,0.32357656297539655
263.22269531658185,false,1.0,8.0,14.672343798982183,0.2482735181959451,0.2482735181959451,0.21093586471763245,-70.2791904869121,false,-27.192645290917028,256.3868557711529,30.003773321287674,0.05481796158727249,39.161915269693694,-2.7030738202055176,0.003205317697991613,0.38460312583079415,0.8448143842226797,7230.0,263.48559028523215,0.32384026880045785
263.2186398001812,false,1.0,8.0,14.623677602174665,0.2484886561511451,0.2484886561511451,0.21109359163953606,-70.56931422933367,false,-27.175870806870307,256.3868557711529,30.119676458056325,0.05459452618732853,39.09528191749501,-2.704266491549964,0.0032108995207966867,0.3852728315766666,0.8454439990307208,7260.0,263.48086023392284,0.3241012520572806
263.21458255433527,false,1.0,8.0,14.574990652023187,0.24870159319460722,0.24870159319460722,0.21124966644993085,-70.85884599831229,false,-27.1590899452994,256.3868557711529,29.707136943064132,0.0543733528009219,39.028696601309136,-2.7053839960134507,0.0032164290170861457,0.3859362595864695,0.8460670146328968,7290.0,263.47613225666447,0.32435953391923483
263.21052368725833,false,1.0,8.0,14.526284247099964,0.24891234591412426,0.24891234591412426,0.2114041016999471,-71.14777934768787,false,-27.14230315471866,256.3868557711529,29.845861337999224,0.0541544186816767,38.962163304587094,-2.7064240972315314,0.0032219064708089392,0.38659344391550277,0.8466834790615443,7320.0,263.4714064434049,0.32461513444380663
263.20646331855556,false,1.0,8.0,14.47755982266676,0.24912093242966898,0.24912093242966898,0.21155690912736275,-71.43611912107403,false,-27.125510930667133,256.3868557711529,29.425506032668736,0.05393768295790449,38.89568031546183,-2.7073904378720623,0.0032273322087586543,0.38724442375986967,0.8472934417030684,7350.0,263.4666828562189,0.3248680749462863
263.20240155433754,false,1.0,8.0,14.428818652050493,0.24932736938211036,0.24932736938211036,0.211708101378732,-71.72385907382903,false,-27.108713712787846,256.3868557711529,29.571220002890133,0.053723123688177325,38.82925165156934,-2.708280713268996,0.0032327065222740926,0.38788923406211423,0.8478969510276398,7380.0,263.4619615841075,0.3251183756009751
263.19833851222023,false,1.0,8.0,14.380062146642784,0.2495316749551343,0.2495316749551343,0.21185769029919732,-72.01100465123608,false,-27.091911988219238,256.3868557711529,29.158008989290035,0.05351070086976487,38.76287548550767,-2.7090986493543507,0.0032380297458090776,0.3885279149380185,0.8484940568086841,7410.0,263.4572426873614,0.3253660578371289
263.1942742960693,false,1.0,8.0,14.331291552831544,0.24973386581856039,0.24973386581856039,0.21200568862492308,-72.29754990440107,false,-27.075106187152812,256.3868557711529,29.29566618103696,0.05330039352187364,38.69655580545327,-2.7098419345310845,0.003243302177318593,0.3891605021245234,0.8490848078307873,7440.0,263.45252625346546,0.32561114190656315
263.19020902152323,false,1.0,8.0,14.282508258278767,0.24993396019405628,0.24993396019405628,0.21215210827140935,-72.58350074103355,false,-27.058296788378925,256.3868557711529,28.904881541679813,0.05309216232255703,38.63029073888928,-2.7105143077684133,0.0032485241580995144,0.3897870365590218,0.8496692542095717,7470.0,263.44781234140885,0.32585364932721606
263.1861427900771,false,1.0,8.0,14.23371348092519,0.2501319747589333,0.2501319747589333,0.21229696205589074,-72.86885161041394,false,-27.04148421212193,256.3868557711529,29.018921758011505,0.052885987379990965,38.56408417922806,-2.7111135138190576,0.0032536959920146684,0.39040755468784294,0.8502474449283839,7500.0,263.4431010365947,0.3260936003923368
263.18207571539835,false,1.0,8.0,14.18490858478026,0.25032792774602397,0.25032792774602397,0.21244026193653545,-73.15360872917924,false,-27.024668928854055,256.3868557711529,28.667445638558288,0.052681829921572325,38.49793428363427,-2.7116432300000426,0.0032588180263542293,0.39102209816801525,0.8508194303992183,7530.0,263.43839239721564,0.3263310166823626
263.17800789653205,false,1.0,8.0,14.136094758384614,0.2505218358256882,0.2505218358256882,0.21258202080211883,-73.43776708079777,false,-27.007851348508552,256.3868557711529,28.740615688779293,0.052479671226643425,38.431844772019765,-2.7121013348734007,0.003263890570360667,0.3916307040918612,0.8513852597026471,7560.0,263.4336865059791,0.3265659185031695
263.1739394451299,false,1.0,8.0,14.087273341559012,0.2507137172098704,0.2507137172098704,0.21272225062375555,-73.72133298861208,false,-26.991031933058764,256.3868557711529,28.448159776925518,0.05227947298093139,38.36581392716734,-2.712491347450438,0.0032689139763270626,0.39223341471719636,0.8519449834975645,7590.0,263.42898342087864,0.326798327467397
263.1698704578014,false,1.0,8.0,14.038445493616562,0.2509035885556247,0.2509035885556247,0.21286096435476692,-74.00430216218366,false,-26.974211082210388,256.3868557711529,28.46044555510132,0.052081217649124684,38.29984519236058,-2.712811383466372,0.003273888558557263,0.3928302677441298,0.8524986508710791,7620.0,263.424283221238,0.3270282638720867
