T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,h_decoupling,h_energy_floor,h_max_energy_gradient,kh_surface,km_surface,max_negative_de_dz,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
262.76326562916864,false,155.0,8.0,9.159187550023717,156.0,142.0,20.0,0.19529945914701458,0.19529945914701458,0.002335130285926912,0.2006940998555846,-50.589678803624714,false,-25.297271341239707,256.3868557711529,2.794161630108537,0.06872575548495317,33.55616969014895,-0.9002892011144752,0.03358086697254882,0.25362777668775816,0.7781913718051902,7890.0,263.04963073088396,0.27566315860704615
262.76191339087103,false,155.0,8.0,9.142960690452355,156.0,142.0,20.0,0.19561151094723367,0.19561151094723367,0.0023396420178103602,0.20085495049695162,-50.80776082410607,false,-25.29170734431318,256.3868557711529,2.7745963939955067,0.0684549399280026,33.53197519539098,-0.9026928393745592,0.03363479945016335,0.2544434226985561,0.7788066225330151,7920.0,263.04761552084807,0.27599233700357967
262.7605575494138,false,155.0,8.0,9.126690592965815,156.0,142.0,20.0,0.19592228565352104,0.19592228565352104,0.0023441334146214743,0.20101501693006157,-51.02587840445727,false,-25.286128607864498,256.3868557711529,2.755117274011775,0.0681862563564735,33.50771210339987,-0.9051070974304452,0.033688511203329656,0.2552570315017446,0.7794188782332341,7950.0,263.0456000939754,0.276320039180077
262.75919808902813,false,155.0,8.0,9.110377068337584,156.0,142.0,20.0,0.19623178327318683,0.19623178327318683,0.002348604683580363,0.20117430092886612,-51.24402932681061,false,-25.28053506770027,256.3868557711529,2.735728618022227,0.06791968153557758,33.48337997908253,-0.9075321569553267,0.033742002233351366,0.25606858711191605,0.7800281457000694,7980.0,263.04358440182426,0.2766462669493317
262.7578349918052,false,155.0,8.0,9.094019901662703,156.0,142.0,20.0,0.1965400038828605,0.1965400038828605,0.0023530560298783976,0.20133280428722736,-51.46221108196059,false,-25.274926650828604,256.3868557711529,2.71643465449588,0.06765519295885,33.45897861726311,-0.9099679352282006,0.033795272553512085,0.25687807379175165,0.7806344318279601,8010.0,263.04156839599983,0.2769710221869446
262.7564682376964,false,155.0,8.0,9.077618852357089,156.0,142.0,20.0,0.19684694762770508,0.19684694762770508,0.0023574876567922856,0.2014905288183996,-51.680420857664394,false,-25.26930327545955,256.3868557711529,2.6972394851139945,0.06739276884188349,33.434508044678516,-0.9124140831381222,0.033848322188939524,0.2576854760513815,0.7812377436098752,8040.0,263.03955202815405,0.2772943068304501
262.7550978045133,false,155.0,8.0,9.061173654159575,156.0,142.0,20.0,0.19715261472063636,0.19715261472063636,0.0023618997657441215,0.2016474763545191,-51.898655526877086,false,-25.263664851006638,256.3868557711529,2.6781470783845136,0.0671323881159627,33.409968521919915,-0.9148699832462981,0.03390115117647064,0.2584907786477204,0.7818380881356498,8070.0,263.0375352499855,0.2776161228784513
262.7537236679275,false,155.0,8.0,9.04468401512986,156.0,142.0,20.0,0.19745700544154549,0.19745700544154549,0.002366292556432531,0.2018036487461013,-52.116911635755436,false,-25.258011278086656,256.3868557711529,2.6591612644076776,0.0668740304219103,33.3853605454272,-0.9173347477893188,0.03395375956451723,0.25929396658377685,0.7824354725903448,8100.0,263.0355180132397,0.27793647238976205
262.75234580147077,false,155.0,8.0,9.028149617649204,156.0,142.0,20.0,0.19776012013652797,0.19776012013652797,0.0023706662269113304,0.20195904786154723,-52.33518539163881,false,-25.252342448521006,256.3868557711529,2.640285730638938,0.0666176761040376,33.36068484940283,-0.9198072167673796,0.034006147412932744,0.260095025107941,0.7830299042526276,8130.0,263.0335002697088,0.2782553574825592
262.7509642325095,false,155.0,8.0,9.011570790113863,156.0,142.0,20.0,0.19806195653641873,0.19806195653641873,0.0023750212951589855,0.20211367452655268,-52.553478802185495,false,-25.246658475621132,256.3868557711529,2.621541878230279,0.06636329867653382,33.33593747088426,-0.9222917948507341,0.034058314329569926,0.26089393261247773,0.7836213848807515,8160.0,263.0314819894599,0.27857277745075854
262.7495789236734,false,155.0,8.0,8.994947084081103,156.0,142.0,20.0,0.19836251584947096,0.19836251584947096,0.0023793575715107887,0.2022675307166317,-52.77178796846388,false,-25.24095920636421,256.3868557711529,2.6029157687737396,0.06611087749343882,33.311119581493465,-0.9247867089518476,0.034110260523289325,0.2616906767438544,0.7842099233837676,8190.0,263.02946311650123,0.2788887353018449
262.74818985543277,false,155.0,8.0,8.97827826519324,156.0,142.0,20.0,0.19866179721955876,0.19866179721955876,0.0023836751770869302,0.2024206176058104,-52.99011139451671,false,-25.23524456113404,256.3868557711529,2.584406294119741,0.06586039062615494,33.28623004304172,-0.9272927832855586,0.03416198584616062,0.262485239748995,0.7847955244019746,8220.0,263.0274435964549,0.27920323182904094
262.7467970139066,false,155.0,8.0,8.961564166879041,156.0,142.0,20.0,0.19895979943414152,0.19895979943414152,0.002387974292516963,0.20257293623219477,-53.208448156858594,false,-25.22951448356048,256.3868557711529,2.5660154733741773,0.06561181593005079,33.26126724661365,-0.9298114038258714,0.034213490088653244,0.26327760297848385,0.7853781918000244,8250.0,263.0254233774669,0.27951626743400965
262.74540038345503,false,155.0,8.0,8.944804601460419,156.0,142.0,20.0,0.19925652135229222,0.19925652135229222,0.0023922550942328535,0.20272448765921233,-53.426797096945535,false,-25.223768910043418,256.3868557711529,2.547745259274226,0.065365131896087,33.23622978792325,-0.9323437235805869,0.03426477305361316,0.26406774802025995,0.7859579295554646,8280.0,263.0234024078669,0.2798278425858226
262.743999946679,false,155.0,8.0,8.927999360148306,156.0,142.0,20.0,0.1995519619040907,0.1995519619040907,0.002396517754547474,0.20287527297516766,-53.64515681075336,false,-25.218007769751352,256.3868557711529,2.5295975266409587,0.06512031764532229,33.21111646913168,-0.9348906607679766,0.034315834556158095,0.26485565669962974,0.7865347417572791,8310.0,263.02138063616826,0.2801379578202429
262.74259568442,false,155.0,8.0,8.91114821303995,156.0,144.0,20.0,0.1998461200900234,0.1998461200900234,0.002400762441674864,0.20302529329280458,-53.863525638337315,false,-25.2122309846215,256.3868557711529,2.511574061757713,0.06487735292378964,33.185926300593515,-0.937452897067935,0.03436667442357378,0.2656413110792619,0.7871086326044493,8340.0,263.0193580110678,0.280446613739017
262.74118757576053,false,155.0,8.0,8.894250909126411,156.0,144.0,20.0,0.20013899498039364,0.20013899498039364,0.0024049893197794978,0.20317454974887653,-54.08190165343382,false,-25.206438469362922,256.3868557711529,2.4936765527670937,0.06463621809740601,33.160658502497306,-0.9400308759920275,0.034417292495212005,0.2664246934591794,0.7876796064045407,8370.0,263.01733448144597,0.28075381100918007
262.73977559802364,false,155.0,8.0,8.877307176283692,156.0,144.0,20.0,0.20043058571472805,0.20043058571472805,0.002409198549041397,0.2033230435037245,-54.30028265262585,false,-25.200630131454034,256.3868557711529,2.4759065809341205,0.06439689414681367,33.135312506691015,-0.9426248010467102,0.03446768862238807,0.2672057863767089,0.7882476675723114,8400.0,263.01530999636685,0.28105955036236235
262.7383597267733,false,155.0,8.0,8.86031672127956,156.0,144.0,20.0,0.20072089150119765,0.20072089150119765,0.00241339028567452,0.20347077574086256,-54.5186661447605,false,-25.194805871145718,256.3868557711529,2.4582656127489004,0.06415936266245897,33.109887958272914,-0.9452346341523636,0.034517862668280726,0.26798457260643743,0.7888128206283421,8430.0,263.01328450507816,0.2813638325941122
262.73693993581423,false,155.0,8.0,8.843279229770813,156.0,144.0,20.0,0.20100991161603932,0.20100991161603932,0.002417564682003645,0.20361774766657004,-54.737049340064225,false,-25.188965581460536,256.3868557711529,2.4407549929728614,0.06392360583967764,33.08438471728597,-0.9478600939453781,0.03456781450783219,0.26876103516013944,0.7893750701976904,8460.0,263.01125795701114,0.2816666585632231
262.7355161971919,false,155.0,8.0,8.826194366302614,156.0,144.0,20.0,0.20129764540298403,0.20129764540298403,0.002421721886477969,0.20376396050949203,-54.95542913918901,false,-25.183109148193807,256.3868557711529,2.4233759382676765,0.06368960647401382,33.058802860373824,-0.9505006541225978,0.03461754402764933,0.2695351572866899,0.7899344210085655,8490.0,263.0092303017806,0.28196802919107133
262.7340884811925,false,155.0,8.0,8.809061774309837,156.0,144.0,20.0,0.20158409227269053,0.20158409227269053,0.002425862043735752,0.2039094155202463,-55.17380212215626,false,-25.177236449914403,256.3868557711529,2.406129531754886,0.06345734795629054,33.03314268241839,-0.9531555418058542,0.03466705112590582,0.27030692247196264,0.7904908778910266,8520.0,263.007201489185,0.2822679454609617
262.73265675634303,false,155.0,8.0,8.791881076116397,156.0,144.0,20.0,0.20186925170218611,0.20186925170218611,0.0024299852946502026,0.20405411397103793,-55.39216453724588,false,-25.17134735796492,256.3868557711529,2.389016718138849,0.06322681426801428,33.00740469813181,-0.9558237359495081,0.03471633571224544,0.2710763144387156,0.791044445775703,8550.0,263.00517146920635,0.28256640841748304
262.7312209980051,false,155.0,8.0,8.77465197606102,156.0,144.0,20.0,0.202153122857365,0.202153122857365,0.0024340918428909022,0.20419805701282567,-55.6105133754923,false,-25.165441771810606,256.3868557711529,2.3720412959730095,0.06299798889131834,32.981588858302565,-0.9585048895690615,0.034765397642537894,0.27184331612725443,0.7915951289058539,8580.0,263.00314019463616,0.28286341876159665
262.7297812247651,false,155.0,8.0,8.75737469718092,156.0,144.0,20.0,0.2024357036814532,0.2024357036814532,0.0024381820169240773,0.2043412452736423,-55.828851317436865,false,-25.159519768714574,256.3868557711529,2.355214981573318,0.06277084869931472,32.9556912945184,-0.9612031713770914,0.03481423656133664,0.2726079072215026,0.7921429288472667,8610.0,263.00110763190895,0.28315897585762995
262.72833738376914,false,155.0,8.0,8.740048605229731,156.0,144.0,20.0,0.20271699455126033,0.20271699455126033,0.002442255567700044,0.20448368018489635,-56.047173192273455,false,-25.153581132099646,256.3868557711529,2.3385227695055475,0.06254537859576623,32.92971373178976,-0.9639160055396161,0.03486285253379509,0.2733700740396775,0.7926878522394599,8640.0,262.9990737191274,0.2834530816760305
262.72688945489597,false,155.0,8.0,8.722673458751613,156.0,144.0,22.0,0.20299699375920494,0.20299699375920494,0.0024463290433993923,0.2046253623835685,-56.26547817686982,false,-25.147625780033763,256.3868557711529,2.3219651787959155,0.06232156011146917,32.90365455394282,-0.9666446848425547,0.03491124526481741,0.27412979731329723,0.7932299014011396,8670.0,262.9970384026268,0.28374573595416536
262.7254374167738,false,155.0,8.0,8.705249001285438,156.0,144.0,22.0,0.2032756996926379,0.2032756996926379,0.002450398139150746,0.2047662925459919,-56.4837652238337,false,-25.141653625449635,256.3868557711529,2.305542649503536,0.06209937530768476,32.87751233908946,-0.9693902876456093,0.034959414475714705,0.27488705807350666,0.7937690788129197,8700.0,262.9950016292268,0.284036938522155
262.72398124678006,false,155.0,8.0,8.687774961360674,156.0,144.0,22.0,0.20355311083347355,0.20355311083347355,0.0024544508967669423,0.2049064713875,-56.702033051819626,false,-25.135664576143768,256.3868557711529,2.289255534124188,0.06187880677176011,32.85128586120352,-0.9721536763009198,0.03500735990414121,0.2756418376521389,0.7943053871161488,8730.0,262.9929633462322,0.28432668930235744
262.72252092104196,false,155.0,8.0,8.670251052503545,156.0,144.0,22.0,0.20382922575783413,0.20382922575783413,0.002458487429828779,0.20504589966208056,-56.92028013618569,false,-25.129658534779253,256.3868557711529,2.2731040894400394,0.061659837613641966,32.824974091426384,-0.974935495856414,0.035055081304032926,0.2763941176827822,0.7948388291117591,8760.0,262.99092350143235,0.2846149883088673
262.721056414436,false,155.0,8.0,8.652676973232246,156.0,144.0,22.0,0.20410404313568997,0.20410404313568997,0.0024625078473422962,0.20518457816203722,-57.13850469913012,false,-25.12363539888463,256.3868557711529,2.2570884691680506,0.06144245146147451,32.798576199604774,-0.9777361725121025,0.0351025784455454,0.2771438801018015,0.7953694077591364,8790.0,262.9888820431016,0.2849018356470163
262.71958770058825,false,155.0,8.0,8.635052407058993,156.0,144.0,22.0,0.20437756173051308,0.20437756173051308,0.002466512253743669,0.20532250771765723,-57.356704700098156,false,-25.117595060854683,256.3868557711529,2.241208716963479,0.06122663245843726,32.77209155560559,-0.980555912308084,0.035149851114993816,0.27789110714936477,0.7958971261750147,8820.0,262.986838919999,0.2851872315128888
262.71811475187405,false,155.0,8.0,8.617377022488654,156.0,144.0,22.0,0.2046497803989279,0.2046497803989279,0.0024705007489296826,0.20545968919688723,-57.57487782583346,false,-25.111537407950834,256.3868557711529,2.225464760044961,0.06101236525846727,32.74551973076621,-0.9833946996732763,0.0351968991147927,0.27863578137043,0.7964219876323907,8850.0,262.98479408136836,0.28547117619283946
262.7166375394184,false,155.0,8.0,8.5996504730208,156.0,144.0,22.0,0.20492069809037225,0.20492069809037225,0.002474473428274171,0.20559612350501438,-57.79302148052208,false,-25.105462322302287,256.3868557711529,2.2098564033220294,0.06079963502299307,32.71886049922495,-0.9862522960981348,0.03524372226339731,0.279377885615728,0.7969439955594606,8880.0,262.98274747693836,0.28575367006302405
262.71515603309564,false,155.0,8.0,8.581872397147663,156.0,144.0,22.0,0.20519031384675993,0.20519031384675993,0.0024784303826455856,0.20573181158435477,-58.011132775724846,false,-25.099369680905568,256.3868557711529,2.194383323943786,0.06058842741705466,32.69211383930425,-0.9891282387489824,0.03529032039524528,0.2801174030427175,0.7974631535385797,8910.0,262.98069905692245,0.2860347135889349
262.7136702015297,false,155.0,8.0,8.564042418356165,156.0,144.0,22.0,0.20545862680214916,0.20545862680214916,0.0024823716984168354,0.205866754413949,-58.22920852031979,false,-25.093259355626003,256.3868557711529,2.179045066421886,0.06037872860595643,32.66527993482167,-0.9920218391604987,0.03533669336069941,0.280854317116526,0.7979794653052402,8940.0,262.97864877201886,0.28631430732494656
262.71218001209377,false,155.0,8.0,8.546160145125214,156.0,144.0,22.0,0.20572563618241468,0.20572563618241468,0.002486297457498239,0.2060009530092627,-58.44724521024402,false,-25.087131213197154,256.3868557711529,2.1638410380580524,0.06017052525165662,32.63835917644697,-0.9949321818753987,0.035382841025990895,0.28158861161086846,0.7984929347470734,8970.0,262.97659657341063,0.28659245191386756
262.7106854309107,false,155.0,8.0,8.528225170928408,156.0,144.0,22.0,0.20599134130492489,0.20599134130492489,0.00249020773736007,0.20613440842189407,-58.66523901823511,false,-25.080985115222177,256.3868557711529,2.1487705048421732,0.05996380450929009,32.611352162993626,-0.9978581231569592,0.035428763273163626,0.2823202706089488,0.7990035659028696,9000.0,262.97454241276574,0.2868691480865013
262.7091864243894,false,155.0,8.0,8.510237092672469,156.0,144.0,22.0,0.2062557415165013,0.2062557415165013,0.0024941026225073423,0.2062671217154954,-58.883186008228776,false,-25.074820924492997,256.3868557711529,2.1338330167297395,0.05975855382587688,32.584259555838806,-1.00079846132666,0.03547445998935154,0.28304927833405247,0.7995113628330146,9030.0,262.97248624266564,0.28714439659515556
262.7076830153934,false,155.0,8.0,8.492196184720795,156.0,144.0,22.0,0.20651883462488183,0.20651883462488183,0.002497982462908596,0.2063990933318865,-59.10109052743475,false,-25.068638735959894,256.3868557711529,2.119039679931189,0.059554752556222716,32.55707687846741,-1.003758042213276,0.035519930795685946,0.2837756148170625,0.8000163262570271,9060.0,262.97042803279584,0.28741819651814016
262.7061751469479,false,155.0,8.0,8.47410176337462,156.0,144.0,22.0,0.20678062121506602,0.20678062121506602,0.0025018469518871544,0.20653032468732915,-59.318946454736604,false,-25.062438316272903,256.3868557711529,2.104377607772557,0.05935238917791607,32.52980648140402,-1.0067335982434997,0.035565175793296454,0.2844992678087017,0.8005184626581504,9090.0,262.9683677248456,0.2876905498991772
262.704662796129,false,155.0,8.0,8.45595355354817,156.0,146.0,22.0,0.20704109974152166,0.20704109974152166,0.002505696154739702,0.20666081636264613,-59.536753009910164,false,-25.05621957211673,256.3868557711529,2.0898466328174723,0.059151448438621586,32.50244699829289,-1.0097261273720122,0.0356101947150891,0.28522021923617547,0.8010177741331003,9120.0,262.96630526742956,0.2879614565085255
262.70314593932636,false,155.0,8.0,8.43775127191634,156.0,146.0,22.0,0.20730026878380112,0.20730026878380112,0.0025095301334506284,0.20679056899373274,-59.75450920023308,false,-25.049982407362222,256.3868557711529,2.075446498424311,0.05895191552453215,32.47499724709863,-1.0127364321799348,0.03565498731558816,0.28593845142085006,0.8015142629977134,9150.0,262.9642406100153,0.28823091624032654
262.70162455224335,false,155.0,8.0,8.419494626920141,156.0,146.0,22.0,0.2075581270463953,0.2075581270463953,0.00251334894668407,0.20691958327129265,-59.9722138120158,false,-25.043726723068517,256.3868557711529,2.061176853280007,0.05875377605743858,32.44745623118677,-1.0157651188018875,0.03569955337091095,0.28665394708028724,0.8020079317860588,9180.0,262.9621737029232,0.2884989291122824
262.70009860989643,false,155.0,8.0,8.401183318757148,156.0,146.0,22.0,0.20781467335858445,0.20781467335858445,0.0025171526498446867,0.2070478599405785,-60.18986540167773,false,-25.037452417479813,256.3868557711529,2.0470372462668616,0.05855701609191953,32.419823140593905,-1.0188125956430554,0.03574389267874202,0.2873666893302337,0.8024987832495709,9210.0,262.9601044973268,0.28876549526533724
262.6985680866158,false,155.0,8.0,8.382817039389693,156.0,146.0,22.0,0.20806990667429906,0.20806990667429906,0.0025209412950602944,0.2071753998011392,-60.40746228721522,false,-25.031159386028776,256.3868557711529,2.033027121479197,0.05836162211264916,32.39209735302988,-1.021879072388586,0.03578800505830911,0.2880766616866031,0.8029868203562022,9240.0,262.9580329452521,0.2890306149633695
262.697032956045,false,155.0,8.0,8.364395472540082,156.0,146.0,22.0,0.20832382607197625,0.20832382607197625,0.002524714931223325,0.20730220370657293,-60.625002539146486,false,-25.02484752133506,256.3868557711529,2.0191458136876306,0.05816758103135763,32.36427843510484,-1.0249645587703,0.03583189035035835,0.28878384806740953,0.8034720462895952,9270.0,262.9559589995782,0.2892942885928864
262.69549319114117,false,155.0,8.0,8.345918293694012,156.0,146.0,22.0,0.2085764307544237,0.2085764307544237,0.00252847360398413,0.2074282725642859,-60.842483971667264,false,-25.01851671320685,256.3868557711529,2.005392543955572,0.05797488018427809,32.33636614338651,-1.0280688635143491,0.03587554841713074,0.2894882327946863,0.8039544644482741,9300.0,262.953882614037,0.2895565166627279
262.6939487641748,false,155.0,8.0,8.32738517009784,156.0,146.0,22.0,0.20882772004868394,0.20882772004868394,0.0025322173557914066,0.2075536073352564,-61.05990413362381,false,-25.012166848639993,256.3868557711529,1.9917664155456196,0.05778350732951499,32.30836042549894,-1.0311915932388924,0.03591897914233868,0.2901898005963698,0.8044340784448543,9330.0,262.9518037432134,0.2898172998037756
262.6923996467299,false,155.0,8.0,8.308795760758585,156.0,146.0,22.0,0.20907769340590063,0.20907769340590063,0.0025359462259033003,0.20767820903380493,-61.27726029939435,false,-25.005797811818752,256.3868557711529,1.9782664101861018,0.05759345064426086,32.28026142121338,-1.0343321513639552,0.03596218243114289,0.2908885366081543,0.8049108921052707,9360.0,262.94972234254504,0.29007663876866724
262.69084580970394,false,155.0,8.0,8.290149716447331,156.0,146.0,22.0,0.20932635040118916,0.20932635040118916,0.00253966025040369,0.20780207872736867,-61.49454945976058,false,-24.99940948411694,256.3868557711529,1.964891384328636,0.05740469872222866,32.252069463488894,-1.0374897370753757,0.036005158210130006,0.2915844263753219,0.8053849094680249,9390.0,262.94763836832254,0.290334534431519
262.68928722330793,false,155.0,8.0,8.271446679695146,156.0,146.0,22.0,0.20957369073350754,0.20957369073350754,0.0025433594622167877,0.2079252175362828,-61.711768312649234,false,-24.99300174409683,256.3868557711529,1.951640065939262,0.057217240571321604,32.2237850795258,-1.0406633442661786,0.03604790642729033,0.2922774558545389,0.8058561347834496,9420.0,262.9455517776893,0.29059098778765186
262.68772385706626,false,155.0,8.0,8.252686284795118,156.0,146.0,22.0,0.20981971422552986,0.20981971422552986,0.0025470438911394805,0.20804762663356555,-61.928913253796686,false,-24.986574467510252,256.3868557711529,1.938511051286527,0.05703106561076162,32.195408991804214,-1.0438517605011555,0.036090427051995916,0.29296761141562333,0.8063245725129905,9450.0,262.94346252864153,0.2908459999533243
262.6861556798168,false,155.0,8.0,8.23386815780168,156.0,146.0,22.0,0.21006442082352217,0.21006442082352217,0.0025507135638623557,0.2081693072447095,-62.14598036733771,false,-24.98012752729892,256.3868557711529,1.925502802000603,0.05684616366899118,32.16694211910734,-1.0470535659932594,0.03613272007497908,0.29365487984328403,0.806790227328505,9480.0,262.94137058002855,0.2910995721654707
262.68458267981396,false,155.0,8.0,8.214992157767483,156.0,146.0,22.0,0.21030780994997586,0.21030780994997586,0.0025543686453650682,0.20829026038333526,-62.362968739101994,false,-24.973660876237943,256.3868557711529,1.912617345750961,0.05666252219581636,32.13838363558435,-1.0502693984210794,0.03617478539644716,0.2943392465178363,0.807253102751775,9510.0,262.93927589704975,0.29135170508772434
262.6830048565195,false,155.0,8.0,8.196058278234203,156.0,146.0,22.0,0.21054988139799413,0.21054988139799413,0.0025580091597648263,0.20841048715464808,-62.57987975470777,false,-24.96717451318193,256.3868557711529,1.899855949973375,0.056480125700355766,32.10973167570715,-1.0535011157089809,0.03621662298066058,0.2950206979259168,0.8077132029098001,9540.0,262.9371784476143,0.2916023997468577
262.6814221686741,false,155.0,8.0,8.17706602408907,156.0,146.0,22.0,0.21079063545472582,0.21079063545472582,0.002561634901070489,0.2085299888178284,-62.79670922105965,false,-24.96066826959037,256.3868557711529,1.887213277975904,0.056298963968009964,32.08098744108317,-1.0567468525962749,0.036258232877266205,0.2956992220146607,0.8081705330310661,9570.0,262.93507818278715,0.29185165770764687
262.67983459629335,false,155.0,8.0,8.158015155520161,156.0,146.0,22.0,0.21103007146072814,0.21103007146072814,0.0025652458867805594,0.20864876625538764,-63.013456441661425,false,-24.954142064395285,256.3868557711529,1.8746888575382314,0.05611902447149124,32.05215000885237,-1.0600072110630734,0.0362996149723097,0.29637480413253026,0.8086250963654407,9600.0,262.9329750593799,0.2920994795193387
262.67824211921726,false,155.0,8.0,8.138905430607108,156.0,146.0,22.0,0.21126818890256108,0.21126818890256108,0.002568842132790551,0.20876682041464417,-63.23012052001299,false,-24.94759581581559,256.3868557711529,1.8622821288101394,0.055940295044102556,32.02321862655841,-1.063282619864287,0.03634076917707042,0.29704743010218804,0.809076896417404,9630.0,262.930869035373,0.29234586587551564
262.6766447171098,false,155.0,8.0,8.119736605317712,156.0,146.0,22.0,0.21150498741277848,0.21150498741277848,0.0025724236534044598,0.20888415230753965,-63.446700351824184,false,-24.941029441356363,256.3868557711529,1.8499924412641051,0.055762763877714255,31.994192713068266,-1.0665733336058096,0.03638169542805978,0.2977170862229108,0.8095259369454373,9660.0,262.9287600699157,0.2925908176139183
262.6750423694591,false,155.0,8.0,8.100508433509276,156.0,146.0,22.0,0.21174046676991884,0.21174046676991884,0.0025759904613743903,0.20900076301046067,-63.66319461717543,false,-24.93444285780913,256.3868557711529,1.837819050643758,0.0555864195206533,31.965071859471724,-1.069879431846683,0.03642239368701971,0.29838375927296623,0.8099722219614254,9690.0,262.92664812332606,0.29283433571627193
262.6734350555772,false,155.0,8.0,8.081220666926582,156.0,146.0,22.0,0.2119746268984969,0.2119746268984969,0.002579542567903978,0.20911665366406448,-63.87960177266881,false,-24.92783598125135,256.3868557711529,1.8257611161119534,0.0554112508756025,31.935855829938742,-1.0732008182391883,0.036462863940921166,0.29904743651195054,0.8104157557300735,9720.0,262.92453315709065,0.29307642130811695
262.67182275460044,false,155.0,8.0,8.061873055205297,156.0,146.0,22.0,0.2122074678689943,0.2122074678689943,0.0025830799826874473,0.20923182547310862,-64.09592004342673,false,-24.921208727047656,256.3868557711529,1.8138176975643774,0.055237247197678266,31.90654456260665,-1.0765372196463012,0.0365031062019626,0.29970810568308665,0.8108565427683408,9750.0,262.92241513386506,0.29331707565864323
262.67020544548905,false,155.0,8.0,8.042465345868548,156.0,146.0,22.0,0.21243898989785098,0.21243898989785098,0.0025866027139255787,0.20934627970628547,-64.31214741508053,false,-24.914561009849024,256.3868557711529,1.801987753025014,0.05506439809232456,31.877138170425212,-1.0798881852923596,0.036543120507568354,0.30036575501548346,0.8112945878448854,9780.0,262.9202940174735,0.29355630018052825
262.6685831070274,false,155.0,8.0,8.022997284328994,156.0,146.0,22.0,0.2126691933474559,0.2126691933474559,0.0025901107683446722,0.20946001769606046,-64.52828162567857,false,-24.907892743593266,256.3868557711529,1.7902701360497963,0.05489269351350496,31.847636941995404,-1.0832530859268559,0.03658290692038716,0.30102037322635594,0.8117298959795259,9810.0,262.91816977290904,0.2937940964297786
262.666955717824,false,155.0,8.0,8.003468613888117,156.0,146.0,22.0,0.21289807872613797,0.21289807872613797,0.0025936041512300972,0.20957304083851477,-64.74432015754265,false,-24.901203841505207,256.3868557711529,1.7786635934948112,0.054722123761638965,31.81804134238741,-1.0866311130059145,0.03662246552829055,0.30167194952320586,0.8121624724427153,9840.0,262.9160423663334,0.2940304661055756
262.66532325631135,false,155.0,8.0,7.9838790757362395,156.0,146.0,22.0,0.2131256466881561,0.2131256466881561,0.0025970828664403506,0.20968535059319024,-64.96026022901394,false,-24.89449421609669,256.3868557711529,1.7671667631089503,0.05455267948181224,31.78835201396681,-1.090021277866117,0.036661796444371085,0.3023204736059606,0.8125923227550285,9870.0,262.9139117650771,0.2942654110501235
262.6636857007462,false,155.0,8.0,7.964228408954567,156.0,146.0,22.0,0.2133518980336899,0.2133518980336899,0.002600546916443097,0.20979694848294128,-65.17609878623699,false,-24.887763779167187,256.3868557711529,1.7557781714139182,0.0543843516618498,31.758569777156456,-1.0934224109652986,0.036700899806940815,0.3029659356690768,0.8130194526866621,9900.0,262.91177793763944,0.29449893324850185
262.66204302920914,false,155.0,8.0,7.944516350509729,156.0,146.0,22.0,0.21357683370882716,0.21357683370882716,0.002603996302317474,0.20990783609378716,-65.39183249465546,false,-24.88101244180251,256.3868557711529,1.7444962316488692,0.05421713163061456,31.728695631293313,-1.0968331610189272,0.03673977577952907,0.30360832640359336,0.8134438682569496,9930.0,262.9096408536885,0.29473103482851926
262.660395219605,false,155.0,8.0,7.924742635259917,156.0,146.0,22.0,0.21380045480555446,0.21380045480555446,0.0026074310238124454,0.21001801507477022,-65.60745773074034,false,-24.874240114376505,256.3868557711529,1.733319241734996,0.05405101105607363,31.698730755326913,-1.1002519943095086,0.03677842455088088,0.30424763699915724,0.8138655757338855,9960.0,262.907500484061,0.29496171806057236
262.65874225947937,false,155.0,8.0,7.904907113752415,156.0,146.0,22.0,0.21402276222875277,0.21402276222875277,0.002610851139469905,0.21012748699583,-65.82297237668796,false,-24.867446746895098,256.3868557711529,1.7222467262273509,0.05388598060353678,31.668675526781826,-1.1036783338656875,0.0368168462774033,0.30488385819251296,0.814284580942139,9990.0,262.90535680331726,0.29519098500252255
262.65708416907046,false,155.0,8.0,7.885010028845499,156.0,146.0,22.0,0.21424375643809168,0.21424375643809168,0.0026142567507481534,0.21023625318666458,-66.0383805699606,false,-24.86063242372859,256.3868557711529,1.7112819547202631,0.053722025428728004,31.638527168189157,-1.107115284384931,0.03685504103855659,0.30551697952470597,0.8147008886297287,10020.0,262.9032097948078,0.2954188372070106
262.65542091152855,false,155.0,8.0,7.865050938342619,156.0,146.0,22.0,0.21446343929236214,0.21446343929236214,0.0026176476083075856,0.21034431553308208,-66.2536772169111,false,-24.85379699463465,256.3868557711529,1.7004205543071031,0.053559137802665094,31.608287839733133,-1.1105600932441346,0.03689300915561306,0.3061469946263231,0.8151145064626162,10050.0,262.901059421788,0.29564527771729165
262.6537524757507,false,155.0,8.0,7.845029709008485,156.0,146.0,22.0,0.21468181142599316,0.21468181142599316,0.0026210236994279462,0.21045167541194215,-66.46886200037564,false,-24.846940415193785,256.3868557711529,1.6896619938739998,0.053397307148522206,31.57795699212229,-1.1140131320799815,0.036930750738236484,0.3067738937026422,0.8155254395829439,10080.0,262.89890565370564,0.2958703082717542
