T_s,below_radiative_floor,boundary_layer_depth,geostrophic_wind,ground_heat_flux,kh_surface,km_surface,max_shear,monin_obukhov_length,near_fold,net_radiation,radiative_equilibrium_temperature,ri_max,ri_min,sensible_heat_flux,storage,surface_delta,surface_e_xi,surface_wind_speed,t,theta_surface,u_star
263.1408319305296,false,1.0,8.0,13.689983166355203,0.20801042175584336,0.20801042175584336,0.24456139922665465,-68.53384935880382,false,-26.85419090728095,256.3868557711529,29.844868227629004,0.04778420996076055,38.3401814848206,-2.2039925888155576,0.004326348463382306,0.26952174767652276,0.9776551246885757,7710.0,263.44802953118494,0.31887494007700906
263.13752055409554,false,1.0,8.0,13.650246649146537,0.20825364854231873,0.20825364854231873,0.24468086640331074,-68.81327557417671,false,-26.840507062590575,256.3868557711529,29.685444756258182,0.04760473631455164,38.27950687408794,-2.2112468376491687,0.0043314351974682004,0.27015570375309467,0.9781324654625926,7740.0,263.4438737852156,0.3191391974439041
263.1341983795266,false,1.0,8.0,13.610380554319134,0.20849420603376315,0.20849420603376315,0.2447988968746694,-69.09191148017322,false,-26.82677911509296,256.3868557711529,29.531812048804998,0.047427098395166956,38.21883351612669,-2.2183261532854015,0.004336466095066213,0.2707834346910031,0.9786040652802347,7770.0,263.4397131325356,0.31940043645243776
263.1308656745531,false,1.0,8.0,13.570388094637108,0.20873211551915222,0.20873211551915222,0.24491550432676237,-69.36974940606389,false,-26.813008176102073,256.3868557711529,29.379039172401853,0.04725127855189812,38.15816776317377,-2.2252285075654097,0.004341441601869488,0.27140497189918555,0.9790699775215755,7800.0,263.43554780798416,0.31965868332439157
263.1275227701555,false,1.0,8.0,13.530273241866096,0.20896739700512465,0.20896739700512465,0.24503070450666006,-69.64675144429677,false,-26.79919561811778,256.3868557711529,29.21384123365132,0.04707727052840429,38.097532588097245,-2.23193627188663,0.0043463621367396486,0.27202034395182717,0.9795302633958509,7830.0,263.4313782450135,0.3199139645510767
263.1241699187718,false,1.0,8.0,13.490039025261922,0.20920008170474821,0.20920008170474821,0.24514451452716074,-69.92292861232983,false,-26.785342488934987,256.3868557711529,29.039481567386414,0.046905038091700525,38.03692751139666,-2.238454002800246,0.004351228352889067,0.27262960928158925,0.9799849926514502,7860.0,263.42720459576174,0.320166316570084
263.1208074232529,false,1.0,8.0,13.449689079035123,0.20943020272382945,0.20943020272382945,0.2452569512331539,-70.19830625813478,false,-26.771450044484368,256.3868557711529,28.863785621217154,0.04673453626452947,37.97634494504676,-2.2447941784727288,0.0043560409430988024,0.2732328319075419,0.9804342343828046,7890.0,263.4230270048536,0.3204157771272923
263.11743556463034,false,1.0,8.0,13.409226775564093,0.2096577910659008,0.2096577910659008,0.2453680307668792,-70.47290529631685,false,-26.757519450374502,256.3868557711529,28.692505376623153,0.046565725337628566,37.91577925164632,-2.2509669742922753,0.004360800556169935,0.27383007096266476,0.9808780543849189,7920.0,263.4188456152568,0.32066238178757467
263.114054602116,false,1.0,8.0,13.36865522539233,0.20988287562575061,0.20988287562575061,0.24547776856719628,-70.74674204430924,false,-26.743551781907,256.3868557711529,28.529368298681913,0.04639857083613174,37.85522676547271,-2.256980241826623,0.0043655077967891505,0.2744213806364577,0.981316515150213,7950.0,263.41466056828176,0.3209061639317381
263.1106647731027,false,1.0,8.0,13.327977277232547,0.21010548318314062,0.21010548318314062,0.24558617936887076,-71.01982805830448,false,-26.7295480240943,256.3868557711529,28.376118656873448,0.04623304348718419,37.794685812941694,-2.2628394883851524,0.0043701632253981965,0.2750068101190537,0.9817496758654475,7980.0,263.4104720035816,0.3211471547535502
263.1072662931633,false,1.0,8.0,13.287195517959844,0.2103256383966601,0.2103256383966601,0.24569327720187736,-71.29216996857191,false,-26.71550907167341,256.3868557711529,28.23255250911318,0.04606911918852202,37.7341567326374,-2.268547856995852,0.0043747673580661756,0.27558640354668257,0.9821775924087296,8010.0,263.4062800591525,0.32138538325681576
263.10385935605166,false,1.0,8.0,13.246312272619889,0.2105433637977968,0.2105433637977968,0.24579907539071835,-71.56376931469428,false,-26.70143572912542,256.3868557711529,28.0965488812635,0.045906778978382155,37.67364189464786,-2.2741061070974524,0.004379320666366332,0.27616019994867724,0.9826003173465965,8040.0,263.4020848713334,0.3216208762525647
263.10044413370184,false,1.0,8.0,13.205329604422104,0.21075867978513352,0.21075867978513352,0.24590358655375658,-71.8346223801386,false,-26.68732871068977,256.3868557711529,27.964100688949912,0.045746009006359736,37.613145719503514,-2.2795125956083595,0.004383823577255442,0.2767282331957683,0.9830178999311703,8070.0,263.39788657480597,0.3218536583562846
263.0970208943068,false,1.0,8.0,13.164250731681703,0.210971606185033,0.210971606185033,0.24600682349333566,-72.10471935800966,false,-26.673189128091167,256.3868557711529,27.83041152612039,0.04558679587687868,37.55267568888687,-2.284764170885998,0.004388276505713094,0.2772905360882493,0.9834303900423723,8100.0,263.39368542630984,0.3220837538268678
263.0935899059539,false,1.0,8.0,13.123078871446522,0.21118216380186142,0.21118216380186142,0.24610880204244423,-72.37402227193733,false,-26.659018092454403,256.3868557711529,27.684201481999715,0.04542913696957808,37.49225474829763,-2.289842215603292,0.004392679887161799,0.27784714444230313,0.9838378493080243,8130.0,263.3894818038406,0.3223111895723124
263.09015140136364,false,1.0,8.0,13.081816816363698,0.2113903839896105,0.2113903839896105,0.24620953844174553,-72.6425515506805,false,-26.644816568672354,256.3868557711529,27.53053286994972,0.045272995954392985,37.43187844883659,-2.2947549361994604,0.004397034377637328,0.2783981224371854,0.9842403442042503,8160.0,263.38527581953235,0.32253600132342036
263.08670564431793,false,1.0,8.0,13.040467731815168,0.21159629817786402,0.21159629817786402,0.2463090483455241,-72.91033473067257,false,-26.630585649775128,256.3868557711529,27.376302240377395,0.045118332974516825,37.37153883173985,-2.299514549850448,0.004401340634744968,0.27894353498918895,0.9846379390684831,8190.0,263.38106759010464,0.3227582244903856
263.0832528778372,false,1.0,8.0,12.999034534046357,0.21179993565441518,0.21179993565441518,0.24640734669637462,-73.17739457541393,false,-26.61632634288992,256.3868557711529,27.226536730841165,0.04496511319969144,37.311229921475224,-2.304130955461053,0.004405599271288109,0.27948344186163315,0.9850306948875288,8220.0,263.3768572314472,0.3229778922734515
263.07979332418,false,1.0,8.0,12.957519890160027,0.21200132355954765,0.21200132355954765,0.2465044477245515,-73.44374891162073,false,-26.60203956925494,256.3868557711529,27.084432639560596,0.044813306797831305,37.25094774461891,-2.308611714796056,0.00440981085514935,0.28001789761348306,0.9854186692947164,8250.0,263.3726448586199,0.32319503566017843
263.0763271848438,false,1.0,8.0,12.915926218125833,0.21220048688049634,0.21220048688049634,0.24660036494733306,-73.70941046520055,false,-26.58772616423903,256.3868557711529,26.95138782888506,0.04466288890749631,37.19069034816429,-2.3129620342005737,0.004413975909175342,0.28054695154938036,0.9858019165671223,8280.0,263.36843058585305,0.32340968342279874
263.0728546405642,false,1.0,8.0,12.874255686770084,0.21239744844604697,0.21239744844604697,0.24669511116840015,-73.97438669676552,false,-26.573386877354153,256.3868557711529,26.827028938940476,0.04451383961166508,37.13045781738665,-2.3171847467375883,0.0044180949110645155,0.28107064767096024,0.9861804876228617,8310.0,263.36421452654713,0.3236218621156289
263.06937585131527,false,1.0,8.0,12.832510215783259,0.21259222892130794,0.21259222892130794,0.2467886984772267,-74.2386796368813,false,-26.559022372274626,256.3868557711529,26.709235834130755,0.04436614391217248,37.07025229316746,-2.3212802948904283,0.004422168293258367,0.28158902462952207,0.9865544300184476,8340.0,263.3599967932727,0.32383159607256695
263.0658909563098,false,1.0,8.0,12.790691475717265,0.21278484680259557,0.21278484680259557,0.2468811382484844,-74.50228572066676,false,-26.54463322685251,256.3868557711529,26.59416634506503,0.04421979170507802,37.01007798896078,-2.325246713608996,0.004426196442835114,0.2821021156798857,0.9869237879462139,8370.0,263.3557774977709,0.32403890740462976
263.0624001752724,false,1.0,8.0,12.748802103268643,0.21297532011406176,0.21297532011406176,0.24697244187953618,-74.76519713194658,false,-26.530220351268497,256.3868557711529,26.477936469177912,0.044074772778062,36.949941102003024,-2.329081352534116,0.004430179736991157,0.2826099531743138,0.9872886057608812,8400.0,263.35155684909273,0.3242438178723608
263.0589037635576,false,1.0,8.0,12.706845162691478,0.21316366864540703,0.21316366864540703,0.2470626245446419,-75.02737342203592,false,-26.515784802664427,256.3868557711529,26.350512114758757,0.04393108850203322,36.88986509541067,-2.332764869945235,0.004434118589837649,0.2831125745260532,0.9876489422457158,8430.0,263.34733522508697,0.3244463529328481
263.0554019106619,false,1.0,8.0,12.664822927942621,0.21334992161816882,0.21334992161816882,0.2471517014868905,-75.28883246369558,false,-26.501327366128237,256.3868557711529,26.21530065056978,0.04378870919146167,36.82984715101265,-2.336303143058208,0.004438013612721812,0.2836100427102623,0.9880048595693635,8460.0,263.3431127198314,0.3246465457597644
263.0518948484489,false,1.0,8.0,12.62273818138692,0.21353410888680807,0.21353410888680807,0.247239687193223,-75.54960461610405,false,-26.48684900153046,256.3868557711529,26.078814940832963,0.04364759835341262,36.769878581773526,-2.339708601143853,0.00444186543021833,0.2841024228360757,0.98835641750978,8490.0,263.33888942411227,0.32484442959323534
263.048382789148,false,1.0,8.0,12.58059346977575,0.2137162581625963,0.2137162581625963,0.24732659544553728,-75.80971519066016,false,-26.472350587539268,256.3868557711529,25.945870286185468,0.043507724295452216,36.70995270300641,-2.3429913543086087,0.004445674622074133,0.2845897747153592,0.9887036725139371,8520.0,263.33466542871423,0.3250400354735518
263.04486592535443,false,1.0,8.0,12.538391104253149,0.2138963950086749,0.2138963950086749,0.24741243932011708,-76.069184288291,false,-26.457832921638385,256.3868557711529,25.819616277431376,0.043369060101492586,36.65006484917295,-2.3461591767185848,0.00444944172310565,0.285072152817479,0.9890466776953003,8550.0,263.3304408244209,0.32523339223881326
263.041344430029,false,1.0,8.0,12.496133160348334,0.2140745428352422,0.2140745428352422,0.24749723118707265,-76.32802663636816,false,-26.443296720140438,256.3868557711529,25.701563241766543,0.04323158360879114,36.590212390274864,-2.349217490213908,0.004453167223098705,0.28554960622526004,0.9893854828313647,8580.0,263.3262157020142,0.3254245265226253
263.03781845649866,false,1.0,8.0,12.453821477983864,0.2142507228948772,0.2142507228948772,0.24758098270979295,-76.58625142525193,false,-26.428742618205263,256.3868557711529,25.59160426906776,0.04309527738538827,36.530394747809616,-2.35216934837951,0.004456851566711266,0.2860221785921404,0.9897201343612542,8610.0,263.321990152275,0.32561346275185993
263.03428813845585,false,1.0,8.0,12.411457661470193,0.21442495427799604,0.21442495427799604,0.24766370484440853,-76.8438621444141,false,-26.41417116985434,256.3868557711529,25.488034658666933,0.04296012870868004,36.470613410302036,-2.3550154210224985,0.004460495153378926,0.286489908100491,0.9900506753833724,8640.0,263.31776426598265,0.3258002231444745
263.0307535899589,false,1.0,8.0,12.369043079507035,0.21459725390842657,0.21459725390842657,0.24774540783926582,-77.10085641803599,false,-26.399582847987233,256.3868557711529,25.387571229054583,0.042826129544448865,36.41087194845711,-2.3577539790371613,0.004464098337222863,0.28695282742104766,0.9903771456531114,8670.0,263.3135381339152,0.32598482770738235
263.02721494068976,false,1.0,8.0,12.326579288277115,0.2147676372909298,0.2147676372909298,0.24782610135205044,-77.3572289548189,false,-26.384978189910044,256.3868557711529,25.286505106755016,0.042693273611019704,36.35117480268764,-2.3603826754995207,0.0044676614426826765,0.2874109656958131,0.990699582407695,8700.0,263.30931187159626,0.32616729494142377
263.0236724770381,false,1.0,8.0,12.284069724456911,0.21493612221817834,0.21493612221817834,0.2479057985576166,-77.61294564786516,false,-26.370358379567676,256.3868557711529,25.178157747750177,0.042561560901869966,36.29154120586771,-2.3628868981568782,0.0044711848420379416,0.2878643584983237,0.9910180367779099,8730.0,263.3050858634226,0.3263476473588526
263.020126323952,false,1.0,8.0,12.241515887424157,0.21510273328837634,0.21510273328837634,0.24798451416500242,-77.86800029575822,false,-26.35572393448433,256.3868557711529,25.060020736904935,0.04243097916938857,36.23197922905678,-2.3652605928517048,0.0044746690498814095,0.2883130600250805,0.9913325672550839,8760.0,263.3008602371165,0.32652591383713464
263.0165766885692,false,1.0,8.0,12.198920262830596,0.21526749903655287,0.21526749903655287,0.24806226158419167,-78.12242699940872,false,-26.34107571126583,256.3868557711529,24.938633561254434,0.04230149371272272,36.17247906165806,-2.367516912438367,0.00447811466312724,0.2887571354271734,0.9916432295332894,8790.0,263.2966350595383,0.3267021257645576
263.0130237595317,false,1.0,8.0,12.156285114380125,0.21543044588268717,0.21543044588268717,0.24813905353865345,-78.37625460021778,false,-26.32641449006013,256.3868557711529,24.81898508407752,0.0421730744200351,36.113032903049714,-2.3696667013905426,0.004481522234452876,0.2891966445152301,0.9919500760486423,8820.0,263.2924103983382,0.32687631236946835
263.00946770698613,false,1.0,8.0,12.113612483833549,0.21559159812748765,0.21559159812748765,0.24821490206484734,-78.62950651910704,false,-26.31174097457432,256.3868557711529,24.704541096979398,0.0420456957482391,36.05363497756328,-2.371718480844592,0.004484892272211245,0.289631641719997,0.9922531559770995,8850.0,263.2881863219562,0.3270485007182774
263.0059086825838,false,1.0,8.0,12.070904191005864,0.21575097794824818,0.21575097794824818,0.24828981851173454,-78.88220059491023,false,-26.297055792088486,256.3868557711529,24.597267136193892,0.04191933670322512,35.99428154920922,-2.3736784338851304,0.004488225240344546,0.29006217605388723,0.9925525152323079,8880.0,263.2839628996223,0.32721871571348415
263.0023468194805,false,1.0,8.0,12.028161833766262,0.21590860539485127,0.21590860539485127,0.24836381354030318,-79.13434892260574,false,-26.28235949347146,256.3868557711529,24.497647162469775,0.041793980820842486,35.934970935918564,-2.375550391319159,0.004491521558301101,0.29048829107366103,0.9928481964635006,8910.0,263.27974020135616,0.3273869800917774
262.99878223233657,false,1.0,8.0,11.985386788038793,0.21606449838586664,0.21606449838586664,0.24843689712309866,-79.38595769095018,false,-26.267652553195944,256.3868557711529,24.40469947259959,0.04166961614853187,35.875703523472716,-2.377335817762022,0.004494781600954193,0.29091002484408635,0.9931402390534426,8940.0,263.2755182979673,0.32755331442217295
262.99521501731687,false,1.0,8.0,11.942580207802393,0.21621867270476008,0.21621867270476008,0.24850907854376542,-79.63702701960064,false,-26.252935369354248,256.3868557711529,24.315991581208863,0.04154623522750113,35.81648177907591,-2.3790337980807337,0.004498005698523173,0.29132740990259987,0.9934286791164199,8970.0,263.2712972610552,0.32771773710420016
262.99164525209085,false,1.0,8.0,11.899743025090174,0.2163711419962185,0.2163711419962185,0.24858036639659503,-79.88755079579607,false,-26.23820826367313,256.3868557711529,24.227656739469168,0.04142383507568371,35.75731026454308,-2.3806410242202247,0.004501194136497,0.29174047322497476,0.9937135494962734,9000.0,263.26707716300905,0.32788026436614365
262.9880731258671,false,1.0,8.0,11.85687751040541,0.21652192053849145,0.21652192053849145,0.248650769741911,-80.13751948249265,false,-26.223472017956,256.3868557711529,24.137114997073173,0.041302410377274945,35.69819531561487,-2.3821542127465403,0.004504347213609719,0.2921492437202623,0.9939948854050926,9030.0,263.262858200952,0.32804091329691515
262.98449882176715,false,1.0,8.0,11.813985861205763,0.21667102697459398,0.21667102697459398,0.2487203028602523,-80.38688862019339,false,-26.20872738877,256.3868557711529,24.036470169175647,0.04118196829670038,35.63916082832027,-2.3835524216554926,0.004507465319867133,0.2925537623598949,0.9942727419080544,9060.0,263.2586406957866,0.32819970755780964
262.9809224794772,false,1.0,8.0,11.771069753726577,0.21681848716594587,0.21681848716594587,0.24878897851562598,-80.6356825469374,false,-26.193974953392683,256.3868557711529,23.92926812294402,0.0410624833529738,35.58020159945079,-2.3848431076684715,0.004510548996221408,0.29295408996491257,0.9945471714214341,9090.0,263.25442469219996,0.32835667582886596
262.97734427078683,false,1.0,8.0,11.728131249441956,0.21696432660411313,0.21696432660411313,0.24885680851045283,-80.88393482910205,false,-26.179215421426193,256.3868557711529,23.820961896666752,0.04094392564189773,35.521308291129685,-2.386038379738464,0.004513598775885464,0.2933502866465854,0.994818223027781,9120.0,263.2502102364128,0.32851184594525884
262.97376435010284,false,1.0,8.0,11.685172201234082,0.2171085687123294,0.2171085687123294,0.24892380398711014,-81.1316734625846,false,-26.16444943066125,256.3868557711529,23.715605067127008,0.04082626963333974,35.46247358693518,-2.387148044960149,0.004516615148814808,0.29374240717890615,0.9950859426617157,9150.0,263.24599737616643,0.32866524364240596
262.9701828544496,false,1.0,8.0,11.642194253395246,0.21725123484198894,0.21725123484198894,0.24898997542751167,-81.37892071331608,false,-26.149677547091983,256.3868557711529,23.615872542003647,0.04070949415433493,35.403692205051534,-2.3881795954356946,0.004519598561634547,0.2941305009653219,0.9953503731080722,9180.0,263.2417861607231,0.32881689255432356
262.96659990346876,false,1.0,8.0,11.599198841625137,0.21739234426923912,0.21739234426923912,0.24905533265269578,-81.62569295738882,false,-26.134900264930252,256.3868557711529,23.523077544960557,0.04059358237285652,35.344960911076925,-2.3891381954784645,0.00452254941756849,0.29451461200638757,0.9956115540000814,9210.0,263.2375766408656,0.3289668142120249
262.9630155994196,false,1.0,8.0,11.55618719303493,0.21753191419166942,0.21753191419166942,0.249119884822421,-81.87200052069447,false,-26.120118006620885,256.3868557711529,23.437185366319124,0.0404785217820316,35.28627853050711,-2.3900266691487033,0.004525468076370251,0.2948947788683148,0.9958695218175929,9240.0,263.2333688688975,0.32911502804196247
262.95943002717854,false,1.0,8.0,11.513160326142497,0.2176699597250789,0.2176699597250789,0.24918364043476904,-82.11784751788339,false,-26.105331122855034,256.3868557711529,23.356825389457278,0.04036430418493752,35.22764596095402,-2.39084548804351,0.004528354854255975,0.29527103465235177,0.9961243098853354,9270.0,263.22916289864327,0.3292615513644988
262.9558432542396,false,1.0,8.0,11.470119050875153,0.21780649390036239,0.21780649390036239,0.24924660732575388,-82.36323169098002,false,-26.090539892585696,256.3868557711529,23.27930297784862,0.04025092567994604,35.16906618395871,-2.391592759502137,0.004531210023839544,0.2956434069650921,0.9963759483712117,9300.0,263.2249587854478,0.32940639939243904
262.9522553307143,false,1.0,8.0,11.4270639685717,0.21794152766046335,0.21794152766046335,0.2493087926689378,-82.60814424720768,false,-26.075744523042943,256.3868557711529,23.200613558689312,0.040138386646533644,35.110544276582694,-2.3922642150319486,0.004534033814069153,0.29601191788955694,0.9966244642846289,9330.0,263.22075658617706,0.32954958522958494
262.9486664738994,false,1.0,8.0,11.383997686792553,0.21807507444196336,0.21807507444196336,0.2493702051295397,-82.85257188798192,false,-26.060945910795226,256.3868557711529,23.119193345598575,0.040026682915208875,35.052088131810734,-2.3928554657770444,0.004536826506036446,0.29637659648006165,0.9968698915428476,9360.0,263.21655654357306,0.3296911249997173
262.9450767967579,false,1.0,8.0,11.340921561095,0.21820715280835895,0.21820715280835895,0.24943085864589967,-83.09647107487184,false,-26.046144522072154,256.3868557711529,23.027771598402698,0.03991582332924455,34.99372055153028,-2.3933455316368732,0.004539588488042542,0.29673748597820426,0.9971122838057423,9390.0,263.2123589038532,0.3298310419589789
262.9414864345411,false,1.0,8.0,11.297837214493255,0.21833778703101897,0.21833778703101897,0.24949076438996387,-83.33987507318865,false,-26.031340914922453,256.3868557711529,22.93106606837713,0.03980578081256633,34.935432788097316,-2.3937453413183913,0.004542320267746323,0.2970946454413365,0.9973516876012443,9420.0,263.2081636877333,0.32996936248878306
262.9378955318949,false,1.0,8.0,11.254746382739084,0.21846700006296257,0.21846700006296257,0.24954993276331128,-83.58281785162634,false,-26.016535686037344,256.3868557711529,22.833913724818185,0.03969652866676326,34.877215557071025,-2.394066511705402,0.004545022325234114,0.29744813055837205,0.9975881463431545,9450.0,263.20397092350265,0.3301061114474864
262.93430421714766,false,1.0,8.0,11.211650605771865,0.21859481285254329,0.21859481285254329,0.24960837353984075,-83.82532755711821,false,-26.00172936473689,256.3868557711529,22.739879177782285,0.039588044370364193,34.81906159593479,-2.394318374573963,0.004547695098667923,0.2977979917556098,0.9978217004344582,9480.0,263.19978064163035,0.330241311669722
262.93071260231,false,1.0,8.0,11.168551227719945,0.218721244340575,0.218721244340575,0.24966609586541838,-84.06742635720686,false,-25.986922412984256,256.3868557711529,22.651271121312206,0.039480309564850324,34.760965675599564,-2.394507965104637,0.004550338984225634,0.29814427416884137,0.9980523872657695,9510.0,263.19559287476517,0.3303749839650776
262.92712078307505,false,1.0,8.0,11.125449396900647,0.21884631145751868,0.21884631145751868,0.2497231082575316,-84.30913028174886,false,-25.972115225399307,256.3868557711529,22.5691555474931,0.03937331004108027,34.70292461169064,-2.3946400106093133,0.004552954336042461,0.298487017616178,0.9982802412138118,9540.0,263.19140765773585,0.3305071471167944
262.9235288388183,false,1.0,8.0,11.082346065819593,0.2189700291207657,0.2189700291207657,0.24977941860494807,-84.55044906420959,false,-25.957308129272462,256.3868557711529,22.49336633075536,0.03926703572612988,34.64493727549239,-2.3947169195996665,0.004555541466154408,0.29882625657168127,0.9985052936399252,9570.0,263.18722502755094,0.33063781788051194
262.9199368325978,false,1.0,8.0,11.03924199117341,0.21909241023200843,0.21909241023200843,0.24983503416738073,-84.79138598241495,false,-25.94250138457909,256.3868557711529,22.42251456382025,0.0391614806708692,34.58700460458797,-2.3947387711645316,0.004558100644443539,0.2991620201397558,0.9987275728886069,9600.0,263.1830450233985,0.33076701098305494
262.9163448111538,false,1.0,8.0,10.99613773384567,0.21921346567463032,0.21921346567463032,0.249889961575159,-85.03193769814361,false,-25.927695183992228,256.3868557711529,22.35399795839051,0.03905664303737025,34.52912961342212,-2.394703304415776,0.00456063209858366,0.29949433203011233,0.9989471042860752,9630.0,263.17886768664687,0.3308947391212097
262.91275280490913,false,1.0,8.0,10.95303365890959,0.21933320431124848,0.21933320431124848,0.2499442068289029,-85.27209409674715,false,-25.912889652896865,256.3868557711529,22.284012392909936,0.03895252508750145,34.47131740333594,-2.394605908470517,0.0045631360139891655,0.2998232105336499,0.9991639101388661,9660.0,263.17469306084365,0.3310210129605928
262.90916099638287,false,1.0,8.0,10.909931956594392,0.21945163735065054,0.21945163735065054,0.24999777715108357,-85.51184308196115,false,-25.898085543529817,256.3868557711529,22.211520003779263,0.03884912408127365,34.413574663917665,-2.3944428362065437,0.004565612625134392,0.3001486805097765,0.9993780186039557,9690.0,263.1705213510634,0.33114584590093155
262.9055694980641,false,1.0,8.0,10.866833976769156,0.21956878204921784,0.21956878204921784,0.2500506858609726,-85.75113588147711,false,-25.88328331938419,256.3868557711529,22.129805090733946,0.03874645139014193,34.355925299284614,-2.3941919968687326,0.004568062292955592,0.30047078358246104,0.999589480818221,9720.0,263.16635281600395,0.3312692597061089
262.90197841666605,false,1.0,8.0,10.82374099999265,0.2196846604336324,0.2196846604336324,0.25010294306723874,-85.99000394124357,false,-25.8684834200738,256.3868557711529,22.042677302824522,0.038644483613385246,34.298361504264356,-2.393862915802094,0.004570485478140381,0.30078957466761613,0.9997983388848638,9750.0,263.1621874623391,0.3313912782346807
262.8983878769266,false,1.0,8.0,10.780654523119436,0.2197992934552968,0.2197992934552968,0.2501545579870736,-86.22848281762383,false,-25.853686359420692,256.3868557711529,21.95471800031423,0.03854319587737976,34.24087361889211,-2.3934672636480183,0.004572882618887964,0.30110510591035256,1.0000046315262947,9780.0,263.1580253025117,0.3315119239646623
262.8947979882707,false,1.0,8.0,10.73757585924818,0.21991270013613437,0.21991270013613437,0.25020553924596484,-86.46660204918221,false,-25.83889258805965,256.3868557711529,21.86934487689781,0.03844256730372702,34.18345399671254,-2.3930144505952935,0.00457525411304677,0.3014174243207774,1.0002083946085145,9810.0,263.1538663517285,0.3316312174367686
262.8912088448095,false,1.0,8.0,10.694506137714141,0.2200248975661984,0.2200248975661984,0.25025589487740296,-86.70438500048547,false,-25.82410249344906,256.3868557711529,21.788825708764698,0.03834258099722831,34.126097015044465,-2.392511616118737,0.0045776003180647,0.3017265717505289,1.0004096611398223,9840.0,263.1497106279602,0.3317491772533315
262.8876205253414,false,1.0,8.0,10.651446304096678,0.22013590090140314,0.22013590090140314,0.250305632322591,-86.94184870586017,false,-25.80931639988586,256.3868557711529,21.714289146347756,0.03824322403476253,34.06879908481169,-2.39196361917085,0.004579921550941899,0.30203258487011436,1.0006084612695534,9870.0,263.14555815194166,0.3318658200772866
262.8840330933514,false,1.0,8.0,10.608397120216521,0.2202457233612881,0.2202457233612881,0.25035475843016086,-87.17900371223718,false,-25.79453456851826,256.3868557711529,21.64573334962323,0.03814448745414567,34.011558660235174,-2.391373028499606,0.004582218088184218,0.3023354951467947,1.0008048222868355,9900.0,263.1414089471717,0.331981160631164
262.88044659701114,false,1.0,8.0,10.565359164133723,0.22035437622683898,0.22035437622683898,0.25040327945589086,-87.41585392121908,false,-25.77975719735707,256.3868557711529,21.582033288196858,0.03804636624360025,33.954376248316144,-2.3907401131746493,0.0045844901657578615,0.30263532882306915,1.000998768619371,9930.0,263.1372630399134,0.33209521169610035
262.8768610691792,false,1.0,8.0,10.522332830150388,0.22046186883840613,0.22046186883840613,0.2504512010624307,-87.65239643074297,false,-25.764984421290592,256.3868557711529,21.52094801125534,0.03794885933157075,33.8972544179646,-2.3900628334763834,0.004586737979046062,0.3029321068958626,1.001190321832241,9960.0,263.1331204591935,0.3322079841109039
262.8732765274008,false,1.0,8.0,10.479318328809311,0.22056820859362689,0.22056820859362689,0.2504985283190278,-87.88862137544179,false,-25.75021631209637,256.3868557711529,21.45912951703025,0.0378519695765422,33.84019780910215,-2.389336831803531,0.004588961682805825,0.3032258450961482,1.0013795006267305,9990.0,263.12898123680316,0.332319486771103
262.86969306390125,false,1.0,8.0,10.436316766815025,0.2206734030717523,0.2206734030717523,0.25054526620189815,-88.12451998187295,false,-25.735453249199338,256.3868557711529,21.394939352621368,0.037755696921229695,33.78321063047224,-2.3885593855421234,0.0045911614355905244,0.30351655974690983,1.0015663238069854,10020.0,263.12484547586854,0.33242972872214066
262.8661108495007,false,1.0,8.0,10.39333019400874,0.22077746697598297,0.22077746697598297,0.2505914264818593,-88.3600404717135,false,-25.72069593573525,256.3868557711529,21.323597782373646,0.03766005279335145,33.72631642023341,-2.387709709510581,0.004593337544922984,0.3038042869627329,1.001750836595529,10050.0,263.1207134959437,0.3325387287554885
262.8625299423547,false,1.0,8.0,10.3503593082562,0.22088041967170527,0.22088041967170527,0.2506370192485013,-88.59519430534664,false,-25.705944610619554,256.3868557711529,21.24555362150426,0.03756502505033648,33.66951517513501,-2.386788743740743,0.004595490415816353,0.304089075883502,1.0019330799548742,10080.0,263.11658532086506,0.3326465084616077
262.858950453519,false,1.0,8.0,10.307405442228172,0.22098228063704628,0.22098228063704628,0.2506820527452611,-88.83001998821959,false,-25.691199730635333,256.3868557711529,21.165408419720755,0.0374705894499922,33.61279643684562,-2.385808736017884,0.004597620455639262,0.30437097610869557,1.0021130888566923,10110.0,263.1124609487191,0.332753088514432
262.85537247967676,false,1.0,8.0,10.264469756121114,0.22108306750296794,0.22108306750296794,0.25072653466159306,-89.0645498628665,false,-25.67646169328947,256.3868557711529,21.08669389224326,0.03737672557650808,33.556151744879074,-2.3847797045315087,0.004599728033131817,0.30465003226763515,1.0022908955800824,10140.0,263.1083403808664,0.33285848774302085
262.85179610313753,false,1.0,8.0,10.221553237650369,0.2211827960513289,0.2211827960513289,0.25077047213272535,-89.29880995463063,false,-25.66173083682179,256.3868557711529,21.011884111757062,0.037283416830573755,33.49957464562626,-2.383709428845897,0.0046018134783652655,0.3049262839998725,1.0024665297105093,10170.0,263.10422362194157,0.3329627231307155
262.8482213918379,false,1.0,8.0,10.178656702054921,0.22128148021301625,0.22128148021301625,0.25081387173941894,-89.53281981696904,false,-25.647007440219454,256.3868557711529,20.942404995981004,0.03719065041979721,33.4430607011148,-2.3826034411595725,0.004603877082703115,0.30519976593616666,1.002640018138757,10200.0,263.10011067985334,0.33306580981432904
